dbpedia_or_schemaorg_class	finetype_taxonomy_id	mapping_status	note
http://dbpedia.org/ontology/cites		no_finetype_equivalent	citation reference; no non-trivial FineType type
http://dbpedia.org/ontology/fileURL	technology.internet.url	direct	URL pointing to a file
http://dbpedia.org/ontology/author	identity.person.full_name	direct	person's name
http://dbpedia.org/ontology/type		no_finetype_equivalent	too generic
http://dbpedia.org/ontology/title		no_finetype_equivalent	free-text title; trivial-only
http://dbpedia.org/ontology/name	identity.person.full_name	partial	may be person or generic entity
http://dbpedia.org/ontology/end	datetime.date.iso_8601	partial	end date; could be timestamp or other date subtype
http://dbpedia.org/ontology/start	datetime.date.iso_8601	partial	start date; same as end
http://dbpedia.org/ontology/source		no_finetype_equivalent	free-text source reference
http://dbpedia.org/ontology/abstract		no_finetype_equivalent	free text; trivial-only
http://dbpedia.org/ontology/age		no_finetype_equivalent	numeric age; FineType has no specific age type
http://dbpedia.org/ontology/date	datetime.date.iso_8601	partial	date; specific format varies
http://dbpedia.org/ontology/issn	identity.commerce.issn	direct	ISSN identifier
http://dbpedia.org/ontology/passengersPerYear		no_finetype_equivalent	numeric count; trivial-only
http://dbpedia.org/ontology/publisher	representation.text.entity_name	partial	organisation/publisher name
http://dbpedia.org/ontology/rank		no_finetype_equivalent	ordinal numeric; trivial-only
http://dbpedia.org/ontology/volume		no_finetype_equivalent	publishing volume; numeric trivial
http://dbpedia.org/ontology/year	datetime.component.year	direct	4-digit year
http://dbpedia.org/ontology/id	representation.identifier.alphanumeric_id	partial	generic identifier; specific subtype varies
http://dbpedia.org/ontology/comment		no_finetype_equivalent	free text
http://dbpedia.org/ontology/careerPoints		no_finetype_equivalent	numeric; trivial
http://dbpedia.org/ontology/created	datetime.timestamp.iso_8601	partial	creation timestamp
http://dbpedia.org/ontology/openAccessContent		no_finetype_equivalent	boolean/categorical
http://dbpedia.org/ontology/parent	identity.person.full_name	partial	parent name (kinship)
http://dbpedia.org/ontology/storyEditor	identity.person.full_name	direct	person's name
http://dbpedia.org/ontology/sourceText		no_finetype_equivalent	free text
http://dbpedia.org/ontology/aircraftUser	representation.text.entity_name	partial	organisation name
http://dbpedia.org/ontology/genre		no_finetype_equivalent	categorical text
http://dbpedia.org/ontology/isPartOf		no_finetype_equivalent	relation/reference
http://dbpedia.org/ontology/depth		no_finetype_equivalent	measurement; no FineType type
http://dbpedia.org/ontology/escapeVelocity		no_finetype_equivalent	physical measurement
http://dbpedia.org/ontology/fc	representation.identifier.alphanumeric_id	partial	identifier code
http://dbpedia.org/ontology/informationName	representation.text.entity_name	partial	named entity
http://dbpedia.org/ontology/length		no_finetype_equivalent	measurement
http://dbpedia.org/ontology/numberOfPersonInOccupation		no_finetype_equivalent	numeric count
http://dbpedia.org/ontology/orthologousGene		no_finetype_equivalent	biological identifier; no FineType match
http://dbpedia.org/ontology/projectReferenceID	representation.identifier.alphanumeric_id	direct	identifier
http://dbpedia.org/ontology/temperature		no_finetype_equivalent	measurement; no FineType type
