family	target	source	file_path	column_name	file_content_sha256	n_values
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/enthalpy_of_mixing_binary_32.parquet	Reference EnthalpyOfMixing Value (kJ / mol)	df8cee97553ad5d3ff1dd67b4357f9d250b455ec4207d15f3d3682382fe1b865	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/half_life/2009_honda_ridgeline_modified.parquet	rating_value	bf3e4772dc55dfb9ebcc4917ce1eb1d32f5bd251864bec9db12c034ab36a8b87	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/australia_1.parquet	desc	4a4970d8fc767c8bbd27a33a4aa3928fa5f36948b465a6139cf4b58e8da7f0fd	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/14-15_144.parquet	Content	964814fb9d39114e90e9392a2ac0f547ed4b8e3521cae12d71346b8b9319879b	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/id/TopoSurf.parquet	Action	2b893d16be7d0a97de388283c51bdbbe448dae1a714f3a21ea36e0021ba682e3	32
height	representation.text.word	sample	/Users/hugh/datasets/gittables/quick_time/jos_modules_14.parquet	'access'	eb8d5b33fd8da6265160b23f2819842c12ae5d82c687483969b850ab3b696b99	6
height	representation.text.word	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018_780.parquet	Reference Offset	3d521ad593c65f832ae80f50fb44a9465d62b7c3c69568b4723678b1784c343d	16
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/203510_1.parquet	TEAM_ID	3401a3f2e5f39d78cb6fb570c130eb4ea536ddd5a0090c32828394d9e90c9f23	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018.annv3_42.parquet	Reference Text	1cc1b6b93ff69077bc29cb02eed1b6c85e34255f25baa6e56f20d0a144ef8d27	16
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_OpenGlobe.Core_DesignSmells.parquet	Cause	0bc6b7ed0a941c5d4892cafbb8cd9f3672c1871e995baf1cc3081feb97605a41	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/object/2020-04-14-INCR_DATE_PRV_TAMP_RL_v2.parquet	DATA_RICEVIMENTO_TAMPONE	084db5b67eddef102e21e17f7f44f032dad6a6f63bb1fea68d81159a9d0ab847	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/207IanC.parquet	text	f75533eaa08b679c5a95b7eac9a619254127c7228f7ef0dab5f632a60c1969e3	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/excess_molar_volume_binary_33.parquet	Estimated ExcessMolarVolume Value (cm ** 3 / mol)	6818742364e27c10c6df935d42b53cab4524ad693f3b8ea92dbd7124b3d1905d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/20-21_3.parquet	Content	c6b714cd3c69a1b65b8d97e5a9a0fbbf6ea1dc04cae15d69820dd3414a4bbd7b	29
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/time_interval/obstacles_40.parquet	RespawnWeight	ca7cfff6fb8f1b19bd384628da574998dbb4008e6966b3543e7b4485fe0cb957	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/actions_9.parquet	actionDescription	9493c85f495af5ae728031d3a23fe8039e5ce51de83d8b9c183de0789b52cb1d	10
height	representation.text.word	sample	/Users/hugh/datasets/gittables/parent/jos_modules_42.parquet	'access'	859352f328d90f8223432f9df023e0b74105269f92e41cd637be56ed3a2fd843	6
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/WeightScaleMultiUser_11.parquet	Value 2	57935fdd91d2ad7b7a4fd03a7ed1a57d8aeaf920da2b161ca9fb63a8593343df	11
