family	target	source	file_path	column_name	file_content_sha256	n_values
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/australia_1.parquet	desc	4a4970d8fc767c8bbd27a33a4aa3928fa5f36948b465a6139cf4b58e8da7f0fd	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/14-15_144.parquet	Content	964814fb9d39114e90e9392a2ac0f547ed4b8e3521cae12d71346b8b9319879b	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/id/TopoSurf.parquet	Action	2b893d16be7d0a97de388283c51bdbbe448dae1a714f3a21ea36e0021ba682e3	32
height	representation.text.word	sample	/Users/hugh/datasets/gittables/quick_time/jos_modules_14.parquet	'access'	eb8d5b33fd8da6265160b23f2819842c12ae5d82c687483969b850ab3b696b99	6
height	representation.text.word	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018_780.parquet	Reference Offset	3d521ad593c65f832ae80f50fb44a9465d62b7c3c69568b4723678b1784c343d	16
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/203510_1.parquet	TEAM_ID	3401a3f2e5f39d78cb6fb570c130eb4ea536ddd5a0090c32828394d9e90c9f23	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018.annv3_42.parquet	Reference Text	1cc1b6b93ff69077bc29cb02eed1b6c85e34255f25baa6e56f20d0a144ef8d27	16
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_OpenGlobe.Core_DesignSmells.parquet	Cause	0bc6b7ed0a941c5d4892cafbb8cd9f3672c1871e995baf1cc3081feb97605a41	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/207IanC.parquet	text	f75533eaa08b679c5a95b7eac9a619254127c7228f7ef0dab5f632a60c1969e3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/20-21_3.parquet	Content	c6b714cd3c69a1b65b8d97e5a9a0fbbf6ea1dc04cae15d69820dd3414a4bbd7b	29
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/time_interval/obstacles_40.parquet	RespawnWeight	ca7cfff6fb8f1b19bd384628da574998dbb4008e6966b3543e7b4485fe0cb957	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/actions_9.parquet	actionDescription	9493c85f495af5ae728031d3a23fe8039e5ce51de83d8b9c183de0789b52cb1d	10
height	representation.text.word	sample	/Users/hugh/datasets/gittables/parent/jos_modules_42.parquet	'access'	859352f328d90f8223432f9df023e0b74105269f92e41cd637be56ed3a2fd843	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/2021-06-06_results.parquet	abstract	f1d5c60cf176ed9dd22b94261af3521297eb67a8fc0b4d630215de267e7ee8a7	13
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/14-15_301.parquet	Content	c6a5fbaa8268a32deea7a31d6af9903a95b29c5696768baf2b107889b9eddf51	32
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/object/User_10.parquet	weightsData	7edfa76eddeb239ca3a8e9349ab26ae5bda637b35f40b66ba7065ef847a42a23	10
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/TheDad50_1.parquet	text	62d301bbb6900dbe6fcbd6be17945071445ee2b90555c3f6528c697555df0f3f	32
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/in_time/94110-r.parquet	Weight	08d4a21fef5d384f6c8a50abc8f2411c9c81e03f25ce264aeeaed97d63b3fb4f	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/bits_per_second/ietf-interfaces.all-keyed.parquet	description	aec038392f44aee6292a0d52aa4d38cff46ec97daad313c0137d9b00c28a4571	32
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/import-20180615065652-1_18_Laptop_1234.parquet	weight	b9781190561b85577e63551f73f0341fea52d66b3bb85bb508928b3da7b96831	9
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/peterpiperpickedapec.parquet	text	d023aedfd7b07c4b4361c6024fe885cca3e225d6b5395d5bb560e3a1f0106b1f	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/0022000046_6.parquet	TEAM_ID	8ed97d6a09cab7499e6c5cfc6e171407a52bbd845bf23586e94c45df3e9ebb45	24
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/bits_per_second/08-09_44.parquet	Content	4fc94f4feaa416d3615c8b02e8dc4c0bfa50ee5c1e776203620c71697920934f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/cease/01-02_13.parquet	Content	1d7978e52d0b88e8e3d0f66f611bd90103d25702c9079a061bff46746de8f441	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_60.parquet	'core_body'	383b60b7653cd533cb878228d166baecc2d5520daba3bb63632baeb03dbe6f1f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/jos_ucm_content_20.parquet	'core_state'	54685c66bc6f70ab6de6e41b1b8c4253ebb4ba0e61af374f737d83c22134a191	32
