gt_label,source,finetype_label,finetype_domain,match_quality,expand
email,schema,identity.person.email,identity,direct,false
url,schema,technology.internet.url,technology,direct,false
gender,both,identity.person.gender,identity,direct,false
postal code,both,geography.address.postal_code,geography,direct,false
zip code,dbpedia,geography.address.postal_code,geography,direct,false
country,both,geography.location.country,geography,direct,false
state,both,geography.location.region,geography,direct,false
city,both,geography.location.city,geography,direct,false
issn,dbpedia,identity.commerce.issn,identity,direct,false
percentage,dbpedia,representation.numeric.percentage,representation,direct,false
year,dbpedia,datetime.component.year,datetime,direct,false
latitude,schema,geography.coordinate.latitude,geography,direct,false
longitude,schema,geography.coordinate.longitude,geography,direct,false
abbreviation,dbpedia,representation.text.word,representation,close,false
credit card number,profile,finance.payment.credit_card_number,finance,direct,false
ean,profile,identity.commerce.ean,identity,direct,false
first name,profile,identity.person.first_name,identity,direct,false
last name,profile,identity.person.last_name,identity,direct,false
hash,profile,technology.cryptographic.hash,technology,direct,false
http status code,profile,technology.internet.http_status_code,technology,direct,false
iata,profile,geography.transportation.iata_code,geography,direct,false
icao,profile,geography.transportation.icao_code,geography,direct,false
hostname,profile,technology.internet.hostname,technology,direct,false
ip_v4,profile,technology.internet.ip_v4,technology,direct,false
mac address,profile,technology.internet.mac_address,technology,direct,false
measurement unit,profile,representation.scientific.measurement_unit,representation,direct,false
month name,profile,datetime.component.month_name,datetime,direct,false
npi,profile,identity.medical.npi,identity,direct,false
port,profile,technology.internet.port,technology,direct,false
street number,profile,representation.numeric.integer_number,representation,close,false
uuid,profile,representation.identifier.uuid,representation,direct,false
user agent,profile,technology.internet.user_agent,technology,direct,false
decimal number,profile,representation.numeric.decimal_number,representation,direct,false
swift code,profile,finance.banking.swift_bic,finance,direct,false
name,both,identity.person.full_name,identity,close,false
entity name,profile,representation.text.entity_name,representation,direct,false
author,both,identity.person.full_name,identity,close,false
speaker,dbpedia,identity.person.full_name,identity,close,false
writer,dbpedia,identity.person.full_name,identity,close,false
publisher,dbpedia,identity.person.full_name,identity,close,false
producer,both,identity.person.full_name,identity,close,false
manufacturer,both,representation.text.word,representation,close,false
address,dbpedia,geography.address.full_address,geography,close,false
county,dbpedia,geography.location.region,geography,close,false
region,dbpedia,geography.location.region,geography,close,false
location,both,geography.location.city,geography,close,false
age,dbpedia,representation.numeric.integer_number,representation,close,false
height,both,identity.person.height,identity,close,false
weight,dbpedia,identity.person.weight,identity,close,false
sentence,dbpedia,representation.text.sentence,representation,close,false
occupation,profile,representation.discrete.categorical,representation,close,false
timestamp,profile,,datetime,partial,false
sql timestamp,profile,datetime.timestamp.sql_standard,datetime,direct,false
time 24h,profile,,datetime,partial,false
date,dbpedia,,datetime,partial,false
created,dbpedia,,datetime,partial,false
updated,dbpedia,,datetime,partial,false
start date,dbpedia,,datetime,partial,false
end date,dbpedia,,datetime,partial,false
start time,both,,datetime,partial,false
end time,both,,datetime,partial,false
time,both,,datetime,partial,false
date issued,schema,,datetime,partial,false
purchase date,schema,,datetime,partial,false
duration,both,datetime.duration.iso_8601,datetime,partial,false
id,both,representation.identifier.increment,representation,partial,false
code,both,representation.identifier.alphanumeric_id,representation,partial,false
number,dbpedia,representation.numeric.integer_number,representation,partial,false
file format,schema,representation.file.mime_type,representation,partial,false
content type,schema,representation.file.mime_type,representation,partial,false
color,schema,representation.text.color_hex,representation,partial,false
version,both,technology.development.version,technology,partial,false
language,both,technology.code.locale_code,technology,partial,true
isbn,schema,identity.commerce.isbn,identity,partial,false
sex,dbpedia,identity.person.gender,identity,partial,false
coordinates,schema,geography.coordinate.coordinates,geography,partial,false
long name,dbpedia,identity.person.full_name,identity,partial,false
common name,dbpedia,representation.text.word,representation,partial,false
scientific name,dbpedia,representation.text.word,representation,partial,false
telephone,schema,identity.person.phone_number,identity,direct,false
title,both,,representation,semantic_only,false
description,both,,representation,semantic_only,false
abstract,both,,representation,semantic_only,false
comment,both,,representation,semantic_only,false
note,dbpedia,,representation,semantic_only,false
notes,dbpedia,,representation,semantic_only,false
text,schema,,representation,semantic_only,false
message,schema,,representation,semantic_only,false
category,both,,representation,semantic_only,false
class,both,,representation,semantic_only,false
classification,dbpedia,,representation,semantic_only,false
type,dbpedia,,representation,semantic_only,false
status,both,,representation,semantic_only,false
rating,both,,representation,semantic_only,false
score,dbpedia,,representation,semantic_only,false
rank,dbpedia,,representation,semantic_only,false
order,dbpedia,,representation,semantic_only,false
value,both,,representation,semantic_only,false
price,both,,representation,semantic_only,false
cost,dbpedia,,representation,semantic_only,false
depth,both,,representation,semantic_only,false
width,both,,representation,semantic_only,false
size,schema,,representation,semantic_only,false
length,dbpedia,,representation,semantic_only,false
min,dbpedia,,representation,semantic_only,false
volume,dbpedia,,representation,semantic_only,false
frequency,dbpedia,,representation,semantic_only,false
temperature,dbpedia,,representation,semantic_only,false
capacity,dbpedia,,representation,semantic_only,false
parent,both,,representation,semantic_only,false
object,schema,,representation,semantic_only,false
target,schema,,representation,semantic_only,false
action,schema,,representation,semantic_only,false
event,both,,representation,semantic_only,false
product,both,,representation,semantic_only,false
project,both,,representation,semantic_only,false
series,both,,representation,semantic_only,false
school,schema,,representation,semantic_only,false
role,both,,representation,semantic_only,false
role name,schema,,representation,semantic_only,false
line,schema,,representation,semantic_only,false
step,schema,,representation,semantic_only,false
interaction type,schema,,representation,semantic_only,false
members,schema,,representation,semantic_only,false
brand,schema,,representation,semantic_only,false
currency,schema,finance.currency.currency_code,finance,partial,false
tool,schema,,representation,semantic_only,false
serial number,schema,,representation,semantic_only,true
order number,schema,,representation,semantic_only,true
access,dbpedia,,representation,semantic_only,false
activity,dbpedia,,representation,semantic_only,false
alias,dbpedia,,representation,semantic_only,false
award,dbpedia,,representation,semantic_only,false
block,dbpedia,,representation,semantic_only,false
cites,dbpedia,,representation,semantic_only,false
cluster,dbpedia,,representation,semantic_only,false
collection,dbpedia,,representation,semantic_only,false
company,dbpedia,,representation,semantic_only,false
component,dbpedia,,representation,semantic_only,false
dam,dbpedia,,representation,semantic_only,false
definition,dbpedia,,representation,semantic_only,false
department,dbpedia,,representation,semantic_only,false
