source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""13"", ""16"", ""18"", ""25"", ""29"", ""29""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Values are small integers (13-29); FineType picked numeric_code but these are positional/count integers.,position,sherlock
sherlock,,,"[""Amoxil"", ""Trimox"", ""Lortab"", ""Levoxyl"", ""Snynthroid"", ""Zithromax"", ""Proventil"", ""Liptor"", ""Premarin"", ""Keflex""]",representation.text.entity_name,high,geography.location.region,0.35,no,representation.text.entity_name,Drug brand names are entity names; FineType picked geography.location.region which is wrong.,brand,sherlock
sherlock,,,"[""101"", ""102"", ""103"", ""104"", ""105"", ""106"", ""107"", ""108"", ""109"", ""110""]",representation.identifier.increment,high,representation.identifier.numeric_code,1.0,no,representation.identifier.increment,Sequential 101-120 is an incrementing ID; FineType picked numeric_code but increment is more precise.,rank,sherlock
sherlock,,,"[""\u00e2\u2020\u201c\u00e2\u2020\u02dc\u00e2\u2020\u2019 + P"", ""\u00e2\u2020\u2019\u00e2\u2020\u201c\u00e2\u2020\u02dc\u00e2\u2020\u2019 or \u00e2\u2020?\u00e2\u2020\u201c\u00e2\u2020\u2122\u00e2\u2020? + PPP or KKK"", ""(in air) \u00e2\u2020\u2019\u00e2\u2020\u201c\u00e2\u2020\u02dc\u00e2\u2020\u2019 or \u00e2\u2020?\u00e2\u2020\u201c\u00e2\u2020\u2122\u00e2\u2020? + PPP or KKK"", ""\u00e2\u2020\u2019\u00e2\u2020\u02dc\u00e2\u2020\u201c\u00e2\u2020\u2122\u00e2\u2020? + P"", ""\u00e2\u2020\u2019\u00e2\u2020\u02dc\u00e2\u2020\u201c\u00e2\u2020\u2122\u00e2\u2020? + K""]",representation.text.plain_text,low,geography.location.region,0.6,no,representation.text.plain_text,Garbled/corrupted text with arrow symbols; FineType picked geography.location.region which is wrong for this data.,command,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8""]",representation.numeric.integer_number,medium,representation.numeric.integer_number,0.875,yes,representation.numeric.integer_number,,day,sherlock
sherlock,,,"[""C T Keane (5)"", ""E J McNamara"", ""S Foley"", ""T P O'Shea"", ""C D Hayes"", ""I J Brennan (3)"", ""D Robinson (7)"", ""A P Thornton (3)"", ""P J Smullen"", ""K J Manning""]",identity.person.full_name,medium,representation.text.entity_name,0.588,no,identity.person.full_name,Names of jockeys with optional ride counts; FineType's entity_name is acceptable but full_name is more precise.,jockey,sherlock
sherlock,,,"[""NY"", ""NJ"", ""OH"", ""VA"", ""NY"", ""VA"", ""CA"", ""CA"", ""FL"", ""GA""]",geography.location.region,high,geography.location.country_code,0.95,no,geography.location.country_code,"US state abbreviations (NY, CA, FL) are 2-letter codes; FineType's country_code is close but these are state codes — geography.location.region is more accurate. Keeping blind label.",state,sherlock
sherlock,,,"[""3-4years old"", ""5-9years old"", ""10-14 years old"", ""15-19years old"", ""20-24years old"", ""3-4years old"", ""5-9years old"", ""10-14 years old"", ""15-19years old"", ""20-24years old""]",representation.text.plain_text,medium,container.array.whitespace_separated,0.4,no,representation.text.plain_text,Age ranges like '3-4years old'; FineType picked whitespace_separated which is wrong. Plain text is correct.,age,sherlock
sherlock,,,"[""VASC"", ""TNK"", ""NAT"", ""GPRO"", ""MANH""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6,yes,representation.identifier.alphanumeric_id,,symbol,sherlock
sherlock,,,"[""rgb (210, 50, 0)"", ""rgb (210, 50, 0)"", ""rgb (210, 50, 0)"", ""rgb (210, 50, 0)"", ""rgb (210, 50, 0)"", ""rgb (210, 50, 0)"", ""rgb (210, 50, 0)"", ""rgb (210, 50, 0)"", ""rgb (210, 50, 0)"", ""rgb (210, 50, 0)""]",representation.format.color_rgb,high,representation.format.color_rgb,1.0,yes,representation.format.color_rgb,,origin,sherlock
