source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""The Great Gatsby"", ""Stars Salute Frank Sinatra"", ""Sing for Your Supper"", ""Country Music Pioneers on Edison"", ""Rhythm Crazy: Popular Music from the 1920's"", ""Rhythm Crazy: Popular Music from the 1920's"", ""Rhythm Crazy: Popular Music from the 1920's"", ""Irving Berlin: A Hundred Years"", ""Golden Years Vol. 1"", ""Voice of the Southland""]",representation.text.plain_text,high,representation.text.entity_name,0.6,no,representation.text.plain_text,Values are album/book titles - plain text is more accurate than entity_name which implies named entities like people/orgs.,album,sherlock
sherlock,,,"[""82"", ""54"", ""28"", ""72"", ""10"", ""74"", ""8"", ""10"", ""72"", ""82"", ""0"", ""43"", ""39"", ""5"", ""77"", ""15"", ""31"", ""36"", ""0""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.789,no,representation.numeric.integer_number,Values are clearly small integers (counts/plays); FineType's numeric_code is wrong for small counting numbers.,plays,sherlock
sherlock,,,"[""271.0"", ""265.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Japan"", ""North America"", ""Europe""]",geography.location.region,high,geography.location.continent,0.667,no,geography.location.region,Values are geographic regions/continents; FineType says continent which is also reasonable but region is more general and correct.,region,sherlock
sherlock,,,"[""6-12"", ""PRESCHOOL-8"", ""K-8"", ""PRESCHOOL-12"", ""PRESCHOOL-12"", ""K-5"", ""PRESCHOOL-12"", ""PRESCHOOL-12"", ""PRESCHOOL-8"", ""5-12"", ""9-12"", ""K-5""]",representation.text.plain_text,medium,representation.discrete.categorical,0.5,no,representation.text.plain_text,"Grade range strings like K-8, PRESCHOOL-12 are not postal codes or categorical - plain_text best describes this domain-specific format.",grades,sherlock
sherlock,,,"[""Best Of"", ""Git It Beau Jocque!"", ""The Music of Joe Simien"", ""7\"" 45"", ""CD single"", ""Should Have Known"", ""Thirty Dobb Special"", ""21 Cajun Classics"", ""15 Louisiana Cajun Classics"", ""The Rough Guide to Zydeco"", ""21 Cajun Classics"", ""The Rough Guide to Zydeco"", ""7\"" 45"", ""To the Bone"", ""The Rough Guide to Zydeco"", ""self titled"", ""Let's Go"", ""Tribal"", ""Hier et Aujour d' hui"", ""Louisiana Cajun Music Special""]",representation.text.plain_text,high,representation.text.entity_name,0.7,no,representation.text.plain_text,"Album titles are plain text; entity_name implies named entities (people/orgs), not media titles.",album,sherlock
sherlock,,,"[""PRESCHOOL-8"", ""6-8""]",representation.text.plain_text,medium,geography.location.country,0.5,no,representation.text.plain_text,"Grade ranges like PRESCHOOL-8, 6-8 are plain text; FineType's country classification on only 2 values is unreliable.",grades,sherlock
sherlock,,,"[""Points"", ""Minutes"", ""2 Points Made"", ""3 Points Made"", ""FT Made"", ""Offensive Rebounds"", ""Defensive Rebounds"", ""Total rebounds"", ""Assists"", ""Fouls"", ""Turnover"", ""Steals"", ""Blocks"", ""Efficiency""]",representation.text.plain_text,high,representation.text.entity_name,0.107,no,representation.text.plain_text,"Sports stat category labels (Points, Minutes, Rebounds) are plain text descriptions, not entity names.",category,sherlock
sherlock,,,"["""", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L""]",representation.discrete.categorical,medium,representation.scientific.measurement_unit,0.5,no,representation.discrete.categorical,Values are L (left?) or empty - clearly a categorical flag; FineType's measurement_unit is wrong.,class,sherlock
sherlock,,,"[""4"", ""5"", ""6"", ""6""]",representation.numeric.integer_number,medium,representation.numeric.integer_number,1.0,yes,representation.numeric.integer_number,,age,sherlock
