source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""North America"", ""Europe"", ""Japan""]",geography.location.continent,high,geography.location.continent,0.6667,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""Netflix"", ""Comcast (Nasdaq: CMCSA )"", ""Amazon.com (Nasdaq: AMZN )"", ""Best Buy (NYSE: BBY )""]",representation.text.entity_name,high,representation.text.entity_name,0.5000,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Thursday"", ""Thursday"", ""Thursday"", ""Thursday"", ""Thursday"", ""Thursday"", ""Thursday"", ""Thursday"", ""Thursday"", ""Thursday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,1.0000,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Document"", ""Document"", ""Document"", ""Document"", ""Document"", ""Document"", ""Document"", ""Document"", ""Document"", ""Student Handout""]",representation.discrete.categorical,high,representation.text.entity_name,0.5500,no,representation.discrete.categorical,"Values are document-type labels (Document, Student Handout) indicating a finite set of categories, not entity names.",category,sherlock
sherlock,,,"[""NY"", ""NY"", ""NY"", ""NY"", ""MA"", ""MA"", ""NY"", ""PA"", ""NY"", ""NY""]",geography.location.region,high,geography.location.country_code,1.0000,no,geography.location.region,"Values are US state abbreviations (NY, MA, PA) which are sub-national regions, not country codes.",state,sherlock
sherlock,,,"[""victoria"", ""victoria"", ""victoria"", ""victoria"", ""victoria"", ""van"", ""van"", ""van"", ""van"", ""fort nelson""]",geography.location.city,high,representation.discrete.ordinal,0.5000,no,geography.location.city,"Values are Canadian city names (Victoria, Vancouver, Fort Nelson), not ordinal values.",location,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5""]",representation.identifier.increment,high,representation.numeric.integer_number,0.8000,no,representation.identifier.increment,Sequential integers 1-5 forming an ordered list suggest an increment/ordinal identifier rather than arbitrary integers.,order,sherlock
sherlock,,,"[""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open""]",representation.discrete.categorical,high,representation.discrete.categorical,1.0000,yes,representation.discrete.categorical,,symbol,sherlock
sherlock,,,"[""540"", ""555"", ""599""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,"Values 540, 555, 599 are small numeric quantities without clear code pattern; integer_number is more appropriate for numeric measurements.",duration,sherlock
sherlock,,,"[""CROCQUEVIEILLE J."", ""MESSINA T."", ""FOUASSIER A."", ""MINARIK F."", ""BOUDOT PC."", ""BLONDEL F."", ""THULLIEZ T."", ""HAMELIN A."", ""VERON F."", ""TAVARES DA SILVA M.""]",identity.person.last_name,medium,representation.text.entity_name,0.5625,no,identity.person.last_name,"Values follow SURNAME I. format (CROCQUEVIEILLE J., MESSINA T.) typical for jockey/athlete last names with first initial.",jockey,sherlock
