source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Junior Colleges"", ""Colleges, Universities, and Professional Schools""]",representation.text.entity_name,high,representation.text.entity_name,0.5000,yes,representation.text.entity_name,,industry,sherlock
sherlock,,,"[""Category"", ""Total"", ""Male"", ""Female"", ""   Maternity"", ""   Non-Maternity"", ""< 15 Years"", ""1544 Years"", ""4564 Years"", ""65 Years and Over"", ""None"", ""None""]",representation.discrete.categorical,high,representation.text.entity_name,0.4167,no,representation.discrete.categorical,,category,sherlock
sherlock,,,"[""U.S. Commission on Security and Cooperation in Europe"", ""U.S. Commission on Security and Cooperation in Europe"", ""U.S. Department of State"", ""U.S. Department of State"", ""National Endowment for Democracy"", ""Georgetown University""]",representation.text.entity_name,high,representation.text.entity_name,0.6667,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""Crompton Corporation"", ""Ford Motor Company"", ""PepsiCo"", ""Coca-Cola Company"", ""Cannon Mills Company"", ""Cannon Mills Company"", ""St. Regis Paper Company"", ""Gold Bond Stamp Company / Carlson Companies"", ""United Airlines"", ""Hattie Carnegie"", ""DuPont Corporation"", ""Carrier Corporation"", ""Carter Hawley Hale"", ""IBM"", ""America Online"", ""United Parcel Service"", ""Phelps-Dodge Company"", ""Cisco Systems"", ""Los Angeles Times"", ""Hudson Motor Company""]",representation.text.entity_name,high,representation.text.entity_name,0.3500,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""umich.edu"", ""comcast.net"", ""141.211"", ""ameritech.net"", ""umn.edu"", ""mich.net"", ""ip2go.net"", ""synergydsl.com"", ""wideopenwest.com"", ""rr.com"", ""aol.com"", ""207.75"", ""65.54"", ""152.160"", ""66.249"", ""205.143"", ""digitalrealm.net"", ""141.213"", ""speakeasy.net"", ""optonline.net""]",technology.internet.hostname,medium,technology.internet.hostname,0.4500,yes,technology.internet.hostname,,organisation,sherlock
sherlock,,,"[""VASCULAR SO\u2026"", ""TEEKAY TANK\u2026"", ""NORDIC AMER\u2026"", ""GOPRO CL A"", ""MANHATTAN A\u2026""]",representation.text.entity_name,medium,representation.text.entity_name,0.1000,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"["""", ""History Museums & Sites""]",representation.text.entity_name,medium,representation.boolean.initials,0.5000,no,representation.discrete.categorical,"FineType predicted boolean.initials for this 2-value column with one empty and one text value; categorical is more appropriate as the value 'History Museums & Sites' is a category label, not an initial.",category,sherlock
sherlock,,,"[""isbn 0385006896"", ""isbn 0898863619""]",identity.commerce.isbn,high,representation.discrete.categorical,1.0000,no,identity.commerce.isbn,The values 'isbn 0385006896' clearly show ISBN numbers with prefix; blind correctly identifies this as identity.commerce.isbn while FineType misclassified as discrete.categorical.,isbn,sherlock
sherlock,,,"[""2013"", ""2014""]",datetime.component.year,high,datetime.component.year,1.0000,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Joanne"", ""Les"", ""Joanne""]",identity.person.first_name,high,geography.location.country,0.6667,no,identity.person.first_name,"Values are first names (Joanne, Les); blind correctly identifies these. FineType predicted geography.location.country which is wrong — 'Les' and 'Joanne' are personal names, not country names.",owner,sherlock
sherlock,,,"[""D.C. United"", ""Columbus Crew SC"", ""New York Red Bulls"", ""Toronto FC"", ""New England Revolution"", ""Montreal Impact"", ""New York City FC"", ""Orlando City SC"", ""Philadelphia Union"", ""Chicago Fire""]",representation.text.entity_name,high,representation.text.entity_name,0.6000,yes,representation.text.entity_name,,club,sherlock
sherlock,,,"[""1960-01"", ""1960-02"", ""1960-03"", ""1960-04"", ""1960-05"", ""1960-06"", ""1960-07"", ""1960-08"", ""1960-09"", ""1960-10"", ""1960-11"", ""1960-12"", ""1961-01"", ""1961-02"", ""1961-03"", ""1961-04"", ""1961-05"", ""1961-06"", ""1961-07"", ""1961-08""]",datetime.date.year_month,high,representation.discrete.categorical,0.5000,no,datetime.date.year_month,"Values are YYYY-MM format (1960-01, 1960-02); blind correctly identifies this as datetime.date.year_month. FineType predicted discrete.categorical which misses the structured date format.",year,sherlock
sherlock,,,"[""26.8"", ""31.0"", ""27.0"", ""33.5"", ""28.6"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""2"", ""4""]",representation.numeric.integer_number,medium,representation.boolean.initials,1.0000,no,representation.numeric.integer_number,"Values are small integers (2, 4); blind correctly identifies as integer_number. FineType predicted boolean.initials which is wrong for these numeric values.",age,sherlock
sherlock,,,"[""TRINITY IND\u2026"", ""TESSCO TECH\u2026"", ""ITT EDUCATI\u2026"", ""ULTRA CLEAN\u2026"", ""SANMINA COR\u2026""]",representation.text.entity_name,medium,technology.internet.http_method,0.6000,no,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Tobacco manufacturing"", ""Pulp, paper, and paperboard mills"", ""Federal government (OES designation)"", ""Motor vehicle manufacturing"", ""Boiler, tank, and shipping container mfg.""]",representation.text.entity_name,high,representation.text.entity_name,0.4000,yes,representation.text.entity_name,,industry,sherlock
sherlock,,,"[""43"", ""42"", ""44"", ""41"", ""42"", ""40"", ""42"", ""42"", ""40""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,,age,sherlock
sherlock,,,"[""ROCKINGHAM"", ""ROCKINGHAM"", """", """", """", """", """", """", ""ROCKINGHAM"", ""ROCKINGHAM""]",geography.location.region,medium,representation.text.entity_name,0.4000,no,geography.location.region,,county,sherlock
sherlock,,,"[""Indus Valley "", ""Indus Valley "", ""Indus Valley "", ""Neelam Valley "", ""Neelam Valley "", ""Neelam Valley "", ""Indus Valley "", ""Indus Valley "", ""Indus Valley "", ""Indus Valley "", ""Shegar Valley "", ""Ghizer Valley "", ""Hushe Valley "", ""Neelam Valley "", ""Punjab - Jhelum Valley "", ""Punjab - Jhelum Valley "", ""Punjab - Jhelum Valley "", ""Punjab - Jhelum Valley "", ""Shegar Valley "", ""Shegar Valley ""]",geography.location.region,high,representation.text.entity_name,0.8000,no,representation.text.entity_name,FineType prediction with confidence 0.80 preferred over blind classification.,location,sherlock
sherlock,,,"[""MARVEL COMICS"", ""DC COMICS"", ""IDW PUBLISHING"", ""IMAGE COMICS"", ""DARK HORSE COMICS"", ""DYNAMITE ENTERTAINMENT"", ""BOOM! STUDIOS"", ""EAGLEMOSS PUBLICATIONS LTD"", ""TOP SHELF PRODUCTIONS"", ""VIZ LLC"", ""OTHER NON-TOP 10""]",representation.text.entity_name,high,representation.text.entity_name,0.3636,yes,representation.text.entity_name,,publisher,sherlock
sherlock,,,"[""Leadership PACs"", ""Health Professionals"", ""Republican/Conservative"", ""Retired"", ""Insurance""]",representation.discrete.categorical,high,geography.location.region,0.4000,no,representation.discrete.categorical,,industry,sherlock
sherlock,,,"[""Blu-ray"", ""Blu-ray"", ""Blu-ray""]",representation.discrete.categorical,high,geography.location.city,1.0000,no,representation.discrete.categorical,FineType predicted geography.location.city for 'Blu-ray' values which is clearly wrong; this is a media format category. Blind correctly identifies as discrete.categorical.,format,sherlock
sherlock,,,"[""Rest of Season ? Projected stats for the rest of the season as calculated by PECOTA, Baseball Prospectus' proprietary system that projects player performance based on comparisons with historical player-seasons"", ""Cumulative ? Projected end-of-season stats, combining year-to-date stats with PECOTA projected stats for the remainder of the season""]",representation.text.sentence,high,geography.address.full_address,0.5000,no,representation.text.sentence,Values are long descriptive sentences; blind correctly identifies as sentence. FineType predicted geography.address.full_address which is incorrect.,duration,sherlock
sherlock,,,"[""2011"", ""2010"", ""2009"", ""2008"", ""2007"", ""2006"", ""2005"", ""2004"", ""2003"", ""2002"", ""2001"", ""2000"", ""1999"", ""1998"", ""1997"", ""1996"", ""1995"", ""1994"", ""1993"", ""1992""]",datetime.component.year,high,datetime.component.year,1.0000,yes,datetime.component.year,,year,sherlock
