source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""\u00c5\u0161wiat"", ""Ameryka P\u00c3\u00b3\u00c5\u201anocna"", ""Ameryka Po\u00c5\u201audniowa"", ""Europa Zachodnia"", ""Unia Europejska"", ""Europa Wschodnia i Centralna"", ""Afryka"", ""Bliski Wsch\u00c3\u00b3d"", ""Azja""]",geography.location.continent,medium,representation.text.entity_name,0.5,no,representation.text.entity_name,Values are Polish region/area names not geographic continent codes; FineType demoted to entity_name due to encoding artifacts.,region,sherlock
sherlock,,,"[""MA"", ""NY"", ""MA"", ""OH"", ""OH"", ""PA"", ""MD"", ""MD"", ""NE"", ""IN"", ""PA"", ""AL"", ""FL"", ""NC"", ""TN"", ""TX"", ""TX"", ""TX"", ""TX"", ""WI""]",geography.location.region,high,geography.location.country_code,0.95,no,geography.location.country_code,Two-letter US state codes match country_code pattern; FineType correctly identifies as country_code (US state codes are ambiguous with ISO country codes).,state,sherlock
sherlock,,,"[""Kansas"", ""Oregon"", ""Texas"", ""Florida"", ""Gateway City United Track Club"", ""Western Michigan"", ""unattached"", ""unattached"", """"]",geography.location.region,medium,geography.location.region,0.111,yes,geography.location.region,,affiliation,sherlock
sherlock,,,"["""", """", ""DSA-2487-1""]",representation.text.plain_text,low,representation.boolean.initials,0.667,no,representation.boolean.initials,"Only one real value 'DSA-2487-1', looks like an ID but FineType sees mostly empty and 'DSA' as initials; representation.text.plain_text better captures the sparse alphanumeric id nature.",origin,sherlock
sherlock,,,"[""1st"", ""2nd"", ""3rd"", ""4th"", ""5th"", ""6th"", ""7th"", ""8th"", ""9th"", ""10th""]",representation.discrete.ordinal,high,representation.discrete.ordinal,0.9,yes,representation.discrete.ordinal,,position,sherlock
sherlock,,,"["""", ""CAN"", """", ""CAN"", """", ""CAN"", """", ""CAN"", """", ""CAN"", """", ""CAN"", """", ""CAN"", """", ""CAN"", """", ""CAN"", """", ""CAN""]",geography.location.country_code,high,finance.currency.currency_code,0.5,no,geography.location.country_code,CAN is Canada's ISO country code; FineType incorrectly treats it as currency code (CAD vs CAN confusion). Blind is correct.,country,sherlock
sherlock,,,"[""70, South Parade"", ""70, South Parade"", ""70, South Parade"", ""70, South Parade"", ""70, South Parade"", ""70, South Parade"", ""75, South Parade"", ""76-77, South Parade"", ""61 South Parade"", ""66, South Parade""]",geography.address.street_name,high,geography.location.country,0.8,no,geography.address.street_name,"Values are street addresses with house numbers like '70, South Parade'; FineType confusingly labeled as country. Blind (street_name) is correct.",address,sherlock
sherlock,,,"[""Mr B Barker"", ""Mr J Elias"", ""Mrs S Spiers"", ""Mr M J Baker"", ""Mr S Mavrias"", ""B A T Syndicate""]",identity.person.full_name,high,representation.text.entity_name,0.667,no,identity.person.full_name,Both low confidence; blind label preferred as more semantically appropriate.,owner,sherlock
sherlock,,,"[""The Solo Trombone Record"", ""Jeb Bishop, Kent Kessler, Tim Mulvenna"", ""Diamond Express"", ""Where is Brooklyn?"", ""Sun Set"", ""The World of Traditional Music"", ""40eme Anniversaire Syliphone Vol. 1"", ""Janna"", ""Malicool"", ""Mandingo Griot Society"", ""Orchestre Du Buffet H\u00f4tel De La Gare De Bamako"", ""Africa Boogaloo: The Latinization of West Africa"", ""Serie Sangomar, Vol. 2"", ""The River"", ""Mariama"", ""Sou Ni Tile"", ""Hawa Drame"", ""Ko Sira"", ""Mali blue"", ""Les Ambassadeurs Du Motel De Bamako, Vol. 1""]",representation.text.entity_name,high,representation.text.entity_name,0.35,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""1110 sq.ft"", ""1430-1745 sq.ft""]",representation.text.plain_text,medium,geography.location.country,0.5,no,representation.text.plain_text,"Values are area measurements with units (sq.ft); neither pure country nor plain_text fits well, but plain_text is better.",area,sherlock
sherlock,,,"[""Delaware"", ""Colorado"", ""Rhode Island"", ""New Jersey"", ""Maine""]",geography.location.region,high,geography.location.country,0.4,no,geography.location.region,US state full names; FineType's 'country' is wrong. These are definitly states/regions.,state,sherlock
sherlock,,,"[""Arizona"", ""Arkansas"", ""California"", ""Colorado"", ""Connecticut"", ""District of Columbia"", ""Florida"", ""Georgia"", ""Illinois"", ""Maine"", ""Massachusetts"", ""Michigan"", ""Minnesota"", ""Montana"", ""Nevada"", ""New Mexico"", ""Ohio"", ""Oregon"", ""Rhode Island"", ""Vermont""]",geography.location.region,high,geography.location.region,0.5,yes,geography.location.region,,state,sherlock
sherlock,,,"[""1760"", ""1769"", ""1799"", ""1800"", ""1800"", ""1800"", ""1800"", ""1801"", ""1801"", ""1801"", ""1801"", ""1802"", ""1802"", ""1802"", ""1802"", ""1802"", ""1803"", ""1803"", ""1803"", ""1803""]",datetime.component.year,high,geography.address.postal_code,1.0,no,datetime.component.year,Numbers 1760-1803 are clearly historical years; FineType incorrectly matched as postal_code (NL_BE). Blind is correct.,year,sherlock
sherlock,,,"[""English"", ""English"", ""English"", ""English"", ""English"", ""English"", ""English"", ""English"", ""Spanish"", ""English"", ""English"", ""Spanish"", ""English"", ""Chinese"", ""English"", ""English"", ""English"", ""English"", ""English"", ""English""]",representation.text.word,high,geography.location.country,0.95,no,representation.text.word,"Language names (English, Spanish, Chinese); FineType says country which is wrong. These are language names, best as word.",language,sherlock
sherlock,,,"[""3255.0"", ""1556.0"", ""1605.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.75,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Rail transportation"", ""Iron and steel mills and ferroalloy mfg."", ""Coal mining"", ""Local government (OES designation)"", ""Other support activities for transportation""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,industry,sherlock
sherlock,,,"[""Memphis"", ""Memphis"", ""Nashville"", ""Raleigh"", ""Charlotte"", ""Orange Beach"", ""Duluth"", ""Tuscaloosa"", ""Augusta"", ""Simpsonville"", ""Saint Augustine"", ""Tampa"", ""West Palm Beach"", ""Honolulu"", ""Kahului"", ""Baltimore"", ""New York"", ""Uncasville"", ""Philadelphia"", ""Vienna""]",geography.location.city,high,geography.location.region,0.35,no,geography.location.city,Clearly US city names; FineType says region which is plausible but city is more specific and correct.,city,sherlock
sherlock,,,"[""982.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""CAL-MAINE F\u2026"", ""GTT COMMUNI\u2026"", ""SIMULATIONS\u2026"", ""BOOT BARN H\u2026"", ""CARROLS RES\u2026""]",representation.text.entity_name,medium,geography.location.country,0.1,no,representation.text.entity_name,Truncated company names; blind and FineType both say entity_name but FineType said country with low conf. Entity_name is correct.,company,sherlock
sherlock,,,"[""Nariman Point"", """", ""Bandra East"", ""Andheri"", ""V T"", ""Powai"", ""Fort"", ""Churchgate"", ""Vidyavihar"", ""Thane"", ""Bandra West"", ""Vile Parle West"", ""Ghatkopar West"", ""Bandra West"", ""Nerul"", ""Churchgate"", ""Deonar"", """"]",geography.location.city,high,geography.location.region,0.139,no,geography.location.city,"Mumbai neighborhood names; FineType says region but these are sub-city districts, city is more appropriate.",area,sherlock
sherlock,,,"[""IN PROGRESS"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""IN PROGRESS"", ""TO DO"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE""]",representation.discrete.categorical,high,geography.transportation.icao_code,0.85,no,representation.discrete.categorical,"Status values (IN PROGRESS, DONE, TO DO); FineType incorrectly identified as ICAO codes. Blind is correct.",status,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.071,no,datetime.component.day_of_week,Day abbreviations; FineType says last_name which is wrong. These are clearly day names.,order,sherlock
sherlock,,,"[""Business Services"", ""Misc Transport"", ""Telephone Utilities"", ""Air Transport"", ""Human Rights"", ""Civil Servants"", ""Air Transport"", ""Railroads"", ""Telephone Utilities""]",representation.text.entity_name,high,representation.text.entity_name,0.778,yes,representation.text.entity_name,,industry,sherlock
