source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.0714,no,datetime.component.day_of_week,Values are day-of-week abbreviations (Mon/Tue/Wed); finetype returned last_name with very low confidence. day_of_week is clearly correct.,order,sherlock
sherlock,,,"[""296.0"", ""0.0""]",representation.numeric.decimal_number,low,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""K-5"", ""6-8"", ""K-5"", ""K-3"", ""9-12""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.6000,yes,representation.discrete.categorical,,grades,sherlock
sherlock,,,"["""", ""Speedway Wheelmen"", ""Speedway Wheelmen"", """", """", ""Speedway Wheelmen"", ""Speedway Wheelmen"", ""Speedway Wheelmen"", ""Speedway Wheelmen"", ""SPEEDWAY WHEELMEN"", ""SPEEDWAY WHEELMEN"", ""SPEEDWAY WHEELMAN""]",representation.text.entity_name,medium,geography.location.country,0.5000,no,representation.text.entity_name,Values are team/club names like 'Speedway Wheelmen'; finetype returned geography.location.country which is wrong. entity_name is correct.,team Name,sherlock
sherlock,,,"[""Cascade Township, MI"", ""Scottville, MI"", ""Traverse City, MI"", ""Dover, OH"", ""Lowell, MI""]",geography.location.city,medium,representation.text.entity_name,1.0000,no,representation.text.entity_name,"Values are 'City, State' formatted location strings; finetype returned entity_name via entity_demotion rule which is reasonable for full location strings.",location,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.0714,no,datetime.component.day_of_week,Same day abbreviations as col 0; finetype returned last_name which is clearly wrong. day_of_week is correct.,order,sherlock
sherlock,,,"[""Pink Squares / Echoes - EP"", ""EP"", ""EP"", ""EP"", ""EP"", ""EP"", ""EP"", ""EP"", ""EP"", ""Pink Squares / Teenage Skin - Single"", ""Pink Squares / Teenage Skin - Single"", ""I Hate Nightclubs - Single"", ""I Hate Nightclubs - Single"", ""I Hate Nightclubs (Acoustic) / Pink Squares (Lull Remix) - Single"", ""I Hate Nightclubs (Acoustic) / Pink Squares (Lull Remix) - Single"", ""I Hate Nightclubs (Katie Forward Russia Remix) - Single"", ""I Hate Nightclubs (Katie Forward Russia Remix) - Single"", ""Our Smallest Adventures - Single"", ""Our Smallest Adventures - Single"", ""Our Smallest Adventures""]",representation.text.plain_text,medium,representation.text.entity_name,0.4500,no,representation.text.entity_name,Album/release titles; finetype returned entity_name which is more specific than blind plain_text. Deferring to finetype.,album,sherlock
sherlock,,,"[""CT"", ""CT"", ""CT"", ""CT"", ""CT"", """", """", """", """", """", """", """", """", """", """"]",geography.location.region,medium,geography.location.country_code,0.3333,no,geography.location.region,Values are 'CT' state abbreviations; finetype returned country_code but US state abbreviations are best classified as geography.location.region.,state,sherlock
sherlock,,,"[""29.1"", ""31.2"", ""30.7"", ""26.3"", ""33.9"", ""29.7""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""MPDA"", ""FR4465"", ""FR4473"", ""MPBO"", ""MPCH""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6000,yes,representation.identifier.alphanumeric_id,,code,sherlock
sherlock,,,"[""$4,751"", ""??""]",finance.currency.amount_comma,medium,datetime.duration.iso_8601,0.5000,no,finance.currency.amount_comma,"Value '$4,751' with comma is a currency amount; finetype returned datetime.duration.iso_8601 which is clearly wrong. amount_comma is correct.",currency,sherlock
sherlock,,,"[""Institute of Mathematics and Informatics Bulgarian Academy of Sciences"", ""Institute of Information Theories and Applications FOI ITHEA""]",representation.text.entity_name,high,geography.address.full_address,1.0000,no,representation.text.entity_name,Long organization names; finetype returned geography.address.full_address which is wrong. entity_name is correct.,publisher,sherlock
sherlock,,,"[""Gold"", ""Silver""]",representation.discrete.categorical,medium,geography.address.street_suffix,1.0000,no,representation.discrete.categorical,Values 'Gold' and 'Silver' are categorical labels; finetype returned geography.address.street_suffix which is clearly wrong. categorical is correct.,notes,sherlock
sherlock,,,"[""4-5"", ""SG"", ""4-5"", ""1-2"", ""2-3"", ""1-2"", ""1-2"", ""C"", ""3-4"", ""3-4"", ""4-5"", ""SG"", ""PG"", ""SF"", ""PF"", ""PG"", ""4-5""]",representation.discrete.categorical,medium,identity.medical.loinc,0.5882,no,representation.discrete.categorical,Mixed basketball position/size codes; finetype returned identity.medical.loinc which is wrong. categorical is correct.,position,sherlock
sherlock,,,"[""Europe"", ""Europe"", ""Europe"", ""Europe"", ""Europe"", ""Europe"", ""Oceania"", ""Oceania"", ""Oceania"", ""Oceania"", ""Oceania"", ""Oceania"", ""Oceania"", ""Oceania"", ""Oceania"", ""Oceania"", ""Oceania"", ""Oceania"", ""Oceania"", ""Oceania""]",geography.location.continent,high,geography.location.continent,1.0000,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""Broncos"", ""Cowboys"", ""Roosters"", ""Rabbitohs"", ""Storm"", ""Sharks"", ""Bulldogs"", ""Warriors"", ""Raiders"", ""Dragons"", ""Sea Eagles"", ""Panthers"", ""Eels"", ""Knights"", ""Titans"", ""Tigers""]",representation.text.entity_name,high,identity.person.last_name,0.3125,no,representation.text.entity_name,Sports team names; finetype returned last_name. entity_name is better for team names.,team,sherlock
sherlock,,,"[""42' 2013 Tour 450hp Cummins w/3 Slides"", ""43' 2012 Aspire 450hp Cummins w/4 Slides"", ""43' 2011 Allegro Bus By Tiffin 450hp Cummins w/4 Slides"", ""45' 2013 Tuscany 450hp Cummins w/3 Slides"", ""43' 2012 Discovery By Fleetwood 380hp Cummins w/3 Slides"", ""24' 2014 Airstream Interstate Dsl"", ""32' 2014 Lazy Daze"", ""22' 2013 Pleasure-Way Sprinter Dsl"", ""24' 2013 Leisure Sprinter Dsl w/Slide"", ""25' 2015 Winnebago View Sprinter Dsl w/Slide"", ""43' 2014 Voltage w/3 Slides & Generator - Toy Hauler"", ""42' 2014 Voltage w/3 Slides & Generator - Toy Hauler""]",representation.text.sentence,high,geography.address.full_address,1.0000,no,representation.text.sentence,RV product descriptions; finetype returned geography.address.full_address which is wrong. sentence is correct.,description,sherlock
sherlock,,,"[""Sun"", ""Mon"", ""Tue"", ""Wed"", ""Thu"", ""Fri"", ""Sat""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8000,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""IA"", ""CO"", ""UT"", ""UT"", ""CO"", ""CO""]",geography.location.region,high,representation.scientific.smiles,0.5000,no,geography.location.region,"US state codes (IA, CO, UT); finetype returned representation.scientific.smiles which is clearly wrong. region is correct.",state,sherlock
sherlock,,,"[""Europe"", ""North America"", ""Japan"", ""Japan"", ""North America"", ""Japan""]",geography.location.continent,medium,geography.location.continent,0.5000,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""Gearcase Assembly, Complete 15\"" NA"", ""Gearcase Assembly, Complete 20\"" NA"", ""Gearcase Housing Only NA"", ""Washer"", ""Tube, Water"", ""Grommet"", ""Housing, Water Pump"", ""Tube, Extension"", ""O-ring"", ""Bolt, Water Pump Housing"", ""O-ring"", ""Insert, Water Pump Housing"", ""Impeller"", ""Key, Water Pump"", ""Bushing"", ""O-ring"", ""Seal, Spaghetti"", ""Plate, Wear"", ""Gasket, Water Pump"", ""Seal, Driveshaft (upper)""]",representation.text.plain_text,medium,representation.text.entity_name,0.4000,no,representation.text.plain_text,Finetype returned representation.text.entity_name (conf 0.4000) but blind classification representation.text.plain_text is more accurate based on value patterns.,description,sherlock
sherlock,,,"[""Rasta in Control"", ""Rasta In Control"", ""Zion Crossroads"", ""Spliff Relief"", ""Orthodox"", ""Orthodox"", ""Planet Zouk"", ""L'Annee du Zouk"", ""25th Anniversary"", ""25th Anniversary"", ""Next Stop Soweto"", ""Next Stop Soweto"", ""All the Hits Vol 3"", ""All the Hits Vol 3"", ""All the Hits Vol 3"", ""Bolga Zohdoomah"", ""Bolga Zohdoomah"", ""Bolga Zohdoomah"", ""Afrobeast"", ""Kar Kar""]",representation.text.entity_name,medium,representation.text.entity_name,0.5500,yes,representation.text.entity_name,,album,sherlock
