source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""10th"", ""10th"", ""10th"", ""10th"", ""10th"", ""10th"", ""10th"", ""10th"", ""10th"", ""10th"", ""10th"", ""10th"", ""10th"", ""10th"", ""10th"", ""10th"", ""10th"", ""10th"", ""10th"", ""10th""]",representation.discrete.ordinal,medium,geography.coordinate.geohash,1.0,no,representation.discrete.ordinal,Values are ordinal rank strings like '10th'; geohash is incorrect as these are rank labels.,education,sherlock
sherlock,,,"[""South Kesteven"", ""North Kesteven"", ""West Lindsey"", ""East Lindsey"", ""South Holland"", ""Boston"", ""Lincoln""]",geography.location.region,medium,representation.text.entity_name,0.4286,no,geography.location.region,These are UK district/area names; region is more specific and correct than generic entity_name.,area,sherlock
sherlock,,,"[""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""2"", ""2"", ""3"", ""3"", ""3"", ""3"", ""2"", ""5"", ""6"", ""6"", ""3"", ""3"", ""5"", ""3"", ""2"", ""3"", ""7"", ""3"", ""6"", ""6""]",representation.discrete.ordinal,medium,representation.numeric.integer_number,1.0,no,representation.numeric.integer_number,Small integers that could be class codes; FineType correctly identifies as integer_number given the numeric nature.,class,sherlock
sherlock,,,"[""CSRE"", ""CSRGF"", ""CSRGY"", ""CSRLF"", ""CSRXF"", ""CSRFF"", ""CSRH"", ""CSRMF"", ""CSRMY"", ""CSRNF"", ""CSRSX"", ""CSRCX"", ""CSRIX""]",representation.identifier.alphanumeric_id,medium,geography.transportation.unlocode,0.8462,no,representation.identifier.alphanumeric_id,"These look like ticker/fund codes, not UN/LOCODE transport identifiers; alphanumeric_id is more appropriate.",symbol,sherlock
sherlock,,,"[""North America"", ""Europe""]",geography.location.continent,high,geography.location.continent,1.0,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""None"", ""1990.0"", ""2000.0"", ""2009.0"", ""2020.0"", ""1990.0"", ""2000.0"", ""2009.0"", ""2020.0"", ""1990.0"", ""2000.0"", ""2009.0"", ""2020.0""]",datetime.component.year,medium,representation.numeric.decimal_number,0.1154,no,datetime.component.year,"Values like 1990.0, 2000.0 are years stored as floats; year is the correct semantic type.",year,sherlock
sherlock,,,"["""", """", """", """", """", """", """", """", """", """", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M""]",identity.person.gender_code,high,identity.person.gender,0.8,no,identity.person.gender_code,Values are single-letter gender codes M; gender_code is more precise than full gender label.,sex,sherlock
sherlock,,,"[""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", ""F"", """", ""F"", """", ""F"", """", ""F"", ""F"", """"]",identity.person.gender_code,high,representation.boolean.initials,0.8,no,identity.person.gender_code,"F is a gender code, not a boolean initial; gender_code is the correct type.",sex,sherlock
sherlock,,,"[""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Hardcover"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Hardcover"", ""format Paperback"", ""format Hardcover"", ""format Mass Market Paperback"", ""format Paperback"", ""format Mass Market Paperback"", ""format Mass Market Paperback"", ""format Paperback"", ""format Mass Market Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback""]",representation.discrete.categorical,high,representation.text.entity_name,0.8,no,representation.discrete.categorical,Low-cardinality book format values (Paperback/Hardcover/Mass Market Paperback) are categorical.,format,sherlock
