source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Partnership Project"", ""Professional Services Other Environmental Services Pest Control"", ""Grant Payment"", ""Salary Deductions"", ""Salary Deductions"", ""Salary Deductions"", ""Salary Deductions"", ""Salary Deductions"", ""Salary Deductions"", ""Salary Deductions"", ""Salary Deductions"", ""Salary Deductions"", ""Salary Deductions"", ""Policy & Business Development"", ""Energy & Utilities Electricity Supply"", ""Energy & Utilities Electricity Supply""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.entity_name,FineType correctly identifies these as entity names; they are structured named entities not free-form text.,description,sherlock
sherlock,,,"[""show ip nat translations"", ""show ip nat statistics""]",representation.text.plain_text,medium,container.array.whitespace_separated,1.0,no,representation.text.plain_text,These are CLI command strings; treating as whitespace_separated misrepresents the semantic intent.,command,sherlock
sherlock,,,"[""C"", ""1-2"", ""SG"", ""SG"", ""PG"", ""1-2"", ""PG"", ""C"", ""2-3"", ""3-4"", ""PF"", ""PG"", ""SG"", ""C""]",representation.discrete.categorical,medium,geography.location.country_code,0.5,no,representation.discrete.categorical,"Values are basketball positions (C, SG, PG) and ordinal ranges, not country codes.",position,sherlock
sherlock,,,"[""SePuLtuRa-[x]"", ""CeLeRitY""]",representation.text.entity_name,low,geography.location.country,0.5,no,representation.text.entity_name,FineType guesses country but values are stylized band names; entity_name is more appropriate.,name,sherlock
sherlock,,,"[""PALM"", ""CMS"", ""NEM"", ""SCAQ"", ""SRM"", ""MACM"", ""PNA"", ""1776"", ""LAPS"", ""VMST""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,FineType uses entity_name but these are short organization acronym codes; categorical is more precise.,club,sherlock
sherlock,,,"[""Saturated Fatty"", ""Saturated Fatty""]",representation.text.plain_text,low,representation.discrete.categorical,1.0,no,representation.discrete.categorical,Only 2 identical values; FineType categorical is reasonable for a repeated category label.,artist,sherlock
sherlock,,,"[""CHICAGO"", ""OAK PARK"", ""GLEN ELLYN"", ""GALVA"", ""EFFINGHAM"", ""CAMP POINT"", ""PRINCEVILLE"", ""COLUSA"", ""CHICAGO"", ""LIBERTY"", ""CADIZ"", ""LEWISBURG"", ""SPRINGFIELD"", ""GEORGETOWN"", ""CYNTHIANA"", ""BRIGHTON"", ""TROY"", ""LAKEVIEW"", ""CLINTON TOWNSHIP"", ""MIAMISBURG""]",geography.location.city,high,representation.numeric.integer_number,0.5,no,geography.location.city,Values are clearly city names in uppercase; FineType integer_number classification is incorrect.,city,sherlock
sherlock,,,"["""", ""resched to 5/7 @5:30"", """", """", """", """", """", """", """", """", """"]",representation.text.plain_text,medium,representation.boolean.initials,0.909,no,representation.text.plain_text,Mostly empty strings with one plain text note; boolean.initials classification is incorrect.,notes,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """", ""M"", """"]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender,,sex,sherlock
sherlock,,,"[""Dunedin Print Ltd"", ""Career Services"", ""Des's Digger Services"", ""Aaron Johnston Building""]",representation.text.entity_name,medium,representation.text.entity_name,0.5,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""AK"", ""AK"", ""AK"", ""AK"", ""AL"", ""AL"", ""AL"", ""AL"", ""AL"", ""AL"", ""AL"", ""AL"", ""AL"", ""AL"", ""AL"", ""AL"", ""AL"", ""AL"", ""AL"", ""AL""]",geography.location.region,high,geography.location.country_code,1.0,no,geography.location.region,Values are US state abbreviations; region is more specific than country_code.,state,sherlock
sherlock,,,"[""None"", ""F"", ""M"", ""F"", ""M"", ""None"", ""Sex"", ""None"", ""F"", ""M"", ""F"", ""M"", ""F"", ""M"", ""F"", ""M"", ""F"", ""M"", ""F"", ""M""]",identity.person.gender,medium,identity.person.gender_code,0.8,no,identity.person.gender_code,,sex,sherlock
sherlock,,,"[""1"", ""1"", ""0"", ""1"", ""0"", ""1"", ""0"", ""0"", ""1"", ""1"", ""0"", ""0"", ""1"", ""1"", ""0"", ""0"", ""0"", ""1"", ""0""]",representation.boolean.binary,high,representation.boolean.binary,1.0,yes,representation.boolean.binary,,plays,sherlock
sherlock,,,"[""Venezuela"", ""Saudi Arabia"", ""Canada"", ""Iran"", ""Iraq"", ""Kuwait"", ""United Arab Emirates"", ""Russia"", ""Libya"", ""Nigeria"", ""United States"", ""Kazakhstan"", ""Qatar"", ""China"", ""Brazil"", ""Algeria"", ""Mexico"", ""Angola"", ""Ecuador"", ""Azerbaijan""]",geography.location.country,high,geography.location.country,0.6,yes,geography.location.country,,country,sherlock
