source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US""]",geography.location.country_code,high,geography.location.country_code,1.0,yes,geography.location.country_code,,country,sherlock
sherlock,,,"[""512"", ""192"", ""128"", ""128"", ""128""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Values are integers (512, 192, 128). FineType numeric_code is plausible but these are area/size values, not structured codes; integer_number is more accurate.",area,sherlock
sherlock,,,"[""New Wave"", ""New Wave"", ""New Wave"", ""New Wave"", ""New Wave""]",representation.discrete.categorical,medium,geography.address.street_suffix,1.0,no,representation.discrete.categorical,Values are all 'New Wave' (music genre). FineType street_suffix is incorrect; these are categorical music genre labels.,album,sherlock
sherlock,,,"[""dcast005b"", ""dccom035b"", ""dceng002b"", ""dclif033b"", ""dtast003b"", ""ndlif030b"", ""ndlif037b"", ""ndlif040b"", ""ndlif046b"", ""ndmat024b""]",representation.identifier.alphanumeric_id,high,representation.discrete.categorical,0.65,no,representation.identifier.alphanumeric_id,FineType confidence is low; blind classification preferred.,code,sherlock
sherlock,,,"[""Halt the system."", ""Single user mode."", ""User-defined/Site-specific runlevels."", ""Multi-user, non-graphical."", ""Reboot""]",representation.text.sentence,high,geography.location.country,0.0714,no,representation.text.sentence,FineType confidence is low; blind classification preferred.,notes,sherlock
sherlock,,,"[""Dallape"", ""Various Artists"", ""Diane Jarvi"", ""J. Karjalainen"", ""Mauno J\u00e4rvela family"", ""Niekku""]",representation.text.entity_name,medium,representation.text.entity_name,0.333,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""53-3031.00"", ""51-6011.00"", ""51-3011.00"", ""43-4081.00"", ""43-3041.00""]",representation.identifier.numeric_code,high,geography.coordinate.longitude,0.3,no,representation.identifier.numeric_code,"SOC occupation codes in XX-XXXX.XX format. These are standardized numeric codes, not geographic coordinates. FineType longitude is incorrect.",code,sherlock
sherlock,,,"[""17.0"", ""10.0"", ""2.0"", ""1.0"", ""None""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.8,yes,representation.numeric.decimal_number,,position,sherlock
sherlock,,,"[""JAVA still being ported."", ""mod_php3 runs fine, with LDAP and GD and FreeType libraries."", ""untested"", ""untested""]",representation.text.sentence,high,representation.text.entity_name,0.125,no,representation.text.sentence,Software compatibility notes/sentences. FineType entity_name is wrong; these are clearly descriptive sentences.,notes,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,low,geography.address.street_suffix,1.0,no,representation.text.plain_text,All values are 'None'. FineType street_suffix is incorrect; truly empty/null data.,notes,sherlock
sherlock,,,"[""Fairbanks, AK"", ""Buffalo, NY"", ""Bozeman, MT"", ""Buffalo (Erie County), NY"", ""Coldwater, MI""]",geography.location.city,high,representation.text.entity_name,0.9,no,geography.location.city,"City, State format (e.g., 'Fairbanks, AK'). FineType entity_name is less specific; city is correct.",city,sherlock
sherlock,,,"[""Sydney"", ""Sydney"", ""Beijing""]",geography.location.city,high,identity.person.last_name,1.0,no,geography.location.city,"City names (Sydney, Beijing). FineType last_name is incorrect; these are clearly city names.",city,sherlock
sherlock,,,"[""Afghanistan"", ""Albania"", ""Angola"", ""Antigua and Barbuda"", ""Argentina""]",geography.location.country,high,geography.location.country,0.4,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Spin"", ""Throwing Caution to the Wind"", ""Volume One"", ""Self-Titled"", ""God's Favorite Band""]",representation.text.plain_text,medium,representation.text.entity_name,0.444,no,representation.text.plain_text,FineType confidence is low; blind classification preferred.,album,sherlock
sherlock,,,"[""Chairman"", ""Vice Chairman"", ""Director"", ""Director""]",representation.text.entity_name,medium,identity.person.last_name,0.5,no,representation.text.entity_name,"Job titles (Chairman, Vice Chairman, Director). FineType last_name is incorrect; these are role/title descriptions.",position,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,low,geography.address.street_suffix,1.0,no,representation.text.plain_text,All values are 'None'. FineType street_suffix is incorrect.,format,sherlock
sherlock,,,"[""Tuesday, 28 Jul"", ""Wednesday, 29 Jul"", ""Thursday, 30 Jul"", ""Friday, 31 Jul"", ""Saturday, 1 Aug""]",datetime.date.weekday_dmy_full,high,representation.text.entity_name,0.8,no,datetime.date.weekday_dmy_full,"Dates like 'Tuesday, 28 Jul'. FineType entity_name is incorrect; this is a date format with weekday prefix.",day,sherlock
sherlock,,,"[""EUR / USD"", ""USD / JPY"", ""GBP / USD"", ""USD / CHF"", ""USD / CAD""]",finance.currency.currency_code,medium,representation.text.entity_name,1.0,no,finance.currency.currency_code,Currency pairs like 'EUR / USD'. FineType entity_name could apply but currency_code is more precise for forex pair notation.,currency,sherlock
sherlock,,,"[""1.1L - FWD Petrol"", ""1.1L - FWD Petrol""]",representation.text.plain_text,medium,geography.location.region,1.0,no,representation.text.plain_text,Vehicle spec descriptions. FineType region is incorrect; these are plain text descriptions.,notes,sherlock
sherlock,,,"[""Information on local companies"", ""Key Contact Search"", ""Leads on business opportunities"", ""Face-to-face briefings"", ""Market prospect assessment""]",representation.text.sentence,high,container.array.whitespace_separated,0.364,no,representation.text.sentence,Service/activity descriptions. FineType whitespace_separated is incorrect; these are sentence-length descriptions.,service,sherlock
sherlock,,,"["""", ""RSA"", """", ""RSA"", """", ""RSA"", """", ""RSA"", """", ""RSA""]",geography.location.country_code,medium,geography.transportation.iata_code,0.5,no,geography.location.country_code,Alternating RSA and empty - RSA is a country code. FineType iata_code is plausible but RSA is ISO country code; country_code is correct.,country,sherlock
