source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Atletico de Madrid"", ""Barcelona"", ""Real Madrid"", ""Athletic Club"", ""Sevilla"", ""Villarreal"", ""Real Sociedad"", ""Valencia CF"", ""Celta de Vigo"", ""Levante""]",representation.text.entity_name,high,geography.location.region,0.3,no,representation.text.entity_name,FT says geography.location.region but values are football club names like Atletico de Madrid not geographic regions. Blind label is correct.,team,sherlock
sherlock,,,"[""L 24-41"", ""L 7-24""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,0.5,no,representation.text.plain_text,FT says alphanumeric_id but values are game scores with W/L prefix - plain text is more appropriate.,result,sherlock
sherlock,,,"[""Frontier Communicati..."", ""Xerox Corp"", ""Regions Financial Co..."", ""Applied Materials In..."", ""Qualcomm Inc""]",representation.text.entity_name,high,identity.person.full_name,0.6,no,representation.text.entity_name,FT says full_name but values are company names. Blind label is correct.,company,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.55,no,representation.identifier.increment,FT says numeric_code but sequential integers 1-20 are an increment sequence. Blind label is correct.,position,sherlock
sherlock,,,"[""Speed Shot 8.5 Oz Fruit Burst"", ""Speed Shot 8.5 Oz Grape Frost""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""Alabama"", ""Florida State"", ""Ohio State"", ""Baylor"", ""Oregon"", ""Clemson"", ""Auburn"", ""Oklahoma St."", ""Missouri"", ""Stanford""]",representation.text.entity_name,high,representation.text.entity_name,0.125,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""Cordero, Phil"", ""Moorhead, Darroch"", ""Jordan, Charles"", ""Miller, Ryan"", ""Silvia, Alex""]",identity.person.full_name,high,identity.person.full_name,1.0,yes,identity.person.full_name,,name,sherlock
sherlock,,,"[""PER"", ""TS%"", ""EFF"", ""EFF/40"", ""WS/40"", ""Pts/40p"", ""Pts/40"", ""Pts"", ""Reb/g""]",representation.text.word,medium,representation.identifier.alphanumeric_id,0.35,no,representation.text.word,FT says alphanumeric_id but values are basketball stat abbreviations. Blind label is more accurate.,category,sherlock
sherlock,,,"[""Children's DVD"", ""Children's DVD--Local Hold"", ""Adult DVD"", ""Adult DVD"", ""Adult DVD""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,FT says entity_name but values are library material categories with fixed vocabulary. Blind label is correct.,location,sherlock
sherlock,,,"[""LT"", ""NZ"", ""SA"", ""CO"", ""ZA"", ""EG"", ""GT"", ""CY"", ""JE"", ""PK""]",geography.location.country_code,high,geography.location.country_code,0.9,yes,geography.location.country_code,,country,sherlock
sherlock,,,"[""Rock Creek Velo"", ""Rock Creek Velo"", ""Rock Creek Velo""]",representation.text.entity_name,high,geography.location.city,1.0,no,representation.text.entity_name,FT says city but Rock Creek Velo is a cycling team name not a city. Blind label is correct.,team Name,sherlock
sherlock,,,"[""Oda Eiichiro"", ""Kubo Tite"", ""Kishimoto Masashi"", ""Hoshino Katsura"", ""Murata Yusuke""]",identity.person.full_name,high,representation.text.entity_name,0.143,no,identity.person.full_name,FT says entity_name with very low confidence; Japanese romanized names in Last First format. Blind is more specific.,artist,sherlock
sherlock,,,"[""Goalie 1:"", ""Goalie 2:"", ""Goalie 3:"", ""Goalie 4:""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,FT says entity_name but Goalie 1: Goalie 2: are positional labels. Blind label is correct.,position,sherlock
sherlock,,,"[""NOVA"", ""NCMS"", ""TYR"", ""SDSM"", ""SMMM"", ""CRUZ"", ""NOVA"", ""TOC"", ""VMST"", ""ISF""]",representation.text.word,medium,geography.transportation.icao_code,0.7,no,representation.text.word,FT says icao_code but these are swim team abbreviations not ICAO airport codes. Blind label is correct.,club,sherlock
sherlock,,,"[""130.00 k"", ""71.95 k"", ""62.30 k"", ""60.30 k"", ""55.85 k""]",representation.numeric.si_number,high,representation.identifier.alphanumeric_id,0.7,no,representation.numeric.si_number,FT says alphanumeric_id but values like 130.00 k are SI-notation numbers. Blind label is correct.,position,sherlock
sherlock,,,"[""Launchpad"", ""Launchpad"", ""Launchpad""]",representation.text.entity_name,medium,datetime.component.day_of_week,1.0,no,representation.text.entity_name,FT says day_of_week but Launchpad repeated is a software app name not a day. FT is clearly wrong.,origin,sherlock
sherlock,,,"[""Mr J Nixon"", ""Paul Moloney"", ""C Poste"", ""C Poste"", ""C Poste"", ""C Poste""]",identity.person.full_name,high,representation.text.entity_name,0.833,no,identity.person.full_name,FT says entity_name; values are person names with titles. Blind label is more specific.,jockey,sherlock
sherlock,,,"[""Japanese"", ""Spanish"", ""French"", ""German""]",representation.discrete.categorical,high,geography.location.country,0.75,no,representation.discrete.categorical,FT says country but values are language names not countries. Blind label is correct.,language,sherlock
sherlock,,,"[""Hoagy Carmichael"", ""Hoagy Carmichael"", ""Hoagy Carmichael"", ""Hoagy Carmichael"", ""Hoagy Carmichael""]",identity.person.full_name,high,representation.discrete.categorical,1.0,no,identity.person.full_name,FT says categorical but all values are Hoagy Carmichael - a person name. Blind label is correct.,artist,sherlock
sherlock,,,"[""Cansei de Ser Sexy"", ""Cansei de Ser Sexy"", ""Donkey"", ""Cansei de Ser Sexy"", ""Donkey""]",representation.text.entity_name,medium,representation.text.entity_name,0.5,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.071,no,datetime.component.day_of_week,FT says last_name but values are abbreviated day names Mon Tues etc. Blind label is correct.,order,sherlock
sherlock,,,"[""circle"", ""square"", ""diamond"", ""cross"", ""bowtie"", ""star"", ""triangle-up""]",representation.discrete.categorical,high,identity.person.last_name,0.1,no,representation.discrete.categorical,FT says last_name but values are shape names forming a fixed vocabulary. Blind label is correct.,symbol,sherlock
sherlock,,,"[""North America"", ""Europe""]",geography.location.continent,high,geography.location.continent,1.0,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""Josh Poore"", ""Jimmy Stevens"", ""Jimmy Kirby"", ""RC Cook"", ""RA Electric""]",identity.person.full_name,high,representation.text.entity_name,0.421,no,identity.person.full_name,FT says entity_name; values are clearly person names. Blind label is more specific.,owner,sherlock
sherlock,,,"[""Kodansha Comics"", ""Viz Media"", ""Kodansha Comics"", ""Kodansha Comics"", ""Vertical""]",representation.text.entity_name,high,geography.location.country,0.8,no,representation.text.entity_name,FT says country but values are manga publishers. Blind label is correct.,publisher,sherlock
sherlock,,,"[""Unavailable"", ""Unavailable"", ""Unavailable"", ""Available"", ""Available""]",representation.discrete.categorical,high,representation.discrete.categorical,1.0,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""33"", ""34"", ""33"", ""30"", ""31""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,FT says numeric_code but small integers 30-34 are likely ages or small counts. Blind label is correct.,age,sherlock
sherlock,,,"[""Zotac"", ""Zotac"", ""Zotac""]",representation.text.entity_name,high,geography.location.continent,1.0,no,representation.text.entity_name,FT says continent but Zotac repeated is a brand name. FT is clearly wrong.,manufacturer,sherlock
sherlock,,,"[""3PAR"", ""DataCore"", ""3PAR"", ""3PAR"", ""DataCore"", ""Dell"", ""Fujitsu""]",representation.text.entity_name,high,geography.location.region,0.65,no,representation.text.entity_name,FT says region but values are tech brand names. Blind label is correct.,brand,sherlock
sherlock,,,"[""Charleston (U.S.A. - South Carolina)"", ""Lincoln (U.S.A. - Nebraska)""]",geography.location.city,medium,geography.location.region,0.5,no,geography.location.city,FT says region; Charleston (U.S.A. - South Carolina) format identifies cities. Blind label is correct.,location,sherlock
sherlock,,,"[""SAN JOAQUIN"", ""SAN JOAQUIN"", ""SAN JOAQUIN"", ""SAN JOAQUIN"", ""SAN JOAQUIN""]",geography.location.region,high,technology.internet.http_method,1.0,no,geography.location.region,FT says http_method but SAN JOAQUIN is a county name. FT is clearly wrong.,county,sherlock
sherlock,,,"[""RBR-Renault"", ""Ferrari"", ""RBR-Renault"", ""McLaren-Mercedes"", ""Ferrari""]",representation.text.entity_name,high,geography.location.region,0.5,no,representation.text.entity_name,FT says region; values are F1 constructor teams. Blind label is correct.,team,sherlock
sherlock,,,"[""Unavailable"", ""Unavailable"", ""Unavailable"", ""Available"", ""Available""]",representation.discrete.categorical,high,representation.discrete.categorical,1.0,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""120501.0"", ""120503.0"", ""120503.0"", ""120101.0"", ""120101.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,type,sherlock
sherlock,,,"[""05 - 06"", ""06 - 08"", ""07 - 09"", ""05 - 08""]",representation.text.plain_text,medium,geography.address.postal_code,1.0,no,representation.text.plain_text,FT says postal_code but 05 - 06 06 - 08 are grade ranges. Blind label is correct.,grades,sherlock
sherlock,,,"[""8GB"", ""16GB"", ""16GB"", ""32GB"", ""64GB""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,0.444,no,representation.text.plain_text,FT says alphanumeric_id but 8GB 16GB are memory capacity values. Blind label is correct.,capacity,sherlock
sherlock,,,"[""1790 #Days"", ""1790 Avg."", ""1791 #Days"", ""1791 Avg."", ""1792 #Days""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,0.5,no,representation.text.plain_text,FT says alphanumeric_id but values are column headers like 1790 #Days. Blind label is correct.,year,sherlock
sherlock,,,"[""BOYD GAMING"", ""GOPRO CL A"", ""AMAG PHARMA"", ""INTERACTIVE"", ""A O SMITH C""]",representation.text.entity_name,high,representation.numeric.integer_number,0.8,no,representation.text.entity_name,FT says integer but values are truncated company names. Blind label is correct.,company,sherlock
sherlock,,,"[""Aged 18-29"", ""Aged 30-49"", ""Aged 50-64"", ""Aged 65+""]",representation.discrete.categorical,high,representation.identifier.alphanumeric_id,0.75,no,representation.discrete.categorical,FT says alphanumeric_id but Aged 18-29 etc. are age group categories. Blind label is correct.,age,sherlock
sherlock,,,"[""DLNR Board Room 9:30am"", ""DLNR Board Room 9:30am"", ""CANCELED"", ""West Kauai Site Visit""]",representation.text.sentence,medium,geography.address.full_address,0.733,no,geography.address.full_address,FT agrees - location data with addresses. Final label is full_address.,location,sherlock
