source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Kelly Bridges"", ""Kelly Bridges"", ""Kelly Bridges"", ""Kelly Bridges"", ""Kelly Bridges"", ""Alfredo Juarez Jr"", ""Ry Eikleberry"", ""Dennis Collins"", ""Jorge Bourdieu"", ""Justin Shepherd"", ""Ry Eikleberry"", ""Alfredo Juarez Jr"", ""Alfredo Juarez Jr"", ""Ry Eikleberry"", ""Ry Eikleberry""]",identity.person.full_name,high,representation.text.entity_name,0.600,no,identity.person.full_name,"FineType classifies as entity_name but values like 'Kelly Bridges', 'Alfredo Juarez Jr' are clearly personal full names.",jockey,sherlock
sherlock,,,"[""Off-Screen Couples On-Screen"", ""Pregnancy"", ""Romantic Fantasy"", ""Teen Romance"", ""Vampire"", ""Werewolf"", ""Young-Adult Book Adaptations""]",representation.discrete.categorical,high,representation.text.entity_name,0.571,no,representation.discrete.categorical,"Genre labels like 'Teen Romance', 'Vampire' are categorical classifications, not entity names.",genre,sherlock
sherlock,,,"[""Dixon"", """"]",geography.location.city,low,representation.text.entity_name,0.500,no,geography.location.city,Single non-empty value 'Dixon' is a US city name; blind classification is more appropriate given the sparse data.,city,sherlock
sherlock,,,"[""33.9"", ""34.6""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.000,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Broncos"", ""Cowboys"", ""Roosters"", ""Rabbitohs"", ""Storm"", ""Sharks"", ""Bulldogs"", ""Warriors"", ""Raiders"", ""Dragons"", ""Sea Eagles"", ""Panthers"", ""Eels"", ""Knights"", ""Titans"", ""Tigers""]",representation.text.entity_name,medium,identity.person.last_name,0.312,no,representation.text.entity_name,"Sports team names like 'Broncos' and 'Cowboys' are entity names, not person last names as FineType suggests.",team,sherlock
sherlock,,,"["""", ""E"", """", ""E"", """", ""E"", """", ""E""]",representation.discrete.categorical,low,representation.discrete.ordinal,0.500,no,representation.discrete.categorical,Single letter 'E' values with many blanks are more likely categorical codes than ordinal rankings.,class,sherlock
sherlock,,,"[""Missoula"", ""Pagosa Springs"", ""Ogden"", ""Flagstaff"", ""Bishop"", ""Portland"", ""Atlanta"", ""Milwaukee"", ""Juneau"", ""San Juan"", ""Newtown Square"", ""Salt Lake City"", ""Missoula""]",geography.location.city,high,representation.discrete.categorical,0.500,no,geography.location.city,"Values like 'Missoula', 'Ogden', 'Flagstaff' are clearly US city names; FineType's disambiguation rule fired incorrectly.",city,sherlock
sherlock,,,"[""N\u011bmec (TCH) , Price, Jr. (USA)"", ""De Piccoli (ITA) , Abramov (URS)"", ""Siegmund (GER) , Mariu\u0163an (ROU)"", ""Bekker (RSA) , Sretenovi\u0107 (YUG)""]",representation.text.plain_text,medium,representation.text.entity_name,0.500,no,representation.text.entity_name,,result,sherlock
sherlock,,,"[""2015-10-02"", ""2016-12-21"", ""2017-02-02"", ""2016-10-18"", ""2017-02-27"", ""2016-05-20"", ""2017-01-20"", ""2016-04-27"", ""2017-01-31"", ""2017-03-15"", ""2016-05-10"", ""2017-02-13"", ""2016-05-24"", ""2017-01-13"", ""2016-05-03"", ""2016-07-26"", ""2016-02-05"", ""2016-02-23"", ""2017-01-12"", ""2016-08-08""]",datetime.date.iso,high,datetime.date.iso,1.000,yes,datetime.date.iso,,day,sherlock
sherlock,,,"[""The Blue Notebooks"", ""Recomposed by Max Richter: Vivaldi, The Four Seasons (Deluxe Version)"", ""Memoryhouse"", ""Classically Chilled"", ""Classically Chilled"", ""The Leftovers (Music from the HBO Series) [Season 1]"", ""Memoryhouse"", ""The Leftovers (Music from the HBO Series) [Season 1]"", ""The Leftovers (Music from the HBO Series) [Season 1]"", ""Memoryhouse""]",representation.text.entity_name,medium,geography.address.full_address,0.400,no,representation.text.entity_name,"Values like 'The Blue Notebooks' and 'Memoryhouse' are album titles (entity names), not addresses.",album,sherlock
