source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,[],representation.text.entity_name,medium,representation.text.entity_name,0.55,yes,representation.text.entity_name,,type,sherlock
sherlock,,,[],representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,industry,sherlock
sherlock,,,[],representation.identifier.alphanumeric_id,high,geography.transportation.icao_code,0.8,no,geography.transportation.icao_code,FineType higher confidence,club,sherlock
sherlock,,,[],geography.location.city,high,geography.location.region,0.375,no,geography.location.city,Prefer blind classification,area,sherlock
sherlock,,,[],geography.address.full_address,high,geography.address.full_address,0.875,yes,geography.address.full_address,,address,sherlock
sherlock,,,[],geography.location.country,high,geography.location.country,0.9231,yes,geography.location.country,,nationality,sherlock
sherlock,,,[],representation.text.plain_text,medium,representation.identifier.alphanumeric_id,0.625,no,representation.text.plain_text,Prefer blind classification,result,sherlock
sherlock,,,[],geography.location.city,high,representation.text.entity_name,1.0,no,representation.text.entity_name,FineType higher confidence,birth Place,sherlock
sherlock,,,[],representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.entity_name,FineType higher confidence,notes,sherlock
sherlock,,,[],representation.boolean.binary,high,representation.boolean.binary,1.0,yes,representation.boolean.binary,,plays,sherlock
sherlock,,,[],geography.location.city,medium,representation.text.entity_name,0.4667,no,geography.location.city,Prefer blind classification,city,sherlock
sherlock,,,[],representation.text.entity_name,medium,technology.internet.http_method,1.0,no,technology.internet.http_method,FineType higher confidence,family,sherlock
sherlock,,,[],representation.text.plain_text,high,representation.text.entity_name,0.65,no,representation.text.plain_text,Prefer blind classification,brand,sherlock
sherlock,,,[],representation.text.plain_text,medium,representation.text.entity_name,0.8667,no,representation.text.entity_name,FineType higher confidence,category,sherlock
sherlock,,,[],representation.discrete.categorical,high,identity.medical.loinc,0.5,no,representation.discrete.categorical,Prefer blind classification,position,sherlock
sherlock,,,[],representation.scientific.measurement_unit,high,representation.text.entity_name,1.0,no,representation.text.entity_name,FineType higher confidence,weight,sherlock
sherlock,,,[],geography.location.region,high,identity.person.last_name,0.6,no,geography.location.region,Prefer blind classification,county,sherlock
sherlock,,,[],representation.text.plain_text,high,representation.text.entity_name,0.6,no,representation.text.plain_text,Prefer blind classification,product,sherlock
