source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""AS"", ""FPAY"", ""FPAY"", ""AS""]",representation.discrete.categorical,medium,geography.location.country_code,0.5,no,representation.discrete.categorical,"Values like AS and FPAY are payment or status codes, not country codes; FineType incorrectly matched AS as a country code.",code,sherlock
sherlock,,,"[""ALBANY"", ""UNH"", ""UNH""]",representation.text.entity_name,medium,geography.transportation.iata_code,0.667,no,representation.text.entity_name,"UNH and ALBANY are university abbreviations/names, not IATA airport codes; FineType incorrectly matched short strings as IATA codes.",team,sherlock
sherlock,,,"[""PDF (184K)"", ""Complete Source PDF (2.2M)""]",representation.text.plain_text,medium,representation.text.entity_name,0.5,no,representation.text.plain_text,"Values describe file formats with sizes (e.g. 'PDF (184K)'); these are plain text descriptions, not entity names.",format,sherlock
sherlock,,,"[""TO DO"", ""IN PROGRESS"", ""IN PROGRESS"", ""DONE"", ""DONE"", ""TO DO"", ""DONE"", ""TO DO""]",representation.discrete.categorical,high,representation.numeric.integer_number,0.5,no,representation.discrete.categorical,"Values are workflow status strings (TO DO, IN PROGRESS, DONE); FineType misclassified as integer due to disambiguation rule.",status,sherlock
sherlock,,,"["" Dr. Thecla Schiphorst"", "" Dr. Philippe Pasquier"", "" Dr. Lyn Bartram"", "" Dr. Bernhard Riecke"", "" Dr. Magy Seif El-Nasr"", ""Dr. Peter Borwein"", ""Martin Gotfrit"", ""Cheryl Prophet"", ""Dr. Tomas Calvert"", "" Karen Bradley"", ""Karen Studd"", ""John Toenjes"", ""Sara Hook"", ""Dr. Guy Garnett"", ""Dr. Donna Cox"", ""Dr. Maria Lantin"", ""Leslie Bishko"", ""Dr. Ron Burnett"", ""Robert Gardiner"", ""Stephen Heatley""]",identity.person.full_name,high,identity.person.full_name,0.45,yes,identity.person.full_name,,name,sherlock
sherlock,,,"[""Nippon Ichi Software"", ""NIS America"", ""Koei""]",representation.text.entity_name,high,representation.text.entity_name,0.333,yes,representation.text.entity_name,,publisher,sherlock
sherlock,,,"[""17 lbs."", ""18 lbs."", ""17 lbs."", ""17 lbs."", ""17 lbs.""]",identity.person.weight,medium,representation.text.entity_name,1.0,no,representation.numeric.decimal_number,"Values are weight measurements with unit suffix ('17 lbs.'); identity.person.weight is not a valid taxonomy type, decimal_number best represents the numeric nature.",weight,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.55,no,representation.identifier.increment,"Values are sequential integers 1-20, characteristic of a row counter or position number (increment), not an arbitrary numeric code.",position,sherlock
sherlock,,,"[""MF"", ""D"", ""F"", ""B"", ""B"", ""MF""]",representation.discrete.categorical,medium,representation.discrete.ordinal,0.5,no,representation.discrete.categorical,"Values MF/D/F/B are football position codes with no inherent ordering, making categorical more appropriate than ordinal.",position,sherlock
sherlock,,,"[""Limitless Cycling Racing Team"", ""Limitless Cycling Racing Team"", ""Limitless Cycling Racing Team"", ""Limitless Cycling Racing Team"", ""Limitless Cycling Racing Team"", ""Limitless Cycling Racing Team"", ""Limitless Cycling Racing Team"", ""Limitless Cycling Racing Team"", ""Limitless Cycling Racing Team"", ""Limitless Cycling Racing Team"", ""Limitless Cycling Racing Team"", ""Limitless Cycling Racing Team"", ""Limitless Cycling Racing Team"", ""Limitless Cycling Racing Team"", ""Limitless Cycling Racing Team"", ""Limitless Cycling Racing Team"", ""Limitless Cycling Racing Team"", ""Limitless Cycling Racing Team"", ""Limitless Cycling Racing Team"", ""Limitless Cycling Ra""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""Brooklyn Dodgers"", ""Philadelphia Phillies"", ""Philadelphia Phillies"", ""New York Giants"", ""St. Louis Cardinals"", ""St. Louis Cardinals"", ""St. Louis Cardinals"", ""St. Louis Cardinals""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""Fr"", ""So"", ""Jr"", ""Sr"", """"]",representation.discrete.categorical,high,identity.person.last_name,0.1,no,representation.discrete.categorical,"Fr/So/Jr/Sr are academic year class abbreviations (Freshman/Sophomore/Junior/Senior), not last names.",class,sherlock
sherlock,,,"[""Victoria"", ""Horsham"", ""Loddon"", ""Mansfield"", ""Murrindindi"", ""Mildura"", ""Benalla""]",geography.location.city,medium,identity.person.last_name,0.143,no,geography.location.city,"Values are Australian location names (Victoria is state, others are towns/cities); FineType incorrectly matched as last names.",region,sherlock
sherlock,,,"[""Hardware"", ""Software"", ""Operating system"", ""Other""]",representation.discrete.categorical,high,representation.discrete.categorical,0.5,yes,representation.discrete.categorical,,component,sherlock
sherlock,,,"[""Lincoln"", ""Lander"", ""White Pine"", ""Lander"", ""Nye"", ""Lincoln"", ""Lincoln"", ""Clark"", ""Clark"", ""Clark"", ""Clark"", ""Lincoln"", ""Elko"", ""Carson City"", ""Douglas"", ""Washoe"", ""Eureka"", ""Washoe"", ""Lyon"", ""Humboldt""]",geography.location.region,medium,identity.person.last_name,0.55,no,geography.location.region,"Values are Nevada county names (Lincoln, Lander, Washoe, etc.); FineType incorrectly matched as last names.",county,sherlock
sherlock,,,"[""28000"", ""35000"", ""60000""]",representation.numeric.integer_number,medium,identity.medical.cpt,0.667,no,representation.numeric.integer_number,"Values are large round integers (28000, 35000, 60000) representing areas or salaries, not CPT medical codes which are 5-digit specific codes.",area,sherlock
sherlock,,,"[""VASC"", ""TNK"", ""NAT"", ""GPRO"", ""MANH""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6,yes,representation.identifier.alphanumeric_id,,symbol,sherlock
sherlock,,,"[""Alabama"", ""Oregon"", ""Florida State"", ""Ohio State"", ""Baylor"", ""Clemson"", ""Stanford"", ""Auburn"", ""LSU"", ""Oklahoma"", ""Oklahoma St."", ""Texas A&M"", ""South Carolina"", ""Missouri"", ""Miami (FL)"", ""Michigan St."", ""UCF"", ""Louisville"", ""UCLA"", ""Wisconsin""]",representation.text.entity_name,medium,representation.text.entity_name,0.1,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"["""", ""Raritan Bay Radio Amateurs"", """", """", """", """", """", """", """", """", ""Society of Midwest Contesters"", """", """", """", """", """", """", """", """", """"]",representation.text.entity_name,low,representation.boolean.initials,0.9,no,representation.text.entity_name,"Values include organization names like 'Raritan Bay Radio Amateurs'; mostly empty but the non-empty values are entity names, not boolean initials.",club,sherlock
sherlock,,,"[""Alejandro Perez Juan Carlos Watts"", ""Alejandro Perez Juan Carlos Watts"", ""Pedro Corrales"", ""Pedro Corrales"", ""Alejandro Perez Juan Carlos Watts"", ""Alejandro Perez Abdel Martinez"", ""Alejandro Perez Juan Carlos Watts"", ""Maria \""tatica\"" Leandro"", ""Neville A. Cross"", ""Alejandro Perez Juan Carlos Watts"", ""Alejandro Perez"", ""Alejandro Perez Pedro Corrales"", ""Maria \""tatica\"" Leandro"", ""Juan \""Nushio\"" Rodriguez"", ""Adrian Alonso"", ""Alejandro Perez Juan Carlos Watts Abdel Martinez"", ""Pedro Corrales"", ""Joel D\u00e1vila"", ""Yader Vel\u00e1squez"", ""Neville A. Cross""]",identity.person.full_name,medium,identity.person.full_name,0.5,yes,identity.person.full_name,,owner,sherlock
sherlock,,,"[""Somerset"", ""Somerset"", ""Somerset""]",geography.location.region,medium,geography.location.country,1.0,no,geography.location.region,Blind classification preferred; FineType prediction (geography.location.country) does not match the observed data pattern.,region,sherlock
sherlock,,,"[""06 - 09"", ""06 - 08"", ""05 - 09"", ""05 - 08"", ""06 - 08""]",representation.discrete.categorical,medium,geography.address.postal_code,1.0,no,representation.discrete.categorical,"Values like '06 - 09' are grade/year range codes, not postal codes; FineType misidentified the numeric pattern.",grades,sherlock
sherlock,,,"[""Fairchild Semiconductor Corporation"", ""Texas Instruments"", ""Infineon Technologies AG"", ""Fairchild Semiconductor Corporation"", ""Fairchild Semiconductor Corporation"", ""Sanyo"", ""Texas Instruments"", ""Fairchild Semiconductor Corporation"", ""Fairchild Semiconductor Corporation"", ""Texas Instruments"", ""Fairchild Semiconductor Corporation"", ""Texas Instruments"", ""Texas Instruments"", ""Texas Instruments"", ""Fairchild Semiconductor Corporation"", """"]",representation.text.entity_name,high,representation.text.entity_name,0.4375,yes,representation.text.entity_name,,manufacturer,sherlock
sherlock,,,"[""WKOF"", ""WKOF"", ""WKOF"", ""WKOF"", ""WKOF"", ""WKOF"", ""WKOF"", ""WKOF"", ""WKOF"", ""WKOF"", ""WKOF"", ""WKOF"", ""WKOF"", ""WKOF"", ""WKOF"", ""WKOF"", ""WKOF"", ""WKOF"", ""WKOF"", ""WKOF""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,1.0,no,representation.identifier.alphanumeric_id,"WKOF is a US radio station call sign repeated throughout; while 4-char like ICAO codes, these are broadcast identifiers best represented as alphanumeric IDs.",code,sherlock
sherlock,,,"[""9780813918808"", ""9780375700521"", ""9780679720201"", ""9780435909598""]",identity.commerce.isbn,high,identity.commerce.ean,0.75,no,identity.commerce.isbn,"Values are 13-digit ISBN numbers (978 prefix); while EAN-13 is the underlying format, ISBN is the more specific and correct label for book identifiers.",isbn,sherlock
sherlock,,,"[""Available"", ""Available"", ""Available"", ""Available"", ""Available"", ""Available"", ""Available"", ""Available"", ""Available"", ""Available"", ""Available"", ""Available"", ""Available"", ""Available"", ""Available"", ""Available"", ""Available"", ""Available"", ""In Transit"", ""Available""]",representation.discrete.categorical,high,representation.discrete.categorical,0.95,yes,representation.discrete.categorical,,status,sherlock
