source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""PDF ()"", ""Complete Source PDF (8.8M)""]",representation.text.plain_text,low,geography.location.country,0.5,no,representation.text.plain_text,"Values are file format descriptions with size info, not country names; finetype likely matched on partial patterns.",format,sherlock
sherlock,,,"[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.857,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""JEWISH"", ""JEWISH"", ""RUSSIAN"", ""JEWISH"", ""JEWISH"", ""JEWISH"", ""JEWISH"", ""JEWISH"", ""JEWISH"", ""JEWISH""]",representation.discrete.categorical,medium,representation.numeric.integer_number,0.65,no,representation.discrete.categorical,"Values are nationality/ethnicity labels (JEWISH, RUSSIAN) which are categorical; finetype's integer_number is wrong.",nationality,sherlock
sherlock,,,"[""24.3"", ""23.1"", ""22.1"", ""17.4"", ""17.4"", ""15.6"", ""15.6"", ""14.3"", ""5.1""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,ranking,sherlock
sherlock,,,"[""Bank of America Corp..."", ""Freeport-McMoRan Inc..."", ""AT&T Inc"", ""Apple Inc"", ""Ford Motor Co""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Cleveland Clinic Sports Health \u2013 RGF Cyclin"", ""Cleveland Clinic Sports Health/RGF pb Felt Bicycle"", ""Cleveland Clinic Sports Health/RGF pb Felt Bicycle"", ""Cleveland Clinic Sports Health/RGF pb Felt Bicycle"", ""RGF Cleveland Clinic pb Felt bicycles""]",representation.text.entity_name,medium,representation.text.entity_name,0.9375,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""Ahead of budget"", ""To budget"", ""Minor changes"", ""Medium changes"", ""Major changes""]",representation.discrete.ordinal,medium,representation.text.entity_name,0.6,no,representation.discrete.ordinal,Values represent ordered budget status levels; finetype's entity_name is less specific.,status,sherlock
sherlock,,,"[""Jr."", ""So."", ""So."", ""Fr."", ""Jr."", ""So."", ""So."", ""Fr."", ""Jr."", ""Fr.""]",representation.discrete.categorical,high,geography.address.street_suffix,0.615,no,representation.discrete.categorical,"Jr./So./Fr. are academic class abbreviations, not street suffixes; finetype misclassified.",class,sherlock
sherlock,,,"[""GOLD"", ""1776"", ""SCSC"", ""MVM"", ""O*H*"", ""KAMS"", ""SCSC"", ""DAMM"", ""ORLM"", ""NCMS""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.6,no,representation.identifier.alphanumeric_id,"Short mixed alphanumeric codes like GOLD, SCSC, NCMS; ICAO codes are airport-specific 4-char codes — these don't match.",club,sherlock
sherlock,,,"[""loss"", ""loss"", ""win"", ""win"", ""loss"", ""win"", ""win"", ""win"", ""win"", ""draw""]",representation.discrete.categorical,high,representation.discrete.ordinal,0.667,no,representation.discrete.categorical,"Win/loss/draw are categorical game outcomes, not ordinal values.",result,sherlock
sherlock,,,"[""Helsinki Commission"", ""Helsinki Commission"", ""Representative of OSCE Chairman-in-Office"", ""Carnegie Endowment for International Peace"", ""Radio Free Europe/Radio Liberty"", ""Birlik Party""]",representation.text.entity_name,high,representation.text.entity_name,0.833,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""AS"", ""AS"", ""AS"", ""REMI"", ""LAPS"", ""FP""]",representation.identifier.alphanumeric_id,medium,geography.location.country_code,0.667,no,representation.identifier.alphanumeric_id,"AS, REMI, LAPS, FP are short codes, not country codes; finetype's country_code is incorrect.",code,sherlock
