source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""15"", ""5"", ""0"", ""8"", ""3"", ""9"", ""7"", ""4"", ""3"", ""12"", ""1""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.0909,no,representation.numeric.integer_number,FineType predicted numeric_code (low confidence 0.09) but values are plain integers 0-15 counting plays; integer_number is more precise.,plays,sherlock
sherlock,,,"[""34.9"", ""26.0"", ""28.0"", ""35.5"", ""31.6"", ""29.5""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""A P McCoy"", ""J E Moore"", ""P E Corbett (7)"", ""A P McCoy"", ""A P McCoy"", ""P E Corbett"", ""A Kirby"", ""B J Geraghty"", ""P E Corbett (10)"", ""G Baker"", ""A P McCoy"", ""A P McCoy"", ""G Baker"", ""A P McCoy"", ""R Johnson"", ""T Scudamore"", ""Stephen Craine"", ""E Creighton"", ""S W Kelly"", ""Stephen Craine""]",identity.person.full_name,high,representation.text.entity_name,0.65,no,identity.person.full_name,Both predict name-like content; FineType chose entity_name but these are clearly person names (jockey names with optional weight numbers). full_name is more specific.,jockey,sherlock
sherlock,,,"[""CMS"", ""IM"", ""ARIZ"", ""WMST"", ""REDT"", ""NEM"", ""1776"", ""CMS"", ""CMS"", ""ISF""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.3,no,representation.identifier.alphanumeric_id,,club,sherlock
sherlock,,,"[""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.857,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Portuguese"", ""French"", ""Spanish"", ""German"", ""Russian""]",representation.discrete.categorical,high,geography.location.country,0.8,no,representation.discrete.categorical,"FineType predicted geography.location.country (Portuguese/French/Spanish are country demonyms or language names); these are language names, categorical fits better.",language,sherlock
sherlock,,,"[""2012 - Present"", ""2011 - 2012""]",representation.text.plain_text,medium,geography.address.full_address,0.5,no,representation.text.plain_text,"FineType predicted full_address (low confidence) but '2012 - Present' and '2011 - 2012' are date ranges, not addresses. plain_text is appropriate.",duration,sherlock
sherlock,,,"[""United States"", ""United States"", ""United States"", ""United States"", ""United States"", ""United States"", ""United States"", ""United States"", ""United States"", ""United States"", ""United States"", ""United States"", ""United States"", ""United States"", ""United States"", ""United States"", ""United States"", ""United States"", ""United States"", ""United States""]",geography.location.country,high,geography.location.country,1.0,yes,geography.location.country,,country,sherlock
sherlock,,,"[""chevrolet"", ""buick"", ""plymouth"", ""amc"", ""ford"", ""ford"", ""chevrolet"", ""plymouth"", ""pontiac"", ""amc"", ""citroen"", ""chevrolet"", ""ford"", ""plymouth"", ""amc"", ""dodge"", ""plymouth"", ""ford"", ""chevrolet"", ""buick""]",representation.discrete.categorical,high,representation.discrete.ordinal,0.125,no,representation.discrete.categorical,"FineType predicted ordinal (low confidence 0.125) but car makes are nominal categories, not ordered. categorical is correct.",manufacturer,sherlock
sherlock,,,"[""isbn 0393322238"", ""isbn 051503133X"", ""isbn 038533379X""]",identity.commerce.isbn,medium,representation.identifier.alphanumeric_id,0.333,no,representation.identifier.alphanumeric_id,FineType chose alphanumeric_id (low confidence 0.33) but values are 'isbn XXXXXXXX' format. Neither isbn nor alphanumeric_id is perfect; alphanumeric_id is closest available match since values include the 'isbn' prefix text.,isbn,sherlock
