source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""61.6"", ""61.7"", ""61.8"", ""61.8"", ""61.8"", ""61.6"", ""61.7"", ""61.6"", ""61.6"", ""61.7"", ""61.8"", ""61.6"", ""61.4"", ""61.1"", ""61.6""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""REMI"", ""FPAY"", ""SULP""]",representation.discrete.categorical,medium,geography.transportation.icao_code,1.0,no,representation.discrete.categorical,"REMI/FPAY/SULP are short codes, not ICAO codes (which are 4-char airport identifiers); categorical is correct.",code,sherlock
sherlock,,,"[""YouTube"", ""YouTube"", ""Blip.tv"", ""Blip.tv"", ""iTunes""]",representation.discrete.categorical,high,representation.text.entity_name,0.4,no,representation.discrete.categorical,"YouTube/Blip.tv/iTunes are service/platform names, not entity names; finetype's entity_name has low confidence (0.4), categorical fits better.",service,sherlock
sherlock,,,"[""Mirage Tower"", ""Route 111""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,area,sherlock
sherlock,,,"[""Osteoglossiformes"", ""Perciformes"", ""Perciformes"", ""Perciformes"", ""Perciformes"", ""Perciformes"", ""Perciformes"", ""Perciformes"", ""Perciformes"", ""Perciformes"", ""Perciformes"", ""Perciformes"", ""Perciformes"", ""Perciformes"", ""Perciformes"", ""Perciformes"", ""Perciformes"", ""Perciformes"", ""Perciformes"", ""Perciformes""]",representation.text.entity_name,high,representation.discrete.categorical,1.0,no,representation.text.entity_name,Blind classification preferred; FineType returned representation.discrete.categorical with confidence 1.000.,order,sherlock
sherlock,,,"[""The Units"", ""Glutamto Ye Ye"", ""Membranes"", ""Elliott Sharp"", ""Sh'mantra"", ""Billy's Revue"", ""The Heat"", ""The Weathermen"", ""Single Unit"", ""New York Dolls"", ""Negazione"", ""Boss Mustangs"", ""Giddy Motors"", ""The Saints"", ""Gawk"", ""The Cramps"", ""Velvet Underground"", ""The High Llamas"", ""Outrageous Cherry"", ""Licorice Roots""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""HOST"", ""MICH"", ""SCAQ"", ""LINC"", ""SCAQ"", ""TOC"", ""SDSM"", ""RMM"", ""SWOM""]",representation.discrete.categorical,medium,geography.transportation.icao_code,0.667,no,representation.discrete.categorical,"HOST/MICH/SCAQ are organizational abbreviations, not ICAO airport codes; categorical is correct.",club,sherlock
sherlock,,,"[""1950"", ""1960"", ""1970"", ""1980"", ""1990"", ""1995"", ""2000"", ""2001"", ""2002"", ""2003"", ""2004"", ""2005"", ""2006"", ""2007"", ""2008"", ""2009"", ""2010""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""EUR / USD"", ""USD / JPY"", ""GBP / USD"", ""USD / CHF"", ""USD / CAD"", ""EUR / JPY"", ""AUD / USD""]",representation.text.plain_text,high,representation.text.entity_name,1.0,no,representation.text.plain_text,EUR/USD currency pair strings have no matching taxonomy type; finetype's entity_name doesn't fit well either; plain_text is most appropriate.,currency,sherlock
sherlock,,,"[""DCAC"", ""MACO"", ""ANCM"", ""GAJA"", ""300C"", ""NEM"", ""STAN"", ""NDPM"", ""PNA"", ""METR""]",representation.discrete.categorical,medium,geography.transportation.icao_code,0.7,no,representation.discrete.categorical,"DCAC/MACO etc. are short codes (possibly vehicle/team codes), not ICAO codes; categorical is correct.",club,sherlock
sherlock,,,"[""Non Runner"", ""Non Runner"", ""David Probert""]",representation.text.plain_text,medium,representation.text.entity_name,0.667,no,identity.person.full_name,Mostly person names (jockey names); 'Non Runner' is a status indicator but majority are names; full_name is more specific and correct.,jockey,sherlock
sherlock,,,"[""421.0"", ""0.0"", ""0.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""BOYD GAMING\u2026"", ""GOPRO CL A"", ""AMAG PHARMA\u2026"", ""INTERACTIVE\u2026"", ""A O SMITH C\u2026""]",representation.text.entity_name,high,representation.numeric.integer_number,0.8,no,representation.text.entity_name,Truncated company names; finetype's integer_number is wrong; entity_name is correct.,company,sherlock
sherlock,,,"[""won"", ""lost"", ""lost"", ""won"", ""won"", ""lost"", ""won"", ""lost"", ""won"", ""lost"", ""lost"", ""won"", ""lost"", ""won"", ""won"", ""lost"", ""draw"", ""lost"", ""won"", ""won""]",representation.discrete.categorical,high,representation.discrete.ordinal,0.5,no,representation.discrete.categorical,won/lost/draw are categorical result values; ordinal implies ordering which isn't clearly the case here.,result,sherlock
sherlock,,,"[""50 BC"", ""0"", ""120"", ""400"", ""850"", ""1226"", ""1345"", ""1400"", ""1457"", ""1580"", ""1594"", ""1600"", ""1670"", ""1700"", ""1715"", ""1740"", ""1792"", ""1801""]",datetime.component.year,medium,representation.identifier.numeric_code,0.722,no,representation.text.plain_text,Mixed historical years and era markers like '50 BC'; not purely year values; plain_text better captures the variety.,year,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.071,no,datetime.component.day_of_week,Mon/Tues/Wed/etc. are clearly day of week abbreviations; finetype returned last_name which is wrong.,order,sherlock
sherlock,,,"[""33.1"", ""26.3""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""17"", ""19"", ""20""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.55,no,representation.identifier.increment,Sequential integers 1-20 as ranking/index; finetype's numeric_code is reasonable but increment better reflects sequential nature.,ranking,sherlock
sherlock,,,"[""05/12 - Comfort Lake"", ""05/18 - White Bear Lake"", ""05/26 - Big Marine"", ""06/01 - Forest Lake"", ""06/10 - Chisago"", ""06/16 - Big Carnelian"", ""06/30 - Green Lake"", ""07/04 - Demontriville/Olson"", ""07/07 - Whaletail"", ""07/14 - Turtle Lake""]",representation.text.plain_text,medium,geography.address.full_address,0.7,no,representation.text.plain_text,Date + location name strings like '05/12 - Comfort Lake'; not a standard address format; plain_text is correct.,location,sherlock
sherlock,,,"[""KingRidge LLC"", ""KingRidge LLC"", ""KingRidge LLC"", ""None"", ""KingRidge LLC""]",representation.text.entity_name,medium,representation.text.entity_name,0.8,yes,representation.text.entity_name,,owner,sherlock
sherlock,,,"[""TBA"", """", ""TBA"", ""TBA"", ""TBA"", ""TBA"", ""TBA"", ""TBA"", ""TBA"", ""TBA"", ""TBA"", ""TBA"", ""TBA"", ""TBA"", ""Fri"", ""Fri"", ""Mon"", ""Mon"", ""Mon"", ""Tues""]",representation.discrete.categorical,medium,geography.transportation.iata_code,0.65,no,representation.discrete.categorical,TBA/weekday mix is a scheduling/status field; finetype's iata_code is incorrect; categorical is correct.,day,sherlock
sherlock,,,"[""1"", ""2""]",representation.numeric.integer_number,low,representation.boolean.binary,0.5,no,representation.numeric.integer_number,Simple integers 1/2; binary classification also possible but integer_number is cleaner given values may be rank/count.,rank,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F""]",representation.boolean.initials,medium,representation.boolean.initials,0.8,yes,representation.boolean.initials,,sex,sherlock
sherlock,,,"[""Poetry, Fiction, Creative Nonfiction"", ""Poetry"", ""Poetry, Fiction, Creative Nonfiction"", ""Poetry"", ""Fiction"", ""Fiction""]",container.array.comma_separated,high,representation.text.entity_name,0.333,no,container.array.comma_separated,Comma-separated genre lists; finetype returned entity_name which misses the array structure; comma_separated is correct.,genre,sherlock
sherlock,,,"[""FW (Forward - Centre)"", ""Sub (Substitute)""]",representation.text.plain_text,medium,geography.location.country,0.5,no,representation.text.plain_text,Position descriptions with abbreviations and full text; finetype's country is wrong; plain_text is correct.,position,sherlock
