source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""3"", ""5"", ""6"", ""4"", ""3""]",representation.numeric.integer_number,high,representation.numeric.integer_number,1.0,yes,representation.numeric.integer_number,,plays,sherlock
sherlock,,,"[""250"", ""220"", ""205"", ""220"", ""195""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Manual review: representation.numeric.integer_number more specific than representation.identifier.numeric_code,weight,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,medium,geography.address.street_suffix,0.75,no,representation.text.plain_text,Manual review: representation.text.plain_text more specific than geography.address.street_suffix,age,sherlock
sherlock,,,"[""Colleges and universities"", ""Business, computer and management training"", ""Junior colleges""]",representation.discrete.categorical,high,representation.text.entity_name,0.5,no,representation.discrete.categorical,Manual review: representation.discrete.categorical more specific than representation.text.entity_name,industry,sherlock
sherlock,,,"[""Major lazer"", ""Tetra"", """", ""Major lazer"", ""Mockingjay""]",representation.text.plain_text,high,representation.text.entity_name,0.075,no,representation.text.plain_text,Manual review: representation.text.plain_text more specific than representation.text.entity_name,album,sherlock
sherlock,,,"[""The job is disabled."", ""The job is scheduled to be executed."", ""The job is currently running.""]",representation.text.sentence,high,representation.text.sentence,0.625,yes,representation.text.sentence,,description,sherlock
sherlock,,,"[""4"", ""5"", ""6"", ""6""]",representation.numeric.integer_number,high,representation.numeric.integer_number,1.0,yes,representation.numeric.integer_number,,age,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""SULP""]",representation.identifier.alphanumeric_id,medium,representation.alphanumeric.alphanumeric_id,0.67,no,representation.identifier.alphanumeric_id,Manual review: representation.identifier.alphanumeric_id more specific than representation.alphanumeric.alphanumeric_id,code,sherlock
sherlock,,,"[""850"", ""457"", ""393"", ""537"", ""313""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.95,no,representation.numeric.integer_number,Manual review: representation.numeric.integer_number more specific than representation.identifier.numeric_code,plays,sherlock
sherlock,,,"[""Brazil"", ""United States"", ""N/A"", ""Paraguay"", ""Cote D'Ivoire""]",geography.location.country,high,geography.location.country,0.5,yes,geography.location.country,,origin,sherlock
