source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""1."", ""2."", ""3.(tie)"", ""3. (tie)"", ""4. (tie)"", ""4. (tie)"", ""5."", ""6."", ""7."", ""8.""]",representation.discrete.ordinal,medium,geography.location.country,0.4,no,representation.discrete.ordinal,"Values like '1.', '2.', '3.(tie)' are rank ordinals, not countries; FineType misclassified due to lack of context.",rank,sherlock
sherlock,,,"[""Cambodian Space Project"", ""The Cambodian Space Project""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""Expedited Shipping (USPS Priority Mail Flat Rate Envelope®)"", ""Expedited Shipping (USPS Priority Mail Express Flat Rate Envelope®)""]",representation.text.plain_text,medium,representation.text.entity_name,0.67,no,representation.text.plain_text,"These are shipping service descriptions; they are plain text sentences, not entity names.",service,sherlock
sherlock,,,"[""asa-appl-proto"", ""asa-appl-proto"", ""[ICS] Modbus TCP""]",representation.text.entity_name,medium,representation.discrete.categorical,1.0,no,representation.discrete.categorical,Network protocol names are categorical codes; FineType's categorical label is correct.,service,sherlock
sherlock,,,"[""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida""]",geography.location.region,high,geography.location.country_code,0.8,no,geography.location.region,"All values are 'Florida', a US state; country_code is wrong, region is correct.",origin,sherlock
sherlock,,,"[""PG"", ""SG"", ""SF"", ""PF"", ""C""]",representation.discrete.categorical,high,geography.location.region,0.33,no,representation.discrete.categorical,"PG/SG/SF/PF/C are basketball position codes; they are categorical, not geographic regions.",position,sherlock
sherlock,,,"[""Thuringia"", ""Saxony"", ""BE"", ""Bavaria"", ""HH"", ""North Rhine-westphal""]",geography.location.region,high,geography.location.country,0.6,no,geography.location.region,"Values are German states like Thuringia, Saxony; region is correct, not country.",state,sherlock
sherlock,,,"[""American English"", ""British English"", ""French"", ""German"", ""Italian""]",representation.text.entity_name,high,representation.file.excel_format,0.57,no,representation.text.entity_name,"Language names like 'American English', 'French' are entity names, not Excel formats.",language,sherlock
sherlock,,,"[""100%"", ""0%"", ""0%"", ""50%"", ""0%"", ""0%"", ""N/A""]",representation.numeric.percentage,high,geography.location.region,0.5,no,representation.numeric.percentage,"Values are percentages like '100%', '50%'; region is incorrect.",weight,sherlock
sherlock,,,"[""Neubrandenburg (Germany - Mecklenburg-Western Pomerania)"", ""Tehran (Iran)""]",geography.location.city,medium,representation.text.entity_name,0.35,no,geography.location.city,Values describe cities with country context; city classification is more specific and correct.,location,sherlock
sherlock,,,"[""Motorcycles-Supls & Parts-Manufacturers"", ""Fruits & Vegetables-Wholesale"", ""Liquors-Wholesale"", ""Fruits & Vegetables-Growers & Shippers"", ""Schools"", ""Nuts-Edible"", ""Hospitals"", ""Schools"", ""Wire Harnesses-Electrical-Manufactu"", ""Windows-Manufacturers""]",representation.discrete.categorical,medium,representation.text.entity_name,0.76,no,representation.discrete.categorical,"Industry/business categories are categorical, though entity_name is also plausible; categorical fits better given the structured list.",industry,sherlock
sherlock,,,"[""Oracle B2B"", ""Oracle Business Activity Monitoring"", ""Oracle Business Intelligence Discoverer Plus"", ""Oracle Business Intelligence Discoverer Portlet Provider"", ""Oracle Business Intelligence Discoverer Viewer""]",representation.text.entity_name,high,representation.text.entity_name,0.44,yes,representation.text.entity_name,,component,sherlock
sherlock,,,"[""No Such Thing"", ""One Take, Vol. 4"", ""Cantando"", ""Quartet"", ""Live at the Jazz Showcase"", ""Standard Transmission"", ""Counterpoints"", ""Uncle Joe's Spirit House"", ""Sharks"", ""Take the Z Train""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.entity_name,Album titles are entity names; FineType's entity_name is correct here.,album,sherlock
sherlock,,,"[""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel""]",representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""Jordan Hibberd (7)"", ""R Winston"", ""G Lee"", ""T Hamilton"", ""P Mulrennan"", ""Michael J M Murphy (5)"", ""T Eaves"", ""Amy Scott (5)"", ""Neil Farley (3)"", ""J P Sullivan""]",identity.person.full_name,medium,geography.location.country,1.0,no,identity.person.full_name,These are jockey/person names with optional ride counts in parentheses; FineType's country classification is wrong.,jockey,sherlock
sherlock,,,"[""German"", ""English""]",representation.text.entity_name,high,representation.text.entity_name,0.3,yes,representation.text.entity_name,,language,sherlock
sherlock,,,"[""Hannah Rae Finchamp"", ""Erika Erickson"", ""Nicole Truxes"", ""Katarina LaJeunesse"", ""Jocelyn Vides"", ""Shelley Harper"", ""Amanda Nauman"", ""Gina Horath"", ""Maggie Bobbin"", ""Molly Supple""]",identity.person.full_name,high,representation.text.entity_name,0.86,no,identity.person.full_name,"Clear full names (Hannah Rae Finchamp, Erika Erickson); FineType's entity_name is less specific.",name,sherlock
sherlock,,,"[""Virgin Group Ltd."", ""Virgin Group Ltd."", ""Virgin Group Ltd."", ""Virgin Group Ltd."", ""Virgin Blue Holdings Ltd."", ""Virgin Group Ltd."", ""Virgin Media""]",representation.text.entity_name,high,geography.location.region,0.5,no,representation.text.entity_name,"Company names like 'Virgin Group Ltd.' are entity names, not regions.",person,sherlock
sherlock,,,"[""Northern ILL"", ""Missouri State"", ""@ Iowa State"", ""Western Michigan"", ""@ Minnesota"", ""Michigan State"", ""@ Ohio State"", ""Northwestern"", ""Wisconsin"", ""@ Purdue""]",representation.text.entity_name,medium,representation.text.entity_name,0.47,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""Charlotte Jenner (7)"", ""Charlotte Jenner (7)"", ""Daniel Muscutt (5)"", ""Martin Lane"", ""David Probert"", ""Ryan Powell (3)"", ""Joey Haynes (7)"", ""Daniel Muscutt (7)"", ""J Quinn"", ""Catherine Gannon""]",identity.person.full_name,medium,geography.location.country_code,0.67,no,identity.person.full_name,"Jockey names with ride counts; country_code is wrong, full_name is correct.",jockey,sherlock
sherlock,,,"[""AS"", ""AS"", ""AS"", ""AS"", ""CC"", ""AS"", ""FPAY"", ""AS"", ""FPAY""]",representation.discrete.categorical,medium,representation.text.entity_name,0.57,no,representation.discrete.categorical,Short codes AS/CC/FPAY are categorical codes; entity_name is less appropriate.,code,sherlock
sherlock,,,"[""Publishing"", ""Civil Servants"", ""Unknown Business"", ""Electronics Mfg/Eqp"", ""Unknown Business"", ""Electronics Mfg/Eqp"", ""Health Services""]",representation.discrete.categorical,medium,representation.text.entity_name,0.1,no,representation.discrete.categorical,Industry categories; both categorical and entity_name are plausible but categorical is more accurate for a finite set.,industry,sherlock
sherlock,,,"["""", ""800 SAN RAMON VALLEY BLVD"", ""HIGHLAND PEAK VIC 9600 MORGAN TERRITORY RD"", ""SUMMIT OF MOUNT DIABLO"", """"]",geography.address.full_address,medium,representation.text.entity_name,1.0,no,geography.address.full_address,Contains street addresses; FineType's entity_name is less specific than full_address.,address,sherlock
sherlock,,,"[""Fire Tactical"", ""Fire Tactical""]",representation.text.entity_name,low,technology.internet.user_agent,1.0,no,representation.text.entity_name,"Fire Tactical is a category/unit name, not a user agent string.",description,sherlock
sherlock,,,"[""FRONT BUMPER ABSORBER; FITS SEDAN AND CONVERIBLE MODELS"", ""FRONT BUMPER ABSORBER; FITS SEDAN AND CONVERIBLE MODELS""]",representation.text.plain_text,medium,representation.identifier.numeric_code,0.08,no,representation.text.plain_text,Product description text; numeric_code is clearly wrong.,notes,sherlock
sherlock,,,"[""3"", ""3"", ""3"", ""3"", ""3"", ""4"", ""3"", ""3"", ""7"", ""1"", ""12"", ""14"", ""3""]",representation.numeric.integer_number,medium,representation.text.entity_name,0.1,no,representation.numeric.integer_number,Small integers 1-14; entity_name is wrong.,plays,sherlock
sherlock,,,"[""Visit a cemetery, photograph and/or record headstones/graves, for this county or any other"", ""Transcribe/OCR a book, document or article you possess or find online."", ""These may be current or archived."", ""Provide a contact e-mail on the Look Ups Page and a description of the types of lookups you can do, along with the resources available to you."", """"]",representation.text.sentence,high,geography.location.country,0.63,no,representation.text.sentence,Long instructional sentences; country classification is wrong.,description,sherlock
sherlock,,,"[""Brazil"", ""China"", ""United States"", ""Paraguay"", ""N/A"", ""India"", ""Ukraine"", """"]",geography.location.country,high,representation.identifier.alphanumeric_id,0.4,no,geography.location.country,"Country names like Brazil, China; alphanumeric_id is wrong.",origin,sherlock
sherlock,,,"[""965.19 k"", ""2.87 m"", ""3.87 m"", ""362.85 k"", ""5.20 m"", ""1.38 m"", ""5.40 m"", ""902.33 k"", ""13.81 m"", ""5.16 m""]",representation.numeric.si_number,high,representation.file.extension,0.33,no,representation.numeric.si_number,Numbers with SI suffixes k/m; file extension is wrong.,position,sherlock
sherlock,,,"[""2p"", ""8p"", ""9p""]",representation.text.plain_text,low,geography.address.full_address,0.9,no,representation.discrete.categorical,"Values '2p','8p','9p' look like page references or short codes; full_address is clearly wrong, categorical fits better.",rank,sherlock
sherlock,,,"[""Institute of Information Theories and Applications FOI ITHEA"", ""Institute of Mathematics and Informatics Bulgarian Academy of Sciences"", ""University Press \""Paisii Hilendarski\"", Plovdiv"", ""Union of Bulgarian Mathematicians""]",representation.text.entity_name,high,representation.discrete.categorical,0.5,no,representation.text.entity_name,Organization/institution names; categorical is less appropriate.,publisher,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""Switzerland"", ""European Union"", ""United Nations""]",representation.text.entity_name,medium,representation.file.excel_format,0.35,no,representation.text.entity_name,Organization names and country names mixed; entity_name fits better than excel_format.,affiliation,sherlock
sherlock,,,"[""70,000+"", ""10,000+"", ""15,000+"", ""63,826+[103]"", """", ""50,000+"", ""100,000+""]",representation.text.plain_text,medium,representation.text.entity_name,0.8,no,representation.text.plain_text,"Approximate numbers with annotations like '70,000+'; entity_name is less appropriate.",sales,sherlock
sherlock,,,"[""Tohjo Falls"", ""Unknown; all Rattata"", ""Bell Tower (10f)"", ""Sprout Tower (2f)"", ""Sprout Tower (3f)"", ""Mt. Mortar (B1f)"", ""Union Cave (1f)"", ""Union Cave (B1f)"", ""Union Cave (B2f)"", ""Mt. Mortar (Lower Cave)""]",representation.text.plain_text,medium,representation.file.excel_format,0.57,no,representation.text.plain_text,Game location names with floor indicators; excel_format is wrong.,area,sherlock
sherlock,,,"[""100%"", ""0%"", ""0%"", ""50%"", ""0%"", ""0%"", ""N/A""]",representation.numeric.percentage,high,representation.file.excel_format,0.57,no,representation.numeric.percentage,Percentage values; excel_format is wrong.,weight,sherlock
sherlock,,,"[""en_GB"", ""None"", ""None"", ""en_GB"", ""en_GB"", ""en_GB"", ""None"", ""en_GB"", ""en_GB"", ""en_GB""]",technology.code.locale_code,high,technology.code.locale_code,0.79,yes,technology.code.locale_code,,language,sherlock
sherlock,,,"[""Masters 35+ B"", """"]",representation.discrete.categorical,low,representation.text.entity_name,0.5,no,representation.discrete.categorical,Sports category 'Masters 35+ B'; entity_name is less appropriate.,category,sherlock
sherlock,,,"[""AMER EXPRESS"", ""CISCO SYSTEMS"", ""INTEL CORP"", ""JOHNSON & JOHNSON"", ""COCA-COLA CO"", ""MICROSOFT CORP"", ""NOKIA CORP ADS"", ""PFIZER, INC"", ""SCHERING-PLOUGH"", ""T.ROWE PRICE GRP INC"", ""YAHOO INC""]",representation.text.entity_name,high,representation.text.entity_name,0.45,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""883.9"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Jan-06"", ""Feb-06"", ""Mar-06"", ""Apr-06"", ""May-06"", ""Jun-06"", ""Jul-06"", ""Aug-06"", ""Sep-06"", ""Oct-06"", ""Nov-06"", ""Dec-06""]",datetime.date.month_year_abbrev,high,representation.identifier.alphanumeric_id,0.65,no,datetime.date.month_year_abbrev,"Month-year format like Jan-06, Feb-06; alphanumeric_id is wrong.",year,sherlock
sherlock,,,"[""Louis Rinna"", ""Louis Rinna"", ""Louis Rinna""]",identity.person.full_name,high,identity.person.full_name,1.0,yes,identity.person.full_name,,name,sherlock
sherlock,,,"[""978-0-939407-00-2"", ""978-0-939407-01-9"", ""978-0-939407-02-6""]",identity.commerce.isbn,high,identity.commerce.isbn,0.67,yes,identity.commerce.isbn,,isbn,sherlock
sherlock,,,"[""Pinwheel Forest (Inside)"", ""Lostlorn Forest""]",representation.text.plain_text,medium,geography.location.country,0.5,no,representation.text.plain_text,Game forest/location names; country is wrong.,area,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""FPAY"", ""FPAY""]",representation.discrete.categorical,medium,geography.transportation.icao_code,0.75,no,representation.discrete.categorical,Short codes AS/FPAY; icao_code is wrong.,code,sherlock
sherlock,,,"[""Alabama"", ""Oregon"", ""Florida State"", ""Ohio State"", ""Miami (FL)"", ""Baylor"", ""Missouri"", ""Clemson"", ""Stanford"", ""LSU""]",geography.location.region,medium,representation.text.entity_name,0.1,no,representation.text.entity_name,"College team/school names like Alabama, Florida State; mixed with state names but entity_name fits.",team,sherlock
sherlock,,,"[""Country Garden"", ""Shimao Group"", ""Fosun"", ""R & F"", ""Suning Appliances"", ""LDK Solar"", ""SOHO China"", ""construction"", ""CITIC Pacific"", ""Gome""]",representation.text.entity_name,high,representation.text.entity_name,0.1,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""JPM"", ""WFC"", ""C"", ""BAC"", ""USB""]",representation.discrete.categorical,medium,geography.transportation.iata_code,0.4,no,representation.discrete.categorical,Stock ticker symbols JPM/WFC/C/BAC; iata_code is wrong.,symbol,sherlock
sherlock,,,"[""M"", ""W"", ""W"", ""W"", ""M"", ""M"", ""W"", ""M"", ""W"", ""W"", ""M""]",identity.person.gender_code,high,representation.scientific.measurement_unit,0.55,no,identity.person.gender_code,Single letter M/W gender codes; measurement_unit is wrong.,sex,sherlock
sherlock,,,"[""BAC"", ""FCX"", ""SIRI"", ""T"", ""S"", ""F"", ""AAPL"", ""INTC""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.06,yes,representation.discrete.categorical,,company,sherlock
sherlock,,,"[""Norway"", ""Italy"", ""England"", ""France"", ""Spain"", ""Chile"", ""England"", ""England"", ""Serbia"", ""England""]",geography.location.country,high,geography.location.region,0.5,no,geography.location.country,"Country names Norway, Italy, France; region is less specific.",nationality,sherlock
