source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Last 7 Games"", ""Last 15 Games"", ""Last 30 Games""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,Values are duration-period labels ('Last 7 Games') not entity names; blind is correct.,duration,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F""]",identity.person.gender_code,medium,representation.boolean.initials,0.8,no,representation.boolean.initials,Single letter 'F' with blanks is a boolean initial for sex/gender; FineType's initials label is more precise than gender_code.,sex,sherlock
sherlock,,,"[""66"", ""4"", ""27""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.6667,no,representation.numeric.integer_number,"Small integers like 66, 4, 27; FineType's numeric_code likely confused by low cardinality. Blind integer label is correct.",position,sherlock
sherlock,,,"[""Angmarim"", ""Angmarim"", ""Wight"", ""Wight"", ""Troll"", ""Gaunt Lord""]",representation.discrete.categorical,medium,geography.location.region,0.6667,no,representation.discrete.categorical,Fantasy creature names are a categorical vocabulary; blind categorical is correct.,species,sherlock
sherlock,,,"[""Actor"", ""Parole Officer Wiggenhern"", ""Actor"", ""Colonel Skorzeny"", ""Michael Jeffery"", ""Gottlieb"", ""Actor"", ""Benedict Cohen"", ""Stryver"", ""Slater"", ""Podorov"", ""Actor"", ""Elf"", ""Willie"", ""Larry"", ""Gazza""]",representation.text.plain_text,medium,identity.person.last_name,0.3125,no,representation.text.plain_text,Mix of roles ('Actor') and character names; FineType's last_name is incorrect. Plain text is appropriate.,credit,sherlock
sherlock,,,"[""format Hardcover"", ""format Paperback"", ""format Hardcover"", ""format Paperback"", ""format Mass Market Paperback"", ""format Paperback"", ""format Hardcover"", ""format Hardcover"", ""format Hardcover"", ""format Hardcover"", ""format Hardcover"", ""format Hardcover"", ""format Hardcover"", ""format Hardcover"", ""format Hardcover"", ""format Paperback"", ""format Hardcover"", ""format Hardcover"", ""format ebook"", ""format Kindle Edition""]",representation.discrete.categorical,high,representation.text.entity_name,0.9,no,representation.text.entity_name,"Values have 'format' prefix but are essentially format labels; FineType entity_name is wrong. However, representation.discrete.categorical fits best since these are prefixed format labels.",format,sherlock
sherlock,,,"[""3"", ""3"", ""2"", ""7"", ""3"", ""4"", ""10"", ""1"", ""11"", ""6"", ""7"", ""3"", ""4"", ""3""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.0714,no,representation.numeric.integer_number,Small integer counts; FineType's numeric_code is off. Blind integer is correct.,plays,sherlock
sherlock,,,"[""FR Doc."", ""RIN"", ""Docket No.""]",representation.text.plain_text,medium,identity.person.full_name,0.6667,no,representation.text.plain_text,"Document field labels like 'FR Doc.', 'RIN'; FineType's full_name is wrong. Plain text correct.",type,sherlock
sherlock,,,"[""Austin"", ""Dallas"", ""Chicago"", ""Miami"", ""Sao Paulo"", ""Iowa City"", ""New Orleans"", ""Anchorage"", ""Niagara Falls"", ""Chillicothe"", ""Toronto"", ""Hunter"", ""Hunter"", ""Ozark"", ""Lawrence"", ""New York"", ""New York"", ""Brooklyn"", ""New York"", ""Edmonton""]",geography.location.city,high,geography.location.country,0.45,no,geography.location.city,Clearly city names; FineType returned country which is wrong. Blind city label is correct.,city,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,low,geography.address.street_suffix,1.0,no,representation.text.plain_text,All 'None' values; FineType's street_suffix is wrong. Plain text correct.,isbn,sherlock
