source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Jimmie Walker"", ""Systral"", ""Phobia"", ""Dead Bodies Everywhere"", ""Ire"", ""Boris"", ""Toadliquor"", ""Melvins"", ""Virulence"", ""Iabhorher"", ""Human Remains"", ""Cattlepress"", ""Gob"", ""Asshole Parade"", ""Dropdead"", ""Enemy Soil"", ""Man Is the Bastard"", ""Wellington"", ""Enewetak"", ""Sake""]",representation.text.entity_name,high,geography.location.region,0.4000,no,representation.text.entity_name,"Values are band/artist names (e.g. Melvins, Boris), not geographic regions. FineType misclassified due to some ambiguous names; blind label is correct.",artist,sherlock
sherlock,,,"[""Email"", ""News"", ""Contact"", ""Events"", ""Notes"", ""Feeds"", ""Bookmarks""]",representation.discrete.categorical,medium,representation.text.entity_name,0.4300,no,representation.discrete.categorical,"Values are app section labels (Email, News, Contact) - clearly categorical. FineType's entity_name is less precise.",type,sherlock
sherlock,,,"[""53.0"", ""3.0"", ""176.0"", ""57.0"", ""35.0"", ""92.0"", ""18.0"", ""308.0"", ""598.0"", ""0.0"", ""42.0"", ""117.0"", ""11.0"", ""0.0"", ""54.0"", ""398.0"", ""566.0"", ""278.0"", ""81.0"", ""None""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.9500,yes,representation.numeric.decimal_number,,education,sherlock
sherlock,,,"[""TP Mazembe"", ""Al-Merreikh"", ""Vita Club"", ""Al Hilal Omdurman"", ""Kaizer Chiefs""]",representation.text.entity_name,high,representation.text.entity_name,0.6000,yes,representation.text.entity_name,,club,sherlock
sherlock,,,"[""Hartford"", ""Stanhope"", ""Baltimore"", ""New York"", ""Boston"", ""Akron"", ""Vienna"", ""Harrisburg"", ""Raleigh"", ""Greensboro"", ""Boone"", ""Asheville"", ""Knoxville"", ""Huntington"", ""New York"", ""Roanoke"", ""Charlotte"", ""Charleston"", ""Savannah"", ""Fernandina Beach""]",geography.location.city,high,geography.location.country,0.1000,no,geography.location.city,"Values are all city names (Hartford, Baltimore, Boston). FineType predicted country at low confidence (0.10); blind label city is correct.",city,sherlock
sherlock,,,"[""O Kodikas Mou"", ""O Kodikas Mou"", ""O Kodikas Mou"", ""O Kodikas Mou"", ""O Kodikas Mou"", ""Summer Collection"", ""Ekti Esthisi"", ""Ekti Esthisi"", ""Ekti Esthisi"", ""Ekti Esthisi""]",representation.text.entity_name,medium,representation.text.entity_name,0.5000,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Producer"", ""Producer"", ""Executive Producer"", ""Producer"", ""Co-Executive Producer"", ""Executive Producer"", ""Producer"", ""Producer"", ""Line Producer""]",representation.discrete.categorical,high,representation.text.entity_name,0.3300,no,representation.discrete.categorical,"Values are job role/credit types (Producer, Executive Producer) - a finite set of categorical values. FineType entity_name is less precise for this structured role data.",credit,sherlock
sherlock,,,"[""up to 25 lbs"", ""up to 45 lbs"", ""up to 80 lbs"", ""up to 130 lbs""]",representation.text.plain_text,medium,representation.text.entity_name,1.0000,no,representation.text.plain_text,"Weight ranges like 'up to 25 lbs' are free-form text descriptors, not structured entity names. FineType entity_name has 1.0 confidence but these are measurement descriptions.",weight,sherlock
sherlock,,,"[""Bobby McFerrin & Chick Corea"", ""Jon Hendricks"", ""Jon Hendricks"", ""Dana Owens (Queen Latifah)"", ""Crusaders f. Randy Crawford"", ""Ursula Rucker & Lil Louie Vega"", ""Janelle Monae"", ""Osunlade"", ""Osunlade"", ""Celia Cruz"", ""A Guy Called Gerald"", ""Herbie Hancock f. Tina Turner"", ""Courtney Pine f. Cassandra Wilson"", ""Zap Mama f. Erykah Badu"", ""Novalima"", ""Novalima"", ""Grace Jones"", ""House of Gypsies"", ""Mr. DJ"", ""Buraka Som Sistema""]",representation.text.entity_name,high,geography.location.region,0.4500,no,representation.text.entity_name,"Artist names - FineType said region at 0.45, blind said entity_name. These are clearly musician/artist names.",artist,sherlock
sherlock,,,"[""Mississippi"", ""Oklahoma"", ""Delaware"", ""Minnesota"", ""Illinois"", ""Arkansas"", ""New Mexico"", ""Indiana"", ""Maryland"", ""Louisiana"", ""Idaho"", ""Wyoming"", ""Tennessee"", ""Arizona"", ""Iowa"", ""Michigan"", ""Kansas"", ""Utah"", ""Virginia"", ""Oregon""]",geography.location.region,high,geography.location.country,0.4000,no,geography.location.region,US state names are geographic regions. Both agree on region.,state,sherlock
sherlock,,,"[""RTF | PDF"", ""PDF"", ""PDF | HTML | ZIP"", ""PDF"", ""PDF | HTML | ZIP"", ""PDF | CHM | HTML | ZIP"", ""PDF | CHM | HTML | ZIP"", ""PDF | HTML | ZIP""]",container.array.pipe_separated,high,representation.text.entity_name,0.7500,no,container.array.pipe_separated,Values like 'RTF | PDF' and 'PDF | HTML | ZIP' are pipe-separated lists. FineType missed this and predicted entity_name; blind label is correct.,format,sherlock
sherlock,,,"[""Architectural and engineering services"", ""Federal government (OES designation)"", ""Electronic instrument manufacturing"", ""Aerospace product and parts manufacturing"", ""Semiconductor and electronic component mfg.""]",representation.text.sentence,medium,representation.text.entity_name,0.4000,no,representation.text.sentence,FineType confidence low (0.40); blind label preferred.,industry,sherlock
sherlock,,,"[""FR32056"", ""FR3281"", ""VIDF""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6700,yes,representation.identifier.alphanumeric_id,,code,sherlock
sherlock,,,"[""77"", ""76"", ""77"", ""75"", ""75"", ""75"", ""75"", ""75"", ""76"", ""78""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,"Small integers 75-78. FineType says numeric_code, blind says integer_number. These look like age/score values - integer_number is more appropriate.",age,sherlock
sherlock,,,"[""Adult, Hentai, Horror"", ""Adult, Hentai, Horror"", ""Adult, Doujinshi, Hentai"", ""Adult, Hentai, Horror"", ""Adult, Hentai, Horror"", ""Adult, Hentai, Horror"", ""Adult, Hentai"", ""Adult, Hentai, Horror"", ""Adult, Hentai, Horror, Shotacon, Supernatural"", ""Adult, Hentai, Horror, Supernatural"", ""Adult, Hentai, Yuri"", ""Adult, Hentai"", ""Adult, Hentai, Horror, Tragedy"", ""Adult, Hentai"", ""Adult, Hentai, Horror, Supernatural""]",container.array.comma_separated,high,identity.person.full_name,1.0000,no,container.array.comma_separated,"Values like 'Adult, Hentai, Horror' are comma-separated genre tags. FineType predicted full_name which is wrong; blind label comma_separated is correct.",genre,sherlock
sherlock,,,"[""format Paperback"", ""format Hardcover""]",representation.text.plain_text,medium,representation.text.entity_name,1.0000,no,representation.text.plain_text,Values 'format Paperback' / 'format Hardcover' are free-form format descriptors. FineType entity_name at 1.0 is slightly off; plain_text is better.,format,sherlock
sherlock,,,"[""Behr Super Spar Satin Varnish-discontinued"", ""Behr 45 Super Spar Gloss Varnish-discontinued""]",representation.text.entity_name,medium,representation.text.entity_name,0.5000,yes,representation.text.entity_name,,brand,sherlock
sherlock,,,"[""Albania"", ""Austria"", ""Belgium"", ""Bosnia and H."", ""Bulgaria"", ""Croatia"", ""Cyprus"", ""Czech Rep."", ""Denmark"", ""Estonia"", ""Finland"", ""France"", ""Germany"", ""Greece"", ""Hungary"", ""Iceland"", ""Ireland"", ""Italy"", ""Latvia"", ""Liechtenstein""]",geography.location.country,high,geography.location.country,0.5500,yes,geography.location.country,,country,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8""]",representation.identifier.increment,high,representation.numeric.integer_number,0.8750,no,representation.identifier.increment,Sequential integers 1-8 are an increment/ordinal. FineType says integer_number which is acceptable but increment is more specific.,position,sherlock
sherlock,,,"[""aaa authentication"", ""group (AAA)"", ""password (AAA)"", ""secret""]",representation.text.plain_text,medium,container.array.whitespace_separated,0.1250,no,representation.text.plain_text,"Config command terms (aaa authentication, group, password, secret) are not structured arrays. FineType's whitespace_separated is wrong; plain_text is correct.",command,sherlock
sherlock,,,"[""TESS"", ""ESI"", ""GES"", ""TECD"", ""SANM""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6000,yes,representation.identifier.alphanumeric_id,,symbol,sherlock
sherlock,,,"[""BOYD GAMING\u2026"", ""GOPRO CL A"", ""AMAG PHARMA\u2026"", ""INTERACTIVE\u2026"", ""A O SMITH C\u2026""]",representation.text.entity_name,medium,representation.numeric.integer_number,0.8000,no,representation.text.entity_name,Company names - FineType predicted integer_number at 0.80 which is clearly wrong. Blind label entity_name is correct.,company,sherlock
sherlock,,,"[""OSCE/ODIHR Tolerance Unit"", ""Migrant Women's Network, Ireland"", ""Cross-Culture International Foundation - Malta"", ""Africa Center, Ukraine"", ""Chair, Pan-African Movement for Justice"", """"]",representation.text.entity_name,medium,representation.text.entity_name,0.3300,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 08""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,1.0000,no,representation.text.plain_text,"Grade range codes 'PK - 05' are structured text labels, not standard alphanumeric IDs. FineType's alphanumeric_id agrees directionally; plain_text captures the free-form nature.",grades,sherlock
sherlock,,,"[""IE"", ""IE"", ""IE"", ""IE""]",geography.location.country_code,high,representation.discrete.ordinal,1.0000,no,geography.location.country_code,IE is Ireland's country code. FineType says ordinal which is wrong. Blind and the taxonomy both support country_code.,product,sherlock
sherlock,,,"[""60.3"", ""60.8"", ""61.2"", ""61.3"", ""60.5""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""SULP"", ""AS"", ""AS"", ""AS"", ""AS"", ""AS"", ""FPAY"", ""AS"", ""AS"", ""AS"", ""FPAY"", ""AS"", ""AS"", ""AS""]",representation.identifier.alphanumeric_id,medium,geography.location.country_code,0.7500,no,representation.identifier.alphanumeric_id,"Short patent/status codes (AS, FPAY, SULP) - FineType says country_code which is wrong. Blind alphanumeric_id is correct.",code,sherlock
