source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Pendant Mount Bracket"", ""Wall Mount Bracket"", ""L-Type Wall Mount Bracket""]",representation.text.plain_text,medium,geography.location.region,0.6667,no,representation.text.plain_text,FT predicts geography.location.region but values are product descriptions like 'Pendant Mount Bracket'; blind is correct.,description,sherlock
sherlock,,,"[""David Ramsey"", ""David Ramsey"", ""David Ramsey"", ""David Ramsey"", ""David Ramsey"", ""David Ramsey"", """", """", """"]",identity.person.full_name,high,representation.text.entity_name,0.6667,no,identity.person.full_name,FT predicts entity_name but values are clearly full person names (David Ramsey repeated); blind is correct.,owner,sherlock
sherlock,,,"[""Bremen (Germany - Bremen)"", ""Chemnitz (Germany - Saxony)""]",geography.location.city,medium,representation.text.entity_name,1.0000,no,geography.location.city,FT predicts entity_name but values are city+country location strings; city is more specific.,location,sherlock
sherlock,,,"[""CRCA/Asphalt Green"", ""CRCA/Asphalt Green"", ""CRCA/Asphalt Green""]",representation.text.plain_text,low,representation.text.entity_name,1.0000,no,representation.text.plain_text,FT predicts entity_name but values are material/color codes like 'CRCA/Asphalt Green'; plain_text is appropriate.,team Name,sherlock
sherlock,,,"[""M Rodriguez"", ""Enrique Garcia"", ""Adrian Ramos"", ""Enrique Gomez"", ""Isaias Cardenas"", ""Carlos Madeira"", ""L Perez"", ""Daniel Amaya""]",identity.person.full_name,high,geography.location.region,0.3750,no,identity.person.full_name,FT predicts geography.location.region but values are person names; blind is correct.,jockey,sherlock
sherlock,,,"[""In the Matter of the Approval of Local Rules for Clark County"", ""In the Matter of the Approval of Local Rules for Fayette County"", ""In the Matter of the Approval of Local Rules for Orange County"", ""In the Matter of the Approval of Local Rules for Wabash County"", ""In the Matter of the Approval of Local Rules for Tippecanoe County""]",representation.text.sentence,high,representation.text.entity_name,0.4500,no,representation.text.sentence,FT predicts entity_name but values are legal document title sentences; blind is correct.,order,sherlock
sherlock,,,"[""15.0"", ""33.0"", ""None"", ""None""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.5000,yes,representation.numeric.decimal_number,,position,sherlock
sherlock,,,"[""CS"", """", ""NV"", ""HY"", """", ""W"", ""GC"", ""FC""]",representation.discrete.categorical,low,geography.location.country_code,0.5000,no,representation.discrete.categorical,FT predicts country_code but values are short codes like CS/NV/HY/GC/FC that are not ISO country codes; categorical is more appropriate.,symbol,sherlock
sherlock,,,"[""978-88-96573-17-1"", ""978-88-96573-59-4"", ""978-88-97846-35-2f""]",identity.commerce.isbn,high,identity.commerce.isbn,0.6667,yes,identity.commerce.isbn,,isbn,sherlock
sherlock,,,"[""isbn 1594201455"", ""isbn 030740515X"", ""isbn 030733841X"", ""isbn 0816402000"", ""isbn 0979209528""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.0500,no,identity.commerce.isbn,FT predicts alphanumeric_id (low conf 0.05) but values clearly have 'isbn' prefix followed by ISBN numbers; isbn is correct.,isbn,sherlock
sherlock,,,"[""Chattanooga"", ""Atlanta"", ""Atlanta"", ""Atlanta"", ""Atlanta"", ""Atlanta"", ""Atlanta"", ""Atlanta"", ""Snellville"", ""Alpharetta""]",geography.location.city,high,geography.location.region,0.7000,no,geography.location.city,"FT predicts region but these are city names (Chattanooga, Atlanta, Snellville); city is more specific.",city,sherlock
sherlock,,,"[""Mr A King +"", ""Mr B A Warner"", ""The G B H Alliance Syndicate"", ""Mr P Elvin"", ""Miss A J Slater"", ""Mr M Harris +""]",identity.person.full_name,medium,representation.text.entity_name,1.0000,no,identity.person.full_name,"FT predicts entity_name but values are person names with titles (Mr, Miss); full_name is more appropriate.",owner,sherlock
sherlock,,,"[""METR"", ""METR"", ""METR"", ""METR"", ""METR"", ""METR"", ""METR"", ""EMP"", ""METR"", ""EMP""]",representation.discrete.categorical,medium,geography.transportation.icao_code,0.8000,no,representation.discrete.categorical,FT predicts icao_code but METR/EMP are not airport codes; categorical is correct.,club,sherlock
