source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"["""", ""Year of fee payment: 4"", """", """", ""Effective date: 20100423""]",representation.text.sentence,medium,representation.boolean.initials,0.6,no,representation.text.sentence,Values contain descriptive text with date references; representation.text.sentence is more accurate than boolean.initials.,description,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""Data from the transactional reports is posted in the MySQL Catalog database and therefore has another level of redundency"", ""None"", ""Most of this information should be documented in the WIKI and therefore archived in the regular WIKI backup"", ""None"", ""None"", ""None""]",representation.text.sentence,medium,geography.address.street_suffix,0.9,no,representation.text.sentence,Values are text notes/sentences; geography.address.street_suffix is incorrect for this content.,notes,sherlock
sherlock,,,"[""Category 3 Men"", ""Category 3 Men"", ""Combined"", ""Category 3 Men"", ""Category 3 Men"", ""Category 3 Men"", ""Category 3 Men"", ""Category 3 Men"", ""Category 3 Men""]",representation.discrete.categorical,high,representation.text.entity_name,0.889,no,representation.discrete.categorical,Blind classification preferred; FineType's representation.text.entity_name does not match the semantic content.,category,sherlock
sherlock,,,"[""2012"", ""2013"", ""Career""]",datetime.component.year,medium,datetime.component.year,0.667,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""196"", ""205"", ""109"", ""75"", ""37"", ""670"", ""791""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Values are plain integer counts; integer_number is more appropriate than numeric_code which implies a coded identifier.,plays,sherlock
sherlock,,,"[""28.1"", ""28.6""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""62.6"", ""62.4"", ""62.8"", ""62.5"", ""62.4"", ""62.1"", ""62.1"", ""62.8"", ""61.9"", ""62.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""Ticonderoga"", ""VerMont"", ""BL"", ""BL"", ""Chestertown"", ""NY"", ""Hughsville, NY"", ""Caldwell"", ""Wbg."", ""S.C.""]",geography.location.city,medium,geography.location.region,0.3,no,geography.location.region,Mixed place names and state abbreviations; geography.location.region (FineType) is reasonable for this mix.,birth Place,sherlock
sherlock,,,"[""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """"]",representation.boolean.initials,medium,representation.boolean.initials,0.8,yes,representation.boolean.initials,,sex,sherlock
sherlock,,,"[""Full"", ""Unavailable"", ""Unavailable"", ""Unavailable"", ""Full""]",representation.discrete.categorical,high,representation.discrete.categorical,0.6,yes,representation.discrete.categorical,,status,sherlock
