source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""F"", ""M"", ""F"", ""M"", ""F"", ""M"", ""F"", ""M"", ""All"", ""All"", ""F"", ""M""]",representation.discrete.categorical,medium,identity.person.gender_code,0.8333,no,identity.person.gender_code,F/M values are gender codes; FineType correctly identifies this as gender_code despite 'All' outliers.,sex,sherlock
sherlock,,,"[""Brazil"", ""United States"", ""Ukraine"", ""Peru"", ""Paraguay"", ""N/A"", """"]",geography.location.country,high,geography.location.country,0.4286,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""New Zealand Dollar:"", ""Norwegian Krone:"", ""Philippine Peso:"", ""Polish Zlotych:"", ""Singapore Dollar:"", ""Swedish Krona:"", ""Swiss Franc:"", ""Taiwan New Dollar:"", ""Thai Baht:"", ""U.K. Pound Sterling:"", ""U.S. Dollar:""]",representation.text.entity_name,medium,geography.location.country,0.5455,no,representation.text.entity_name,"Values are currency names with trailing colons, not country names. entity_name better captures named currency labels.",currency,sherlock
sherlock,,,"[""Comedy - High School"", ""Romantic Comedy""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,Genre categories like 'Comedy - High School' are categorical values; FineType defaulted to entity_name with only 2 samples.,genre,sherlock
sherlock,,,"[""MTN South Sudan"", ""Gemtel"", ""Network of the World (NOW)"", ""Zain South Sudan"", ""Sudani""]",representation.text.entity_name,medium,geography.location.region,0.10,no,representation.text.entity_name,"These are telecom operator names, not regions. FineType's low-confidence region prediction is incorrect.",operator,sherlock
sherlock,,,"[""SO"", ""SR"", ""SO"", ""SR"", ""SO"", ""FR"", ""SO"", ""SO""]",representation.discrete.categorical,medium,geography.location.country_code,1.0,no,representation.discrete.categorical,"SO/SR/FR are academic class codes (Sophomore/Senior/Freshman), not country codes; context matters here.",class,sherlock
sherlock,,,"["""", """", ""DSA-2342-1"", """", """", ""DSA-2345-1"", """", """", ""DSA-2341-1"", """", ""DSA-2341-1""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.3636,yes,representation.identifier.alphanumeric_id,,origin,sherlock
sherlock,,,"[""Juiz de Fora MG"", ""Divinopolis MG"", ""Brasilia DF"", ""Joinville SC"", ""Tocantins TO"", ""Florianopolis SC"", ""Teresina PI"", ""Campos dos Goytacazes RJ"", ""Belo Horizonte MG"", ""Santarem PA"", ""Rondonopolis MT"", ""Volta Redonda RJ"", ""Sao Paulo SP"", ""Santos SP"", ""Salvador BA""]",geography.location.city,medium,representation.text.entity_name,0.6667,no,geography.location.city,These are Brazilian city+state abbreviation combos; geography.location.city is the most appropriate type.,city,sherlock
sherlock,,,"[""PRESCHOOL-5"", ""6-8"", ""PRESCHOOL-5"", ""K-5"", ""PRESCHOOL-K"", ""PRESCHOOL-5"", ""K-5"", ""6-8"", ""PRESCHOOL-5"", ""PRESCHOOL-5"", ""9-12"", ""K-5"", ""PRESCHOOL-12"", ""PRESCHOOL-5"", ""PRESCHOOL-12"", ""6-8"", ""PRESCHOOL-5"", ""1-5"", ""6-8""]",representation.discrete.categorical,high,geography.location.country,0.3684,no,representation.discrete.categorical,"Grade range codes like PRESCHOOL-5, K-5, 6-8 are categorical values; FineType's country prediction is incorrect.",grades,sherlock
sherlock,,,"[""1,107,082"", ""307,828"", ""1,627,801"", ""117,183"", ""17,182,440"", ""1,415,705"", ""3,296,332"", ""4,737,762"", ""13,961,889"", ""3,469,795"", ""16,183,294"", ""5,468,351"", ""11,382,726"", ""5,226,425"", ""16,116,631"", ""0"", ""1,298,550"", ""0"", ""6,592,762"", ""0""]",representation.numeric.integer_number,high,finance.currency.amount_nodecimal,0.40,no,representation.numeric.integer_number,Comma-separated large integers representing counts/ranks; not currency amounts (no currency context).,rank,sherlock
sherlock,,,"[""2009"", ""2009"", ""2009"", ""2009"", ""2008"", ""2009"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2009"", ""2009"", ""2009"", ""2009"", ""2008"", ""2009"", ""2009"", ""2008""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""North America"", ""Europe""]",geography.location.continent,high,geography.location.continent,1.0,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""Philadelphia, PA"", ""Philadelphia, PA""]",geography.location.city,high,representation.text.entity_name,1.0,no,geography.location.city,"City+state format 'Philadelphia, PA' is clearly a city location; FineType's entity_name from demotion is less specific.",location,sherlock
sherlock,,,"[""Argentina"", ""Brazil"", ""Bulgaria"", ""Cameroon"", ""Chile"", ""China"", ""Dominican Republic"", ""Dubai"", ""El Salvador"", ""France"", ""Germany"", ""Hungary"", ""India"", ""Kazakhstan"", ""Mexico"", ""Oman"", ""Puerto Rico"", ""Russia"", ""Singapore"", ""Turkey""]",geography.location.country,high,geography.location.country,0.40,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Punt"", ""Punt"", ""Interception"", ""Punt"", ""Interception"", ""Punt"", ""End of Half"", ""Punt"", ""Field Goal"", ""Fumble"", ""Field Goal"", ""Punt"", ""Punt""]",representation.discrete.categorical,high,geography.location.country,0.1154,no,representation.discrete.categorical,"Football play types (Punt, Interception, Field Goal) are categorical; FineType's low-confidence country prediction is clearly wrong.",result,sherlock
sherlock,,,"[""Adie Knox Herman Recreation Complex"", ""Windsor Family Credit Union (AM 800)"", ""Tecumseh Arena (Pad A)"", ""Harrow Arena"", ""Essex Arena (Shaheen Rink)""]",representation.text.entity_name,medium,representation.text.entity_name,0.60,yes,representation.text.entity_name,,location,sherlock
sherlock,,,"[""None"", ""Order of Australia""]",representation.text.plain_text,medium,geography.location.region,0.50,no,representation.text.plain_text,Values are award/honor names ('Order of Australia') or null; not geographic regions.,order,sherlock
sherlock,,,"[""Other Heavy and Civil Engineering Construction"", ""Support Activities for Water Transportation"", ""Museums, Historical Sites, and Similar Institutions"", ""Highway, Street, and Bridge Construction"", ""Utility System Construction""]",representation.discrete.categorical,high,representation.text.entity_name,0.60,no,representation.discrete.categorical,These are industry/sector category names from a fixed taxonomy; categorical is more appropriate than entity_name.,industry,sherlock
sherlock,,,"[""jms or ssljms"", ""jms"", ""ssljms"", ""httpjms"", ""httpsjms""]",representation.discrete.categorical,medium,representation.file.extension,0.40,no,representation.discrete.categorical,"These are protocol/service type identifiers, not file extensions; categorical is the best available type.",service,sherlock
