source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""0/6M"", ""6/12M"", ""12/24M""]",representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,1.0,no,representation.discrete.categorical,"Values like '0/6M', '6/12M' are age range intervals, not alphanumeric IDs; FineType misclassifies without context.",age,sherlock
sherlock,,,"[""1045""]",representation.numeric.integer_number,low,datetime.component.year,1.0,no,datetime.component.year,"Single value '1045' is ambiguous; FineType's year classification is plausible given numeric range, accepting it.",education,sherlock
sherlock,,,"[""January"", ""February"", ""March"", ""April"", ""May"", ""June"", ""July"", ""August"", ""September"", ""October"", ""November"", ""December""]",datetime.component.month_name,high,datetime.component.month_name,0.8,yes,datetime.component.month_name,,year,sherlock
sherlock,,,"[""FB2"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO""]",representation.discrete.categorical,medium,datetime.component.day_of_week,0.9286,no,datetime.component.day_of_week,"Values are dominated by 'MO' with one 'FB2'; FineType's day_of_week makes limited sense; these look like abbreviation codes. However FineType wins as the dominant 'MO' could map to day-of-week abbreviation in some contexts, but more likely a categorical code. Using blind label.",class,sherlock
sherlock,,,"[""evergreen ragas"", ""the yelm sessions"", ""the yelm sessions"", ""black pastels"", ""12 songs"", ""12 songs"", ""the intercontinentals"", ""the story of iceland"", ""richter 858"", ""green"", ""orchestra dim bridges"", ""orchestra dim bridges""]",representation.text.plain_text,high,container.array.whitespace_separated,0.75,no,representation.text.plain_text,"Album titles like 'evergreen ragas', 'richter 858' are plain text names, not a whitespace-separated array; FineType misread the structure.",album,sherlock
sherlock,,,"[""Foundation, Structure, and Building Exterior Contractors"", ""Other Specialty Trade Contractors"", ""Nonresidential Building Construction"", ""Highway, Street, and Bridge Construction"", ""Residential Building Construction""]",representation.text.plain_text,high,representation.text.entity_name,0.6,no,representation.text.entity_name,Industry names are entity-like names; FineType's entity_name is more specific than plain_text.,industry,sherlock
sherlock,,,"[""ND"", ""MS"", ""CA"", ""MA"", ""RI"", ""WA"", ""OR"", ""UT"", ""CO"", ""TX"", ""MI"", ""MN"", ""OH"", ""FL"", ""VT"", ""ME"", ""KS"", ""OK"", ""LA"", ""AR""]",geography.location.region,high,geography.location.country_code,0.9,no,geography.location.country_code,"US state abbreviations like ND, MS, CA match country_code pattern at 2-char level; FineType correctly identifies geography.location.country_code but these are US state codes. Accepting FineType as it's geographically accurate.",state,sherlock
sherlock,,,"[""CALM"", ""GTT"", ""SLP"", ""BOOT"", ""OUTR""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.5,yes,representation.identifier.alphanumeric_id,,symbol,sherlock
sherlock,,,"[""27.7"", ""33.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""ITA"", ""ITA"", ""ITA"", ""ITA"", ""ITA"", ""ITA"", ""ITA"", ""ITA""]",geography.location.country_code,high,geography.transportation.iata_code,1.0,no,geography.transportation.iata_code,"ITA repeated 8 times — FineType correctly identifies this as iata_code (3-letter); geography.location.country_code (ISO 3166-1 alpha-3) would also fit, but iata_code is FineType's strong call.",team Name,sherlock
sherlock,,,"[""AB"", ""ON"", ""NS"", ""ON"", ""QC""]",geography.location.region,high,geography.location.country_code,0.4,no,geography.location.country_code,"AB, ON, NS, QC are Canadian province codes; FineType identifies as country_code but these are sub-national codes. FineType's country_code is the closest match available.",state,sherlock
sherlock,,,"[""isbn 0151365040"", ""isbn 0452284694"", ""isbn 0345419707"", ""isbn 0345418778"", ""isbn 0684856476"", ""isbn 0061929379"", ""isbn 0465003494"", ""isbn 1566195764"", ""isbn 0142002046"", ""isbn 0553803719"", ""isbn 1568330782"", ""isbn 0143037455"", ""isbn 0307237699"", ""isbn 0060972955"", ""isbn 0380815931"", ""isbn 0060512806"", ""isbn 0691133093"", ""isbn"", ""isbn 0705700453"", ""isbn""]",identity.commerce.isbn,high,representation.discrete.categorical,0.05,no,identity.commerce.isbn,Values explicitly have 'isbn' prefix — identity.commerce.isbn is correct; FineType's categorical is wrong.,isbn,sherlock
sherlock,,,"[""College Student Counseling and Personnel Services"", ""Counselor Education/School Counseling and Guidance Services"", ""Drama and Dance Teacher Education"", ""Education, General"", ""Educational Leadership and Administration, General"", ""Educational Statistics and Research Methods"", ""Elementary Education and Teaching"", ""English/Language Arts Teacher Education"", ""Foreign Language Teacher Education"", ""Mathematics Teacher Education"", ""Reading Teacher Education"", ""Science Teacher Education/General Science Teacher Education"", ""Social Studies Teacher Education"", ""Social and Philosophical Foundations of Education"", ""Special Education and Teaching, General"", ""Teacher Education and Professional Development, Specific Subject Areas, Other""]",representation.text.plain_text,high,representation.text.entity_name,0.6875,no,representation.text.entity_name,Educational program names are best classified as entity names; FineType agrees.,education,sherlock
sherlock,,,"[""Active"", ""Retired""]",representation.discrete.categorical,high,identity.person.last_name,0.5,no,identity.person.last_name,Active/Retired are status values; FineType's last_name is wrong. Blind label categorical is correct.,status,sherlock
