source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Knox"", ""Scott"", ""Lincoln"", ""Davidson"", ""Hamilton"", ""Shelby"", ""Polk"", ""Rutherford"", ""Knox"", ""Overton""]",geography.location.region,high,identity.person.last_name,0.35,no,geography.location.region,"Values are US county names (Tennessee counties like Knox, Davidson, Hamilton). FineType misclassified as last_name due to single-word strings.",county,sherlock
sherlock,,,"[""Method for the Production of Polyisocyanates - Process for preparing polyisocyanates involving the removal of a solvent-stream enriched in volatile, aromatic, non-isocyanate-group-containing contaminants from the polyisocyanate production process."", ""PROCESS FOR PRODUCTION OF DI- AND POLYAMINES OF THE DIPHENYLMETHANE SERIES"", ""PROCESS FOR MANUFACTURING ISOCYANATES - The present invention relates to a process for manufacturing isocyanates from an amine compound."", ""PROCESS FOR THE SIMULTANEOUS PRODUCTION OF DIFFERENT MIXTURES OF DIISOCYANATE ISOMERS OF THE DIPHENYLMETHANE SERIES"", ""PROCESS FOR PRODUCTION OF DI- AND POLYAMINES OF THE DIPHENYLMETHANE SERIES"", ""METHOD FOR REMOVING METHYLENE-BRIDGED POLYPHENYL POLYAMINES FROM AN AQUEOUS STREAM""]",representation.text.sentence,high,representation.text.paragraph,0.667,no,representation.text.paragraph,Long patent title+abstract texts are better described as paragraphs than sentences. FineType's paragraph label is more appropriate.,description,sherlock
sherlock,,,"["""", ""M"", """", ""M""]",identity.person.gender_code,medium,representation.boolean.initials,0.5,no,identity.person.gender_code,"Single letter 'M' with blanks represents gender code, not boolean initials. Blind classification is more semantically accurate.",sex,sherlock
sherlock,,,"[""isbn"", ""isbn 1935048848"", ""isbn"", ""isbn"", ""isbn 1615722475"", ""isbn"", ""isbn 0441011705"", ""isbn"", ""isbn 1618850253"", ""isbn""]",identity.commerce.isbn,high,representation.discrete.categorical,0.7,no,identity.commerce.isbn,Values are ISBN references (many contain 'isbn XXXXXXXXXX' format). Blind classification correctly identifies this as ISBN data.,isbn,sherlock
sherlock,,,"[""Hydas 4519 Tens-pain-therapy device"", ""Hydas 4513 Tens-pain-therapy device"", ""Hydas UP-6A2 Horhilfe"", ""Hydas UP-6476 Horhilfe"", ""Hydas UP-64B Horhilfe"", ""Hydas AC229 blood pressure meter (1174)"", ""Hydas AC211 blood pressure meter (1175)""]",representation.text.plain_text,medium,representation.text.entity_name,0.571,no,representation.text.entity_name,Product model names like 'Hydas 4519 Tens-pain-therapy device' are entity names. FineType's entity_name is more precise than plain_text.,product,sherlock
sherlock,,,"[""ESP"", ""GER"", ""GBR"", ""SUI"", ""RUS"", ""AUS"", ""USA"", ""GER"", ""RUS"", ""POR""]",geography.location.country_code,high,geography.transportation.iata_code,0.55,no,geography.location.country_code,"ESP, GER, GBR are IOC/ISO 3-letter country codes, not IATA airport codes. Blind classification is correct.",country,sherlock
sherlock,,,"[""TN"", ""CA"", ""CA"", ""WA"", ""BC"", ""OR"", ""CA"", ""CA"", ""CA"", ""UT""]",geography.location.region,high,geography.location.country_code,0.8,no,geography.location.region,,state,sherlock
sherlock,,,"[""Voice Producer"", ""Actor Teague"", ""Marcus"", ""Actor"", ""Bronze Tiger Ben Turner/Bronze Tiger"", ""Voice"", ""Bryan"", ""Doomsday"", ""Roy Bailey"", ""Valdez""]",representation.text.plain_text,medium,representation.text.entity_name,0.3,no,representation.text.plain_text,"Values mix role descriptions ('Voice Producer', 'Actor Teague') that are not clean entity names; plain_text is more appropriate.",credit,sherlock
sherlock,,,"[""Creates a flat, rectangular shaped, TIN or sandbox that can be modified by other sandbox tools."", ""Creates TIN or a sandbox from contour lines at various elevations."", ""Allows you sculpt or make large modifications to a TIN by moving groupings of vertices."", ""Allows you to sculpt or make large modifications to a TIN by stamping footprints."", ""Allows you to drape the outlines of roads, paths and buildings onto a TIN."", ""Allows you to sculpt or make small, detailed, modifications to the TIN."", ""Allows you to sculpt or make small, detailed, modifications by adjusting the triangulation.""]",representation.text.sentence,high,representation.text.paragraph,0.571,no,representation.text.sentence,FineType's paragraph label is reasonable for long text but sentence better fits these mid-length technical descriptions; keeping blind label.,notes,sherlock
sherlock,,,"[""FB2"", ""FB2"", ""MO"", ""MO""]",representation.discrete.categorical,low,representation.text.entity_name,0.5,no,representation.discrete.categorical,FB2 and MO are format/state codes - categorical values. Blind classification is correct.,class,sherlock
sherlock,,,"[""Adult"", ""Tri V"", ""Adult""]",representation.discrete.categorical,medium,identity.person.last_name,0.667,no,representation.discrete.categorical,"Values like 'Adult' and 'Tri V' are categorical class designations, not last names. Blind classification is correct.",team,sherlock
sherlock,,,"[""Jesse Campbell"", ""James McAleney"", ""Steven Bahen"", ""David Garcia"", ""Emma Jayne Wilson"", ""Jack Lauzon"", ""Skye Chernetz (5)"", ""Tommy Wong (5)"", ""Sheena Ryan (5)"", ""Todd Kabel""]",identity.person.full_name,high,representation.text.entity_name,0.385,no,identity.person.full_name,"Values are full person names (Jesse Campbell, James McAleney), some with trailing numbers (rankings). Blind classification is correct.",jockey,sherlock
sherlock,,,"[""382"", ""255"", ""293"", ""158""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Values (382, 255, 293, 158) are small integers representing counts/ranks, not structured numeric codes. Blind classification is more appropriate.",rank,sherlock
sherlock,,,"[""London"", ""Atlanta"", ""Miami"", ""Miami"", ""Denver"", ""Cologne"", ""Bethel""]",geography.location.city,high,identity.person.last_name,0.143,no,geography.location.city,"Values are world city names (London, Atlanta, Miami, Denver, Cologne). FineType confused single-word city names with last names.",city,sherlock
sherlock,,,"[""KY"", ""MN"", ""MN"", ""TN"", ""MD"", ""CA"", ""MD"", ""VT"", ""PA"", ""TN""]",geography.location.region,high,geography.location.country_code,0.9,no,geography.location.region,,state,sherlock
sherlock,,,"[""third base to first base, ground ball"", ""second base to first base, ground ball"", ""strikeout"", ""line drive triple, center field"", ""walk"", ""ground ball single, right field"", ""fly ball single, center field"", ""pop fly out, shortstop"", ""strikeout, double play"", ""shortstop to first base, ground ball""]",representation.text.sentence,high,container.array.whitespace_separated,0.75,no,representation.text.sentence,"Values are baseball play descriptions in natural language ('third base to first base, ground ball'). FineType incorrectly classified as whitespace-separated array.",result,sherlock
sherlock,,,"[""RELATION"", ""RELATION"", ""RELATION"", ""RELATION"", ""RELATION"", ""RELATION"", ""RELATION"", ""RELATION"", ""TERM"", ""DEFINITION"", ""SYNONYM""]",representation.discrete.categorical,high,finance.banking.swift_bic,0.818,no,representation.discrete.categorical,"Values (RELATION, TERM, DEFINITION, SYNONYM) are categorical type labels, not SWIFT BIC codes. Blind classification is correct.",category,sherlock
sherlock,,,"[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.5,no,representation.identifier.increment,"Values are sequential integers 0-19, forming a clear increment sequence, not unstructured numeric codes.",position,sherlock
