source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Standard"", ""Express"", ""Super Express""]",representation.discrete.categorical,high,representation.text.entity_name,0.6667,no,representation.discrete.categorical,Values are service tier names used as categories; representation.discrete.categorical is more precise than entity_name for a fixed set of service options.,service,sherlock
sherlock,,,"[""2012"", ""2009"", ""2008"", ""2004"", ""2000"", ""1994"", ""1988""]",datetime.component.year,high,datetime.component.year,1.0000,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Flex cable assembly for vibration reduction in HDD applications - A hard disk drive flex cable assembly conveys data between a connector to a host system and a head stack assembly. It comprises a flex cable which in part has a first end for coupling to the connector, and a second end for coupling to the head stack assembly; and a stiffener coupled to the second end. The stiffener comprises an end formed to approximate a J-shape. A filling material is applied to the concave surface of the J-shape, whereby a dynamic response frequency of the flex cable assembly is moved away from a dynamic response frequency of the head stack assembly upon which the flex cable assembly is coupled."", ""Flex cable assembly for robust right angle interconnect - A hard disk drive flex cable assembly, for conveying data between a connector to a host system and a head stack assembly, comprises a flex cable, which in part has a first end for coupling to the connector, and a second end for coupling to the head stack assembly; and a stiffener coupled to the second end, wherein the stiffener supports at least one termination pad of the second end on three sides of the termination pad."", ""Outer actuator arm constrained layer dampers - Outer arm constrained layer dampers to improve actuator dynamics are disclosed."", ""Flex cable assembly damper - A flex cable assembly for a head stack assembly of a hard disk drive."", ""ASYMMETRIC COMB BORE IN ACTUATOR DESIGN - The present invention generally relates to a head comb for use in a hard disk drive.""]",representation.text.paragraph,high,representation.text.paragraph,0.4000,yes,representation.text.paragraph,,description,sherlock
sherlock,,,"[""T"", ""T"", ""T"", ""T"", ""T"", ""B"", ""B"", ""T"", ""B"", ""B""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.8000,yes,representation.discrete.categorical,,county,sherlock
sherlock,,,"[""English"", ""English"", ""Japanese""]",representation.discrete.categorical,high,geography.location.country,0.6667,no,representation.discrete.categorical,"Values are language names, not country names; representation.discrete.categorical is correct for a discrete set of languages.",language,sherlock
sherlock,,,"[""ONONDAGA"", """", """"]",geography.location.region,medium,representation.boolean.initials,0.6667,no,geography.location.region,ONONDAGA is a county name in New York; geography.location.region is more semantically accurate than boolean.initials.,county,sherlock
sherlock,,,"[""100%"", ""0%"", ""0%"", ""50%"", ""0%"", ""0%"", ""N/A""]",representation.numeric.percentage,high,representation.file.excel_format,0.5714,no,representation.numeric.percentage,Values are percentage strings; FineType misclassified as excel_format due to the format confusion. representation.numeric.percentage is correct.,weight,sherlock
sherlock,,,"["""", ""800 SAN FRANCISCO ST"", """"]",geography.address.street_name,high,representation.boolean.initials,0.6667,no,geography.address.street_name,The non-empty value is a street address; FineType was likely confused by the empty values. geography.address.street_name is correct.,address,sherlock
sherlock,,,"[""67.60 k"", ""66.07 k"", ""39.76 k"", ""130.12 k"", ""248.45 k"", ""48.54 k"", ""25.59 k"", ""203.00 k"", ""65.43 k"", ""41.90 k""]",representation.numeric.si_number,high,representation.identifier.alphanumeric_id,0.7000,no,representation.numeric.si_number,"Values are numbers with SI suffix 'k'; representation.numeric.si_number is correct, not alphanumeric_id.",position,sherlock
sherlock,,,"[""1.3353"", ""1.32673"", ""1.32358"", ""1.32375"", ""1.30683"", ""1.30965"", ""1.31441"", ""1.31368"", ""1.31983"", ""1.34588""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.9000,yes,representation.numeric.decimal_number,,duration,sherlock
sherlock,,,"[""Storage"", ""File Sharing"", ""Storage"", ""Data"", ""3D""]",representation.discrete.categorical,high,representation.text.entity_name,0.1000,no,representation.discrete.categorical,Values are product category labels forming a fixed discrete set; representation.discrete.categorical is more precise than entity_name.,category,sherlock
