source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""4"", ""5"", ""6"", ""6""]",representation.numeric.integer_number,medium,representation.numeric.integer_number,1.0,yes,representation.numeric.integer_number,,age,sherlock
sherlock,,,"[""100"", ""25"", ""25"", ""12"", ""8"", ""20"", ""20"", ""20"", ""20""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.8889,no,representation.numeric.integer_number,"Values like 100,25,12 are plain integer quantities (capacity counts), not structured codes.",capacity,sherlock
sherlock,,,"[""Solid Snake Going Mobile Might Not Be A Terrible Thing"", ""Hey Nicalis, Maybe It Isn't A Good Idea To Insult An Icon"", ""Metal Gear Series Tops 31 Million Sold"", ""Kojima Team Seeking Help For \""Next Generation\"" MGS""]",representation.text.sentence,high,representation.text.entity_name,0.75,no,representation.text.sentence,Blind classification preferred; finetype predicted representation.text.entity_name with lower confidence.,name,sherlock
sherlock,,,"[""Landing Page Design (2 page layout)"", ""HTML Email Ad Design (custom)"", ""Banner Ad Design (5 sizes)""]",representation.text.sentence,medium,representation.text.entity_name,0.6667,no,representation.text.sentence,Blind classification preferred; finetype predicted representation.text.entity_name with lower confidence.,service,sherlock
sherlock,,,"[""NY"", ""TX"", ""AR"", ""KY"", ""NC"", ""NC"", ""VA"", ""MD"", ""PA"", ""NY""]",geography.location.region,high,geography.location.country_code,0.85,no,geography.location.region,"Two-letter US state abbreviations (NY, TX, AR) are regional codes, not country codes.",state,sherlock
sherlock,,,"[""Category 1 Men 19-34"", ""Category 1 Men 19-34"", """"]",representation.discrete.categorical,medium,representation.text.entity_name,0.6667,no,representation.discrete.categorical,"Values are category labels (Category 1 Men 19-34), not entity names.",category,sherlock
sherlock,,,"[""LAM"", ""AHM"", ""UNAT"", ""TROJ"", ""NAC"", ""MARY"", ""GAM"", ""OREG"", ""IEM"", ""DBMS""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.5,no,representation.identifier.alphanumeric_id,"Short uppercase codes (LAM, AHM, UNAT) are team abbreviation identifiers.",club,sherlock
sherlock,,,"[""Brazil"", ""N/A"", ""United States"", ""Portugal"", ""Japan"", ""Canada"", ""Paraguay"", ""Angola"", ""Europe"", """"]",geography.location.country,high,geography.location.country,0.4,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""Massachusetts Institute of Technology"", ""Boston University"", ""West Point"", ""US Coast Guard Academy"", ""Penn State"", ""Drexel"", ""Stevens"", ""University of Vermont"", ""Syracuse"", ""University of Massachusetts Amherst""]",representation.text.entity_name,high,representation.text.entity_name,0.35,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""Munde Punjabi"", ""The Intro"", ""Mel Karade Rabba"", ""Asian R&B"", ""Incisive"", ""Yaar Nai Labhde"", ""Double Think"", ""Oro"", ""Horn OK Please"", ""Horn OK Please""]",representation.text.entity_name,medium,representation.text.entity_name,0.35,yes,representation.text.entity_name,,album,sherlock
