source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""33"", ""30"", ""33"", ""34"", ""30"", ""31"", ""33"", ""32"", ""31"", ""30""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,FineType sees numeric_code but values are plain small integers (age range 30-34); integer_number is more appropriate.,age,sherlock
sherlock,,,"[""Jack Murphy Stadium"", """", """", """", """", """", """", """", """"]",representation.text.entity_name,medium,representation.boolean.initials,0.889,no,representation.text.entity_name,FineType misclassifies as boolean.initials due to sparse non-empty values; 'Jack Murphy Stadium' is a venue entity name.,notes,sherlock
sherlock,,,"["""", """", ""Owning Schedule"", ""NULL means effective immediately, also Time portion of DateTime is ignored"", ""NULL means 12:00AM, otherwise minutes past 12:00AM so 480 means 8:00AM"", ""NULL means effective indefinitely, also Time portion of DateTime is ignored"", ""NULL means End-of-Day (11:59:59PM), otherwise minutes past 12:00AM so 1020 means 5:00PM"", """", """", """"]",representation.text.sentence,high,geography.address.full_address,0.143,no,representation.text.sentence,"FineType sees address patterns in long text; values are documentation notes/sentences, not addresses.",notes,sherlock
sherlock,,,"[""isbn 0712657592"", ""isbn 0307359670"", ""isbn 0393076024"", ""isbn 1400069289"", ""isbn 1583334386"", ""isbn 0809058405"", ""isbn 1451683405"", ""isbn 0316017922"", ""isbn 1594488843"", ""isbn 0979777704""]",identity.commerce.isbn,high,representation.discrete.categorical,1.0,no,identity.commerce.isbn,"FineType returns categorical due to 'isbn ' text prefix; values are ISBN identifiers with text prefix, isbn label is correct.",isbn,sherlock
sherlock,,,"[""Mrs. Upson"", ""Effie"", ""Mrs. Howard T. Cassan"", ""Mme. Fleury"", ""Mrs. Ewell"", ""Mrs. Walters"", ""Mistaken Identity"", ""Marge"", ""Rose"", ""Janet Higgins""]",identity.person.full_name,medium,identity.person.full_name,0.3,yes,identity.person.full_name,,credit,sherlock
sherlock,,,"[""2013"", ""2012"", ""2011"", ""2008""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Newcastle Falcons"", ""Saracens"", ""Leicester Tigers"", ""Northampton Saints"", ""Bath Rugby"", ""Harlequins"", ""Richmond"", ""Gloucester Rugby"", ""Sale Sharks"", ""Wasps""]",representation.text.entity_name,high,representation.text.entity_name,0.333,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""5.0"", ""6.0"", ""7.0"", ""6.0"", ""6.0"", ""8.0"", ""10.0"", ""1.0"", ""None"", ""None""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.75,yes,representation.numeric.decimal_number,,rank,sherlock
sherlock,,,"[""Colombo (Sri Lanka)"", ""Galle (Sri Lanka)""]",geography.location.city,medium,geography.location.region,0.5,no,geography.location.city,"FineType returns region; values are city names with country context (Colombo, Galle), city is more specific.",location,sherlock
sherlock,,,"[""4311.40946965"", ""1026.52387682"", ""1974.54820001"", ""7809.03129553"", ""1609.71788097"", ""10092.4121009"", ""50574.71328"", ""39466.1758684"", ""3422.30805737"", ""1590.09870904""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,area,sherlock
sherlock,,,"[""EXTRA BAG"", ""ADVANCE SEATING"", ""MEAL""]",representation.discrete.categorical,high,representation.text.entity_name,0.5,no,representation.discrete.categorical,"FineType returns entity_name but 'EXTRA BAG', 'ADVANCE SEATING', 'MEAL' are discrete service categories.",product,sherlock
sherlock,,,"[""The content of the website is classified as safe for children."", ""It is safe to visit this website from workplace.""]",representation.text.sentence,high,representation.text.sentence,1.0,yes,representation.text.sentence,,classification,sherlock
sherlock,,,"[""Georgia"", ""Georgia"", ""Georgia"", ""Georgia"", ""Georgia"", ""Georgia"", ""Georgia"", ""Georgia"", ""Georgia"", ""Georgia""]",geography.location.region,medium,geography.location.country,1.0,no,geography.location.country,"FineType returns country; 'Georgia' could be US state or country, finetype's country classification is reasonable.",origin,sherlock
sherlock,,,"[""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.85,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Ohio"", ""Nebraska"", ""Michigan"", ""Northwestern"", ""Indiana"", ""PSU"", ""Wisconsin"", ""Iowa"", ""Purdue"", ""Minnesota""]",representation.text.entity_name,medium,geography.location.region,0.333,no,representation.text.entity_name,"FineType returns region but values include team abbreviations (PSU, MSU) that are not geographic regions; entity_name is more appropriate.",team,sherlock
sherlock,,,"[""Chelsea Lately"", ""Last Comic Standing""]",representation.text.entity_name,medium,representation.text.entity_name,0.5,yes,representation.text.entity_name,,credit,sherlock
sherlock,,,"[""Exxon Mobil"", ""Google"", ""Intel""]",representation.text.entity_name,high,identity.person.last_name,0.333,no,representation.text.entity_name,"FineType returns last_name but values are company names (Exxon Mobil, Google); entity_name is correct.",company,sherlock
sherlock,,,"[""Audio Recordings"", ""Text / Printed Matter"", ""Text / Printed Matter"", ""Text / Printed Matter"", ""Audio Recordings"", ""Audio Recordings"", ""General"", ""Film / Video"", ""Film / Video"", ""Film / Video""]",representation.discrete.categorical,high,representation.text.entity_name,0.923,no,representation.discrete.categorical,"FineType returns entity_name but 'Audio Recordings', 'Film / Video' are discrete media format categories.",format,sherlock
sherlock,,,"[""MVH"", ""MVH"", ""WPAFB"", ""MVH"", ""MVH"", ""MVH"", ""MVH""]",representation.identifier.alphanumeric_id,medium,geography.transportation.iata_code,0.857,no,representation.identifier.alphanumeric_id,FineType returns iata_code but 'WPAFB' (Wright-Patterson AFB) is not an IATA code; alphanumeric_id is more appropriate.,location,sherlock
sherlock,,,"[""249"", ""182"", ""223"", ""195"", ""130"", ""43"", ""4""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.857,no,representation.numeric.integer_number,FineType sees numeric_code but values are plain rank integers (4-249); integer_number is more appropriate.,rank,sherlock
