source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""2007"", ""2010"", ""2010"", ""2005"", ""2006"", ""2008"", ""2002"", ""2007"", ""2009"", ""1997""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""BELT DRIVE APPARATUS AND IMAGE FORMING APPARATUS - A belt drive apparatus..."", ""FIXING DEVICE AND IMAGE FORMING APPARATUS...""]",representation.text.paragraph,high,representation.text.paragraph,0.125,yes,representation.text.paragraph,,description,sherlock
sherlock,,,"[""Vulnerability"", ""Vulnerability""]",representation.discrete.categorical,medium,geography.location.region,1.0,no,representation.discrete.categorical,"Values are 'Vulnerability' repeated, which is a categorical class label, not a geographic region.",class,sherlock
sherlock,,,"[""319.0"", ""0.0"", ""321.9"", ""0.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Afghanistan"", ""Albania"", ""Algeria"", ""American Samoa"", ""Andorra"", ""Angola"", ""Antigua and Barbuda"", ""Argentina"", ""Armenia"", ""Aruba""]",geography.location.country,high,geography.location.region,0.35,no,geography.location.country,"Values are full country names (Afghanistan, Albania, Algeria...), clearly geography.location.country not region.",country,sherlock
sherlock,,,"[""TO DO"", ""TO DO"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE""]",representation.discrete.categorical,high,geography.transportation.icao_code,0.818,no,representation.discrete.categorical,"Values are status labels (TO DO, DONE), not ICAO airport codes.",status,sherlock
sherlock,,,"[""TO DO"", ""IN PROGRESS"", ""TO DO"", ""TO DO"", ""TO DO"", ""TO DO"", ""TO DO"", ""TO DO"", ""IN PROGRESS"", ""IN PROGRESS""]",representation.discrete.categorical,high,representation.numeric.integer_number,0.615,no,representation.discrete.categorical,"Values are status labels (TO DO, IN PROGRESS), not integers.",status,sherlock
sherlock,,,"[""The Live EP"", ""The Live EP"", ""The Human Engine Waits"", ""The Live EP"", ""The Live EP""]",representation.text.plain_text,medium,representation.text.entity_name,0.5,no,representation.text.entity_name,Album/EP titles like 'The Live EP' are better classified as entity names than plain text.,album,sherlock
sherlock,,,"[""PK-7"", ""PK-12"", ""PK-12"", ""5-12"", ""N/A""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,0.4,no,representation.text.plain_text,"Grade ranges (PK-7, 5-12) are plain text labels for grade spans, not alphanumeric IDs.",grades,sherlock
sherlock,,,"[""User created page with UploadWizard"", ""User created page with UploadWizard"", ""correction (Cotonou-Dakar route)"", ""{{Information |Description=...}}""]",representation.text.paragraph,high,representation.text.paragraph,0.5,yes,representation.text.paragraph,,description,sherlock
