source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""1"", ""2"", ""3""]",representation.identifier.increment,medium,representation.numeric.integer_number,0.8,no,representation.identifier.increment,"Values 1,2,3 are sequential rank identifiers; increment is more specific than integer_number.",rank,sherlock
sherlock,,,"[""Vancouver"", ""Coquitlam""]",geography.location.city,high,geography.address.street_suffix,0.5,no,geography.location.city,"Values are Canadian city names, not street suffixes; FT confidence is low (0.5).",city,sherlock
sherlock,,,"[""T 2-2"", ""L 1-3"", ""T 1-1"", ""T 3-3"", ""W 0-1"", ""T 1-1"", ""L 0-2"", ""W 2-1"", ""W 2-0"", ""W 2-3""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,1.0,no,representation.text.plain_text,"Values are sports game result codes (W/L/T with scores), not structured IDs.",result,sherlock
sherlock,,,"[""Discount Rate (Visa, MasterCard, JCB, Discover, Dinners, Amex)"", ""Transaction Cost""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,"Values are financial service description strings, not entity names.",service,sherlock
sherlock,,,"[""1.0"", ""10.0"", ""1.0"", ""14.0"", ""10.0"", ""5.0"", ""5.0"", ""1.0"", ""8.0"", ""1.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,duration,sherlock
sherlock,,,"[""isbn 0394758285"", ""isbn 0806527285"", ""isbn 068482499X"", ""isbn 3836502135"", ""isbn 0143036696""]",identity.commerce.isbn,high,representation.discrete.categorical,0.95,no,identity.commerce.isbn,"Values are explicitly prefixed 'isbn XXXXXXXXXX', FT's categorical is incorrect.",isbn,sherlock
sherlock,,,"[""Glamour"", ""Glamour"", ""Glamour"", ""Glamour"", ""Glamour""]",representation.text.word,medium,geography.location.region,1.0,no,representation.text.word,"Single repeated word 'Glamour' is a magazine/publication name, not a geographic region.",album,sherlock
sherlock,,,"[""TeamLionofFlanders.com"", ""TeamLionofFlanders.com"", ""TEAMLIONOFFLANDERS.COM""]",technology.internet.hostname,high,geography.location.region,0.909,no,technology.internet.hostname,Values are .com domain names; FT's region classification is incorrect.,team Name,sherlock
sherlock,,,"[""Rochester"", ""Montclair"", ""Cleveland"", ""Bristow"", ""Wantagh"", ""Virginia Beach"", ""Concord"", ""Universal City"", ""Miami"", ""Atlanta""]",geography.location.city,high,geography.location.region,0.4,no,geography.location.city,Values are US city names; FT's low confidence region is less specific.,city,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender_code,"Single letter 'M' is a gender code, not a full gender label.",sex,sherlock
sherlock,,,"["""", """", ""Short film (as Amy Lou Adams)"", """", """", """", """", """", """", """"]",representation.text.sentence,medium,representation.text.entity_name,0.025,no,representation.text.sentence,Values include long descriptive notes and film award sentences; entity_name is incorrect.,notes,sherlock
