source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Rochester, NY"", ""Brooklyn, NY"", ""Cooperstown, NY"", ""New York, NY"", ""New Hyde Park, NY"", ""Massapequa, NY"", ""Yonkers, NY"", ""Syracuse, NY"", ""Rochester, NY"", ""Buffalo, NY""]",geography.location.city,high,identity.person.full_name,0.95,no,geography.location.city,"Values are 'City, State' format (e.g., 'Rochester, NY'). FineType misclassified as full_name; these are clearly city+state pairs.",city,sherlock
sherlock,,,"[""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American""]",representation.text.plain_text,medium,geography.location.continent,0.95,no,representation.text.plain_text,"Values like 'American', 'European' are nationality/origin labels, not continent names. FineType picked continent but the values are adjectives describing origin, not geographic regions.",origin,sherlock
sherlock,,,"[""Innova"", ""Innova"", ""Innova"", ""Innova"", ""Innova"", ""Innova"", ""Innova"", ""Innova"", ""Innova"", ""Innova""]",representation.text.entity_name,medium,geography.address.street_suffix,1.0,no,representation.text.entity_name,"FineType picked street_suffix (confidence 1.0) but 'Innova' is a brand/product name repeated 13 times. This is entity name, not a street suffix.",manufacturer,sherlock
sherlock,,,"[""Men"", ""Women"", ""Men"", ""Women"", """"]",identity.person.gender,high,identity.person.last_name,0.4,no,identity.person.gender,Values are 'Men'/'Women' — gender categories. FineType predicted last_name at low confidence (0.4). Gender detection is correct.,gender,sherlock
sherlock,,,"[""Japan"", ""North America"", ""Europe""]",geography.location.continent,medium,geography.location.continent,0.667,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""47 Laboratories"", ""47 Laboratories"", ""Accustic Arts"", ""Accustic Arts"", ""Accustic Arts"", ""Accustic Arts"", ""Accustic Arts"", ""Accustic Arts"", ""Accustic Arts"", ""Accustic Arts""]",representation.text.entity_name,high,representation.text.entity_name,0.65,yes,representation.text.entity_name,,brand,sherlock
sherlock,,,"[""Cocktail Swing"", ""Send Me Home"", ""Let You In"", ""Live in the Studio"", ""Live in the Studio"", ""Carrying Lightning"", ""Rise & Shine"", ""December"", ""More Than Santa"", ""Coming Home""]",representation.text.plain_text,medium,representation.text.entity_name,0.3,no,representation.text.plain_text,,album,sherlock
sherlock,,,"[""Schiedel-Isokern Chimneys"", ""Anki Chimney Systems"", ""Anki Chimney Systems"", ""Kedddy-Poujoulat (UK) Ltd"", ""P.D. Edenhall Ltd"", ""P.D. Edenhall Ltd""]",representation.text.entity_name,high,representation.text.entity_name,0.333,yes,representation.text.entity_name,,manufacturer,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.071,no,datetime.component.day_of_week,FineType predicted last_name at very low confidence (0.071) for Mon/Tues/Wed/Thurs/Fri/Sat/Sun. These are clearly day abbreviations.,order,sherlock
sherlock,,,"[""PK - 12"", ""6 - 8""]",representation.text.plain_text,low,representation.identifier.alphanumeric_id,0.5,no,representation.text.plain_text,"FineType predicts alphanumeric_id but 'PK - 12' and '6 - 8' are grade range labels, not identifiers.",grades,sherlock
sherlock,,,"[""Men Non-Championship 45+"", ""Men Cat 1/2/3 Master 50-54"", ""Men W&D Retailers"", ""Men Master 50+ CAT 3/4"", ""Men Master 50+ CAT 3/4"", ""Men Master 50+ CAT 3/4"", ""Men Master 50+ CAT 3/4"", ""Men Master 50+ CAT 3/4"", ""Men Master 50+ CAT 3/4"", ""Men Master 50+ CAT 3/4""]",representation.discrete.categorical,medium,representation.text.entity_name,0.875,no,representation.discrete.categorical,Agreement — both predict categorical/entity_name type. FineType entity_name is close but these are structured category labels.,category,sherlock
sherlock,,,"[""2015"", ""2015"", ""2014"", ""2014"", ""2009""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""format Kindle Edition"", ""format Kindle Edition""]",representation.text.plain_text,low,representation.text.entity_name,1.0,no,representation.text.plain_text,"FineType predicts entity_name but 'format Kindle Edition' is a format descriptor text, not an entity name.",format,sherlock
sherlock,,,"[""Fiction, Adult - Non-Floating"", ""Fiction, Children's - Non-Floating""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,,collection,sherlock
sherlock,,,"[""TESSCO TECH\u2026"", ""ITT EDUCATI\u2026"", ""GUESS? INC"", ""TECH DATA C\u2026"", ""SANMINA COR\u2026""]",representation.text.entity_name,medium,representation.text.entity_name,0.1,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Raid House & Garden Bug Killer Formula 7-11/25/2008"", ""Ortho Home Defense Flying & Crawling Insects"", ""OFF! Yard & Deck Area Repellent II-10/04/2007"", ""Off! Yard and Deck Area Repellent II Aerosol-Old Product"", ""OFF! Yard & Deck Area Repellent II-11/16/2006-Old Product""]",representation.text.plain_text,medium,representation.text.entity_name,0.357,no,representation.text.plain_text,,brand,sherlock
