source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""216.0"", ""0.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""None"", ""34.7"", ""43.6"", ""43.6"", ""43.9"", ""53.0"", ""64.1"", ""66.6""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.8750,yes,representation.numeric.decimal_number,,age,sherlock
sherlock,,,"[""61.7"", ""62.4"", ""62.6"", ""62.1"", ""62.2"", ""62.6"", ""62.4"", ""62.6"", ""62.3"", ""62.6""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""Left or right"", ""straight or peaked"", ""yes or no"", ""clockwise or cc""]",representation.text.plain_text,medium,representation.text.entity_name,0.5000,no,representation.text.plain_text,"Values are binary choice prompts like 'yes or no', not entity names; plain_text better captures this unstructured descriptive format.",description,sherlock
sherlock,,,"[""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""38"", ""39"", ""40""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,Sequential integers 31-50 are numeric values representing ages/counts; integer_number is more appropriate than numeric_code.,age,sherlock
sherlock,,,"[""isbn 0618477942"", ""isbn 0307269876"", ""isbn 1400083028"", ""isbn 0307263924""]",identity.commerce.isbn,high,representation.discrete.categorical,0.8947,no,identity.commerce.isbn,Values all start with 'isbn' prefix followed by valid ISBN-10 numbers; FineType was confused by the prefix but these are clearly ISBNs.,isbn,sherlock
sherlock,,,"[""Amino Build Fruit Punch"", ""Amino Build Green Apple"", ""Amino Build White Grape""]",representation.text.entity_name,medium,representation.discrete.categorical,1.0000,no,representation.text.entity_name,,product,sherlock
sherlock,,,"[""FB"", ""FB"", ""FB"", ""FX1"", ""FB2"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO""]",representation.identifier.alphanumeric_id,medium,geography.location.country_code,0.8182,no,representation.identifier.alphanumeric_id,"Values like FB, FX1, MO are short classification codes, not country codes; country_code requires ISO-format codes.",class,sherlock
sherlock,,,"[""PRESCHOOL-4"", ""9-12"", ""6-8"", ""PRESCHOOL-4"", ""8-9"", ""9-12"", ""K-2""]",representation.discrete.categorical,medium,geography.location.country,0.5500,no,representation.discrete.categorical,"Values are school grade level ranges (PRESCHOOL-4, K-2, 9-12); categorical grade designations, not country names.",grades,sherlock
sherlock,,,"[""26.3"", ""33.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Sweden"", ""Sweden"", ""Sweden"", ""Sweden"", ""Sweden""]",geography.location.country,high,geography.location.country,1.0000,yes,geography.location.country,,country,sherlock
sherlock,,,"[""1"", ""2""]",representation.numeric.integer_number,low,representation.boolean.initials,0.5000,no,representation.identifier.increment,Only two values '1' and '2' are too ambiguous; increment is more appropriate than boolean.initials for a sequence starting at 1.,order,sherlock
sherlock,,,"[""148.00 k"", ""720.00"", ""42.00 k"", ""35.10 k"", ""4.05 k"", ""7.70 k"", ""8.00 k""]",representation.numeric.si_number,high,representation.identifier.alphanumeric_id,0.0500,no,representation.numeric.si_number,"Values use SI suffix 'k' (kilo) with decimal numbers like '148.00 k'; clearly SI-formatted numbers, not alphanumeric IDs.",position,sherlock
sherlock,,,"[""Carlow"", ""Dublin"", ""Kildare"", ""Kilkenny"", ""Laois"", ""Cork"", ""Galway""]",geography.location.region,high,geography.location.region,0.1000,yes,geography.location.region,,region,sherlock
sherlock,,,"[""9"", ""13"", ""3"", ""9"", ""3"", ""2"", ""7"", ""3"", ""8"", ""3""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.3000,no,representation.numeric.integer_number,Small integer values representing counts/plays; integer_number is more precise than numeric_code for simple counts.,plays,sherlock
sherlock,,,"[""2011"", ""2012"", ""2013"", ""2014"", ""2015""]",datetime.component.year,high,datetime.component.year,1.0000,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""WebTV Classic"", ""WebTV Plus"", ""WebTV PersonalTV (available in December)""]",representation.text.entity_name,medium,geography.address.full_address,0.3333,no,representation.text.entity_name,"Values are product/service names (WebTV Classic, WebTV Plus); FineType's full_address is incorrect for these technology service names.",service,sherlock
sherlock,,,"[""Scotland"", ""England"", ""France""]",geography.location.country,medium,geography.location.region,0.6667,no,geography.location.country,"Scotland, England, France are country-level entities; country is more appropriate than region even for UK constituent nations.",country,sherlock
