source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,low,geography.address.street_suffix,1.0,no,representation.text.plain_text,All values are the string 'None' with no meaningful content; street_suffix is clearly wrong for null placeholders.,class,sherlock
sherlock,,,"[""Brantford (Canada - Ontario)"", ""Virginia Beach (U.S.A. - Virginia)""]",geography.location.city,medium,geography.location.region,0.5,no,geography.location.city,Values are city names with country/state context in parentheses; city is more specific and correct.,location,sherlock
sherlock,,,"[""Rest of Season ? Projected stats for the rest of the season as calculated by PECOTA, Baseball Prospectus' proprietary system that projects player performance based on comparisons with historical player-seasons"", ""Cumulative ? Projected end-of-season stats, combining year-to-date stats with PECOTA projected stats for the remainder of the season""]",representation.text.sentence,high,representation.text.paragraph,0.5,no,representation.text.sentence,"These are long single sentences/descriptions, not multi-sentence paragraphs; sentence is the better fit.",duration,sherlock
sherlock,,,"[""Tue 28th"", ""Wed 29th"", ""Thu 30th""]",datetime.date.ordinal,medium,representation.text.entity_name,0.6666666865348816,no,datetime.date.ordinal,Abbreviated weekday + ordinal day number is a date format; entity_name is too generic.,day,sherlock
sherlock,,,"[""Sunday"", ""Sunday"", ""Monday"", ""Monday"", ""Monday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Friday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,1.0,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Juventus"", ""Roma"", ""Napoli"", ""Fiorentina"", ""Internazionale"", ""Parma"", ""Torino"", ""Milan"", ""Lazio"", ""Verona"", ""Atalanta"", ""Sampdoria"", ""Udinese"", ""Genoa"", ""Cagliari"", ""Chievo"", ""Sassuolo"", ""Catania"", ""Bologna"", ""Livorno""]",representation.text.entity_name,high,geography.location.region,0.30000001192092896,no,representation.text.entity_name,"These are football team names, not geographic regions; entity_name is correct and finetype confidence is low.",team,sherlock
sherlock,,,"[""201"", ""127"", ""176"", ""226"", ""250"", ""196"", ""246"", ""179"", ""174"", ""195"", ""259"", ""218"", ""226"", ""185"", ""207"", ""229"", ""198"", ""188""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Small integers in a consistent range are likely numeric measurements, not codes; integer_number is more appropriate without context indicating identifiers.",duration,sherlock
sherlock,,,"[""Mon - Fri"", ""Weekends""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.5,yes,representation.discrete.categorical,,day,sherlock
sherlock,,,"[""Jessica Sanchez feat. Ne-Yo"", ""Demi Lovato"", ""Candice Glover & Jennifer Hudson"", ""Kelly Rowland feat. Beyonce & Michelle Williams"", ""Miley Cyrus"", ""Samantha Jade"", ""Delta Goodrem"", ""Jessie J feat. Big Sean & Dizzee Rascal"", ""Chris Brown feat. Aaliyah"", ""Jennifer Hudson"", ""Demi Lovato feat. Cher Lloyd"", ""Paramore"", ""Kelly Clarkson"", ""Ashanti"", ""Demi Lovato"", ""Mariah Carey feat. Miguel"", ""Nicki Minaj feat. Lil Wayne"", ""Little Mix feat. Missy Elliott"", ""Pink feat. Lily Allen"", ""Demi Lovato""]",identity.person.full_name,high,identity.person.full_name,0.3499999940395355,yes,identity.person.full_name,,artist,sherlock
sherlock,,,"[""Weather"", ""News Services"", ""News Services"", ""News Services"", ""News Services"", ""News Services"", ""News Services"", ""Bitcoin"", ""Entertainment"", ""Music"", ""News Services"", ""Sports"", ""News Services"", ""News Services"", ""Social"", ""News Services"", ""News Services"", ""Search"", ""Health"", ""News Services""]",representation.discrete.categorical,high,geography.location.country,0.699999988079071,no,representation.discrete.categorical,"These are content categories (Weather, News, Entertainment, etc.), not country names; categorical is correct.",category,sherlock
sherlock,,,"[""Miramar, FLMiramar"", ""Pasadena, CAPasadena City C.C.""]",geography.location.city,low,identity.person.full_name,1.0,no,geography.location.city,Values appear to be city/state concatenations (data quality issue); city is more appropriate than person name.,location,sherlock
sherlock,,,"[""31.0"", ""36.1""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Owner"", ""Stephen S Richards"", ""Stephen S Richards"", ""Stephen S Richards"", ""Stephen S Richards"", ""Donald E Doyle"", ""Donald E Doyle"", ""Donald E Doyle"", ""Donald E Doyle"", ""Durflinger Homes Inc""]",identity.person.full_name,medium,representation.text.entity_name,0.5,no,identity.person.full_name,Majority of values are person names; entity_name is too generic and full_name fits the predominant pattern.,owner,sherlock
sherlock,,,"[""TESS"", ""ESI"", ""GES"", ""TECD"", ""SANM""]",representation.text.entity_name,medium,representation.identifier.alphanumeric_id,0.6000000238418579,no,representation.text.entity_name,"Short uppercase codes could be stock ticker symbols; without more context entity_name is safer, but these look like stock symbols (alphanumeric_id is also reasonable).",symbol,sherlock
sherlock,,,"[""Tula (Russia)"", ""Adamstown (Pitcairn Islands)""]",geography.location.city,medium,representation.text.entity_name,0.5,no,geography.location.city,Values are city names with country context; city is more specific and finetype confidence is low.,location,sherlock
sherlock,,,"[""Director"", ""Senior Vice President"", ""COB, President & CEO (Click for the stocks that their CEOs have bought)"", ""COB, President & CEO"", ""COB, President & CEO"", ""VP, CFO"", ""Director"", ""Senior VP, Gen Counsel & Secy"", ""Senior Vice President"", ""Principal Accounting Officer"", ""Director"", ""Director"", ""Vice President"", ""Principal Accounting Officer"", ""Principal Accounting Officer"", ""Vice President"", ""Vice President"", ""COB, President & CEO"", ""Senior Vice President"", ""COB, President & CEO""]",representation.text.plain_text,high,representation.text.entity_name,0.3499999940395355,no,representation.text.entity_name,These are job titles/positions which are named entities; entity_name is more specific than plain_text.,position,sherlock
sherlock,,,"[""English"", ""French"", ""Non-official""]",representation.discrete.categorical,medium,geography.location.country,0.6666666865348816,no,representation.discrete.categorical,"These are language names/categories, not country names; categorical is correct.",language,sherlock
sherlock,,,"[""TITLE Boxing Nike Women's Hyperwarm Hoody - Black TBNWH1 BK"", ""TITLE Boxing Nike Women's Hyperwarm Hoody - Berry/Hot Pink TBNWH1 BYHP""]",representation.text.plain_text,high,representation.text.entity_name,1.0,no,representation.text.entity_name,Product names with SKU codes are named entities; entity_name is more specific than plain_text.,product,sherlock
sherlock,,,"[""Singlespeed Men"", """"]",representation.discrete.categorical,medium,representation.boolean.initials,0.5,no,representation.discrete.categorical,"Category name for a race/event type; initials is wrong, categorical fits better.",category,sherlock
sherlock,,,"[""28.8"", ""29.8""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Calgary International Airport"", ""Calgary Zoo & Prehistoric Park"", ""Calgary Tower"", ""Heritage Park"", ""Canada Olympic Park"", ""Calgary TELUS Convention Centre""]",representation.text.entity_name,high,representation.text.entity_name,0.8333333134651184,yes,representation.text.entity_name,,location,sherlock
sherlock,,,"[""Final/8"", ""Final"", ""Final/11"", ""Final"", ""Final""]",representation.discrete.categorical,medium,representation.text.entity_name,0.6000000238418579,no,representation.discrete.categorical,Round/status labels like 'Final' are categorical values; entity_name is less appropriate.,status,sherlock
sherlock,,,"[""Sullivan"", ""Loudon"", ""Lincoln"", ""Shelby"", ""Madison"", ""Carter"", ""Hamilton"", ""Knox"", ""Overton"", ""Davidson"", ""Madison"", ""Davidson"", ""Overton"", ""Tipton"", ""Cumberland"", ""Maury"", ""Davidson"", ""Franklin"", ""Polk"", ""Shelby""]",geography.location.region,medium,identity.person.last_name,0.3499999940395355,no,geography.location.region,"These are county names (Sullivan, Knox, Davidson, etc.); region is more appropriate than last_name and finetype confidence is low.",county,sherlock
