source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Syntha-6 Vanilla Ice Cream"", ""Syntha-6 Chocolate Milk Shake"", ""Syntha-6 Banana"", ""Syntha-6 Chocolate Cake Batter"", ""Syntha-6 Chocolate Chip Cookie Dough"", ""Syntha-6 Chocolate Mint"", ""Syntha-6 Chocolate Peanut Butter"", ""Syntha-6 Mochaccino"", ""Syntha-6 Orange Smoothie"", ""Syntha-6 Peanut Butter Cookie""]",representation.text.entity_name,high,representation.text.entity_name,0.6316,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""69"", ""61"", ""60"", ""68"", ""60"", ""68"", ""62"", ""63"", ""64"", ""73""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,FineType classified as numeric_code but these are variable-length integer measurements (54-77); integer_number better fits quantity/weight semantics.,weight,sherlock
sherlock,,,"[""Pierre, SDPierre T F Riggs"", ""Springdale, ARShiloh Christian"", ""Berlin, WIBerlin"", ""Arkansas City, KSCowley County C.C.""]",representation.text.plain_text,medium,representation.text.entity_name,0.7500,no,representation.text.plain_text,FineType returned representation.text.entity_name (conf 0.75); blind classification preferred based on semantic analysis of values.,location,sherlock
sherlock,,,"[""Mike Wood"", ""Mike Riddle Sr."", ""The Right Move"", ""Kim McKinney"", ""Robert Phipps"", ""Ranny Hinton"", ""Brandi Swinford""]",identity.person.full_name,medium,representation.text.entity_name,0.4286,no,identity.person.full_name,FineType returned representation.text.entity_name (conf 0.43); blind classification preferred based on semantic analysis of values.,owner,sherlock
sherlock,,,"[""Athina"", ""Athina"", ""Athina"", ""Athina"", ""Athina"", ""Athina""]",geography.location.city,high,geography.location.country,1.0000,no,geography.location.city,FineType classified as country but Athina is the Greek name for the city Athens; city is correct.,city,sherlock
sherlock,,,"[""1149 PEARL"", """", """"]",geography.address.street_name,medium,representation.boolean.initials,0.6667,no,geography.address.street_name,FineType classified as boolean.initials but '1149 PEARL' is a street address fragment; street_name is correct.,address,sherlock
sherlock,,,"[""PDF"", ""XML""]",representation.file.extension,high,geography.transportation.iata_code,1.0000,no,representation.file.extension,"FineType classified as iata_code because PDF/XML are 3-letter uppercase, but these are file format names; file extension is correct.",format,sherlock
sherlock,,,"[""23"", ""15"", ""8"", ""22"", ""1"", ""14"", ""9"", ""2"", ""21"", ""19""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.4211,no,representation.numeric.integer_number,FineType classified as numeric_code but values are small counts (1-23); integer_number is more appropriate for play counts.,plays,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.4706,no,representation.identifier.increment,FineType classified as numeric_code but values are sequential 1-17 (rank/index); increment is more specific.,rank,sherlock
sherlock,,,"[""Grant Behr"", ""Keanen Steyn"", ""G Hatt"", ""K Neisius"", ""Girish Goomany (6)"", ""Greg Cheyne"", ""G Schlechter"", ""C Du Plooy"", ""Sean Cormack"", ""J V'd Merwe""]",identity.person.full_name,medium,representation.text.entity_name,0.5000,no,identity.person.full_name,FineType returned representation.text.entity_name (conf 0.50); blind classification preferred based on semantic analysis of values.,jockey,sherlock
