source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""North America"", ""Bermuda"", ""Canada"", ""Greenland"", ""Mexico"", ""Saint Pierre and Miquelon"", ""United States"", ""Central & South America"", ""Antarctica"", ""Antigua and Barbuda"", ""Argentina"", ""Aruba"", ""Bahamas, The"", ""Barbados"", ""Belize"", ""Bolivia"", ""Brazil"", ""Cayman Islands"", ""Chile"", ""Colombia""]",geography.location.country,high,geography.location.country,0.125,yes,geography.location.country,,country,sherlock
sherlock,,,"[""SDSM"", ""SKY"", ""MICH"", ""ARIZ"", ""FMM"", ""WCM"", ""OSB"", ""DOC"", ""O*H*"", ""O*H*""]",representation.text.word,medium,geography.transportation.iata_code,0.3,no,representation.text.word,"Values are short uppercase abbreviations (team codes/clubs), not IATA airport codes; representation.text.word is more appropriate than geography.transportation.iata_code.",club,sherlock
sherlock,,,"[""nobody"", ""nobody"", ""nobody"", ""christopherdcunha"", ""nobody"", ""nobody"", ""nobody"", ""anubhav9042""]",identity.person.username,high,representation.discrete.categorical,0.5,no,identity.person.username,"Values like 'nobody', 'christopherdcunha', 'anubhav9042' are clearly usernames; the cardinality demotion to categorical is incorrect here.",owner,sherlock
sherlock,,,"[""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Freelance"", ""Full Time"", ""Full Time""]",representation.discrete.categorical,high,representation.text.entity_name,0.875,no,representation.discrete.categorical,"Values are employment type categories (Full Time, Freelance); representation.discrete.categorical is more appropriate than entity_name.",duration,sherlock
sherlock,,,"[""09 - 12"", ""KG - 08"", ""09 - 09"", ""KG - 12"", ""09 - 11"", ""KG - 12""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,0.5,no,representation.text.plain_text,"Values represent grade ranges (09-12, KG-08) which are structured text ranges, not alphanumeric identifiers.",grades,sherlock
sherlock,,,"[""Japanese"", ""English"", ""Korean"", ""Chinese (Taiwan)"", ""Chinese (Mainland China)"", ""Chinese (Hong Kong)""]",representation.discrete.categorical,high,representation.text.entity_name,0.333,no,representation.discrete.categorical,"Language names (Japanese, English, Korean) are categorical values, not entity names; representation.discrete.categorical is more accurate.",language,sherlock
sherlock,,,"[""Outcome"", ""IC50*"", ""BEI"", ""SEI"", ""LE"", ""LLE"", ""IC50 activity comment"", ""IC50 standard flag"", ""IC50 qualifier"", ""IC50 published value"", ""IC50 standard value"", ""IC50 binding domains""]",representation.text.plain_text,medium,representation.text.entity_name,0.583,no,representation.text.plain_text,"Column header names/field labels like 'Outcome', 'IC50*', 'BEI' are plain text labels, not entity names.",name,sherlock
sherlock,,,"[""1"", ""1"", ""1"", ""1"", ""2"", ""2"", ""2"", ""2"", ""2"", ""2"", ""3"", ""3"", ""3"", ""3"", ""3"", ""3"", ""3"", ""3"", ""3"", ""3""]",representation.numeric.integer_number,high,representation.numeric.integer_number,0.8,yes,representation.numeric.integer_number,,category,sherlock
sherlock,,,"[""L 103-117"", ""W 4-2"", ""L 0-7"", ""L 2-3 (shootout)"", ""L 92-97"", ""L 0-2"", ""L 2-4"", ""L 2-3"", ""L 79-85"", ""L 2-5"", ""L 2-5"", ""W 106-94"", ""L 79-82"", ""L 3-5""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,0.643,no,representation.text.plain_text,"Sports game scores/results (L 103-117, W 4-2) are structured plain text, not alphanumeric identifiers.",result,sherlock
sherlock,,,"[""IL"", ""NV"", ""NY"", ""TX"", ""BC"", ""BC"", ""OR"", ""CA"", ""CA"", ""CA"", ""AZ"", ""TX"", ""NM"", ""OK"", ""CO"", ""CO"", ""IL"", ""MI"", ""DC"", ""NY""]",geography.location.region,high,geography.location.country_code,0.7,no,geography.location.region,"Values include US state abbreviations (IL, NV, NY, TX) and Canadian provinces (BC), which are sub-national regions not country codes.",state,sherlock
