source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,representation.text.entity_name,0.0714,no,datetime.component.day_of_week,"Values are clearly abbreviated day names (Mon, Tues, Wed...); FineType misclassified as entity_name with very low confidence (0.07).",order,sherlock
sherlock,,,"[""07 - 12"", ""09 - 12"", ""09 - 12"", ""09 - 12"", ""09 - 12"", ""09 - 12""]",representation.text.plain_text,medium,geography.address.postal_code,1.0,no,representation.text.plain_text,"Values like '07 - 12' are grade range strings, not postal codes; FineType incorrectly matched the numeric pattern.",grades,sherlock
sherlock,,,"[""Manchester United"", ""Bayer 04 Leverkusen"", ""Shakhtar Donetsk"", ""Real Sociedad""]",representation.text.entity_name,high,representation.text.entity_name,0.75,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""XLIP"", ""XLFQ"", ""XLEP"", ""XLBP"", ""XKSD"", ""XIDD"", ""XGPD"", ""XGID"", ""XGDD"", ""XESG""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.75,no,representation.identifier.alphanumeric_id,"4-character codes like XLIP/XLFQ are internal identifiers; ICAO codes are specifically 4-char airport identifiers, which these are not.",code,sherlock
sherlock,,,"[""Black City"", ""Black Foliage"", ""Replicas"", ""Nuggets (Vol. 2)"", ""Easy Action"", ""Utek Pahtoo Magio"", ""Plagiarhythm Nation V2.o"", ""Revolution"", ""Hardcore Devo (Vol.2)"", ""25 O Clock""]",representation.text.plain_text,high,representation.text.entity_name,0.5385,no,representation.text.plain_text,,album,sherlock
sherlock,,,"[""Used to invite and account to participate in a call session."", ""Acknowledge an INVITE request."", ""Cancel a pending request."", ""Register user with a SIP server."", ""Lists information about the capabilities of a caller.""]",representation.text.sentence,high,representation.text.entity_name,0.4444,no,representation.text.sentence,,description,sherlock
sherlock,,,"[""Anatidae"", ""Anatidae"", ""Threskiornithidae"", ""Threskiornithidae"", ""Dromadidae"", ""Dromadidae"", ""Phoenicopteridae"", ""Phoenicopteridae"", ""Phasianidae"", ""Phocoenidae""]",representation.text.word,medium,representation.discrete.categorical,0.5,no,representation.text.word,"Scientific family names (Anatidae, Threskiornithidae) are biological taxonomy terms, not general categorical values; both are reasonable but word is more precise.",family,sherlock
sherlock,,,"[""Hasenleiten"", ""Stockholm"", ""Helsinki"", ""London""]",geography.location.city,high,identity.person.last_name,0.5,no,geography.location.city,"Stockholm, Helsinki, London are clearly cities; FineType classified as last_name with low confidence (0.5).",city,sherlock
sherlock,,,"[""Arlington Sports"", """", """", """", """", ""Arlington Sports"", ""Arlington Sports"", ""Arlington Sports"", ""Arlington Sports""]",representation.text.entity_name,high,representation.text.entity_name,0.5556,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""0.0"", ""171.0"", ""197.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Dread And Alive The Lost Tapes"", ""New Zealand In Dub"", """", ""Roots N' Future Hi Fi EP"", ""Roots N' Future Hi Fi EP"", ""Worldwize Pt.1 North & South"", ""Worldwize Pt.1 North & South"", ""Worldwize Pt.1 North & South"", ""Worldwize Pt.1 North & South"", ""Dread And Alive The Lost Tapes""]",representation.text.plain_text,high,representation.text.entity_name,0.8,no,representation.text.entity_name,Album titles are entity names; both blind and FineType agree on entity_name.,album,sherlock
sherlock,,,"[""Standard Shipping"", ""Expedited Shipping (UPS 2nd Day Air\u00ae)"", ""Express Shipping (UPS Next Day Air\u00ae)""]",representation.text.plain_text,high,representation.text.entity_name,0.6667,no,representation.text.entity_name,Shipping service names are entity names; both agree.,service,sherlock
sherlock,,,"[""2.0"", ""8.0"", ""None""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.6667,yes,representation.numeric.decimal_number,,position,sherlock
sherlock,,,"[""Barony Brand"", ""Truth Brand"", ""Redlands Choice"", ""Aliso Brand"", ""Mariner Brand"", ""Ocean View Brand"", ""Sea Bird Brand"", ""Sea Light Brand"", ""Gilt-edge"", ""Athlete""]",representation.text.entity_name,high,representation.text.entity_name,0.55,yes,representation.text.entity_name,,brand,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """"]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.5,no,representation.identifier.alphanumeric_id,,service,sherlock
sherlock,,,"["""", ""M"", ""M""]",representation.boolean.initials,medium,identity.person.gender_code,0.6667,no,representation.boolean.initials,,sex,sherlock
sherlock,,,"[""ESX"", ""ESX"", ""Esxi"", ""Esxi"", ""Esxi"", ""Esxi"", ""Fusion"", ""Fusion"", ""Fusion"", ""Fusion""]",representation.text.word,medium,geography.location.region,0.625,no,representation.discrete.categorical,ESX/Esxi/Fusion/Player/Workstation are VMware product names - FineType's region classification is incorrect; blind said word but categorical fits better as these are a closed set.,product,sherlock
sherlock,,,"[""anaconda"", ""anaconda"", ""anaconda"", ""comps"", ""fedora-logos"", ""gnome-screensaver"", ""spin-kickstarts"", ""xorg-x11-drv-cirrus"", ""xorg-x11-drv-qxl""]",representation.text.word,medium,representation.discrete.categorical,0.5,no,representation.discrete.categorical,Software package names form a categorical set; FineType's categorical classification is reasonable though blind said word.,component,sherlock
sherlock,,,"[""North America"", ""Japan"", ""Europe""]",geography.location.region,high,geography.location.continent,0.6667,no,geography.location.region,,region,sherlock
sherlock,,,"[""outdated"", ""error"", ""error"", ""error"", ""error"", ""error""]",representation.discrete.categorical,high,representation.discrete.ordinal,0.8333,no,representation.discrete.categorical,Status values (outdated/error) are clearly categorical; FineType's ordinal classification is wrong as these are not ordered.,status,sherlock
sherlock,,,"[""Mr B A Warner"", ""Mr M J Burt"", ""Mrs P I Cowdrill"", ""Mr P Simnett"", ""Mr C R Akers +"", ""Ms K S Towning""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,identity.person.full_name,Names with titles (Mr/Mrs/Ms) are full names; FineType agrees.,owner,sherlock
sherlock,,,"[""Nov. 16, 1955"", ""Nov. 17, 1955"", ""Nov. 18, 1951"", ""Nov. 19, 1976"", ""Nov. 20, 1964"", ""Nov. 21, 1979"", ""Nov. 22, 1943"", ""Nov. 23, 1974"", ""Nov. 24, 1971"", ""Nov. 25, 1955""]",datetime.date.abbreviated_month,high,datetime.date.abbreviated_month,0.7333,yes,datetime.date.abbreviated_month,,birth Date,sherlock
sherlock,,,"[""M"", ""W"", ""W"", ""W""]",identity.person.gender_code,medium,representation.scientific.measurement_unit,0.75,no,identity.person.gender_code,M/W are gender codes; FineType agrees.,sex,sherlock
sherlock,,,"[""75"", ""75"", ""79"", ""75"", ""76"", ""77"", ""75"", ""75"", ""79""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Two-digit integers; FineType classified as numeric_code which is also reasonable, but these are age/score values.",age,sherlock
sherlock,,,"[""JR"", ""SO"", ""JR"", ""JR"", ""JR"", ""SO"", ""FR"", ""JR"", ""SR"", ""FR""]",representation.discrete.categorical,high,geography.location.country_code,1.0,no,representation.discrete.categorical,"JR/SO/FR/SR are academic year abbreviations (Junior/Sophomore/Freshman/Senior), a fixed categorical set; FineType's country_code is wrong.",class,sherlock
sherlock,,,"[""192"", ""183"", ""230"", ""191"", ""207"", ""130"", ""219"", ""183"", ""278"", ""168""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Three-digit integers; FineType classified as numeric_code, but these are numeric measurements (distances/counts).",duration,sherlock
sherlock,,,"["""", ""CAN"", """", ""CAN"", """", ""CAN"", """", ""CAN""]",geography.location.country_code,high,finance.currency.currency_code,0.5,no,geography.location.country_code,CAN is a country code; both agree.,country,sherlock
sherlock,,,"[""4:57"", ""4:39"", ""5:23"", ""3:09"", ""3:26"", ""4:10""]",datetime.time.hm_24h,high,representation.numeric.integer_number,0.5,no,datetime.time.hm_24h,Times like 4:57 are in HH:MM format; FineType classified as integer_number which is wrong.,duration,sherlock
sherlock,,,"[""M\u00fcnchen"", ""Montr\u00e9al""]",geography.location.city,high,geography.location.region,1.0,no,geography.location.city,,city,sherlock
sherlock,,,"[""CALM"", ""TEP"", ""TESS"", ""SLP"", ""GES""]",representation.identifier.alphanumeric_id,medium,finance.currency.currency_code,0.4,no,representation.identifier.alphanumeric_id,CALM/TEP/TESS/SLP/GES are short codes; FineType classified as currency_code which is wrong (these are not ISO 4217 codes).,symbol,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.0714,no,datetime.component.day_of_week,Same as col 0 - abbreviated day names; FineType classified as last_name with very low confidence.,order,sherlock
sherlock,,,"["""", """", """", """", """", """", """", """", ""Midwest Conference Playoff""]",representation.text.plain_text,low,representation.boolean.initials,0.8889,no,representation.text.plain_text,Mostly empty with one event name; FineType's boolean.initials is wrong.,notes,sherlock
sherlock,,,"[""nobody"", ""nobody"", ""nobody"", ""nobody"", """", ""nobody"", ""julianapplebaum"", ""nobody"", ""nobody"", ""nobody""]",identity.person.username,high,representation.discrete.categorical,0.5,no,identity.person.username,"Clearly usernames (nobody, julianapplebaum); FineType's categorical is reasonable but username is more specific.",owner,sherlock
sherlock,,,"[""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8571,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Computer and peripheral equipment mfg."", ""Management of companies and enterprises"", ""Management and technical consulting services"", ""Pulp, paper, and paperboard mills"", ""Power generation and supply""]",representation.text.sentence,high,container.array.whitespace_separated,0.6,no,representation.text.sentence,Industry descriptions are sentences; FineType classified as whitespace_separated which is wrong.,industry,sherlock
sherlock,,,"[""CC"", ""AS"", ""FPAY"", ""AS""]",representation.identifier.alphanumeric_id,medium,geography.location.country_code,0.5,no,representation.identifier.alphanumeric_id,Short codes CC/AS/FPAY; FineType's country_code is wrong.,code,sherlock
sherlock,,,"[""103, Saltmarket"", ""103, Saltmarket"", ""111-113, Saltmarket"", ""112, Saltmarket"", ""112, Saltmarket"", ""117, Saltmarket"", ""131-141, Saltmarket"", ""3/1, 119, Saltmarket"", ""117, Saltmarket"", ""128, Saltmarket""]",geography.address.street_name,medium,representation.text.entity_name,0.7,no,geography.address.street_name,Street addresses without a full city/postcode; FineType agrees as entity_name but street_name is more precise.,address,sherlock
sherlock,,,"[""Europe"", ""North America""]",geography.location.region,high,geography.location.continent,1.0,no,geography.location.region,,region,sherlock
sherlock,,,"[""Lawyers/Law Firms"", ""Retired"", ""Computers/Internet"", ""Lobbyists"", ""Securities & Investment"", ""Real Estate"", ""Business Services"", ""Casinos/Gambling"", ""TV/Movies/Music"", ""Misc Finance""]",representation.discrete.categorical,high,representation.text.entity_name,0.45,no,representation.discrete.categorical,Industry categories are categorical; FineType agrees as entity_name but categorical is more precise.,industry,sherlock
sherlock,,,"[""1995"", ""1996"", ""1997"", ""1998"", ""1999"", ""2000""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
