source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""United States"", ""Brazil"", ""N/A"", ""Paraguay"", ""France"", ""Ukraine"", ""China"", ""Colombia"", ""Portugal"", """"]",geography.location.country,high,geography.location.country,0.5,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""BAC"", ""SIRI"", ""PBR"", ""F"", ""FCX"", ""ABEV"", ""VALE"", ""MU""]",representation.text.word,medium,representation.text.entity_name,0.0625,no,representation.discrete.categorical,Short stock ticker symbols; FT treats as entity_name but these are categorically coded identifiers used as stock symbols.,company,sherlock
sherlock,,,"[""Fixed in 1.0.3-17.fc17 Bug with patch"", ""Fixed in 4.8.30-9.fc17 Bug with patch"", ""Fixed in 2.7-8.fc17"", ""Deprecated/Removed package. Dead in rawhide."", ""Fixed in 8.09-4.fc17 Bug with patch"", ""Fixed in 0.10.3-3.fc17 Bug with patch"", ""Fixed in 3.4.2-9.fc17 Bug with patch"", ""Package obsoleted"", ""Fixed in 1.5.0.0-39.fc17"", ""Fixed in 1.3.9-1.fc17 - Bug with patch""]",representation.text.sentence,high,representation.text.entity_name,0.125,no,representation.text.sentence,"Software patch status notes; FT agrees on sentence-level text. Blind said sentence, FT agrees.",status,sherlock
sherlock,,,"[""Route 3"", ""Route 3"", ""Route 19"", ""Route 20"", ""Route 20""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,Route numbers like 'Route 3'; FT says entity_name but these are transportation route identifiers described in plain text form.,area,sherlock
sherlock,,,"[""SHARED DATA CHANNEL ASSIGNING APPARATUS AND SHARED DATA CHANNEL ASSIGNING METHOD - An apparatus for allocating a shared data channel includes..."", ""RADIO COMMUNICATION SYSTEM, BASE STATION APPARATUS AND USER TERMINAL - The present invention maintains communication..."", ""MOBILE COMMUNICATION METHOD AND MOBILE STATION - A mobile communication method..."", ""CONNECTION METHOD AND RADIO BASE STATION - A connection method of connecting a relay node RN...""]",representation.text.paragraph,high,representation.text.sentence,0.8,no,representation.text.paragraph,FineType predicted representation.text.sentence; blind classification of representation.text.paragraph preferred based on context.,description,sherlock
sherlock,,,"[""Monday - Thursday"", ""Friday"", ""Saturday"", ""Sunday""]",datetime.component.day_of_week,medium,datetime.component.day_of_week,0.5,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""James Smith (7)"", ""Joey Haynes"", ""Natalie Hambling (5)"", ""Thomas Cheesman (7)"", ""Ryan While (5)"", ""Ryan While"", ""Ryan While (5)"", ""Trevor Whelan""]",identity.person.full_name,high,representation.text.entity_name,0.75,no,identity.person.full_name,Person names with optional numeric scores in parentheses; FT says entity_name but these are clearly person names.,jockey,sherlock
sherlock,,,"[""Introduced CURLINFO_PRIMARY_IP, CURLINFO_PRIMARY_PORT, CURLINFO_LOCAL_IP and CURLINFO_LOCAL_PORT."", ""Introduced CURLINFO_REDIRECT_URL."", ""Introduced CURLINFO_PRIVATE."", ""Introduced CURLINFO_HEADER_OUT.""]",representation.text.sentence,high,geography.location.region,0.5,no,representation.text.sentence,Technical changelog sentences describing API additions; FT says region which is wrong - these are clearly descriptive sentences.,description,sherlock
sherlock,,,"[""IN PROGRESS"", ""IN PROGRESS"", ""TO DO""]",representation.discrete.categorical,high,technology.internet.http_method,0.667,no,representation.discrete.categorical,Status codes 'IN PROGRESS' / 'TO DO'; FT says http_method which is wrong - these are task status categories.,status,sherlock
sherlock,,,"[""40 Gallons"", ""100 Gallons"", ""170 Gallons""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,Volume measurements with units; FT says entity_name which is wrong - these are quantity/measurement strings.,capacity,sherlock
sherlock,,,"[""Franklin"", ""Shelby"", ""Shelby"", ""Davidson"", ""Gibson"", ""Blount"", ""Hamilton"", ""Loudon"", ""McMinn"", ""Montgomery""]",geography.location.region,high,identity.person.last_name,0.3,no,geography.location.region,Tennessee county names; FT says last_name which is incorrect - these are geographic county names.,county,sherlock
sherlock,,,"[""Sun"", ""Mon"", ""Sun""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""North"", ""Midlands"", ""North""]",geography.location.region,high,geography.location.region,1.0,yes,geography.location.region,,region,sherlock
sherlock,,,"[""13"", ""15"", ""1"", ""7"", ""8"", ""6""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.333,no,representation.numeric.integer_number,Small integers (1-15); FT says numeric_code but these are plain integers.,rank,sherlock
sherlock,,,"[""Alabama "", ""Alaska "", ""Arizona "", ""Arkansas "", ""California "", ""Colorado "", ""Connecticut "", ""Delaware"", ""Florida "", ""Georgia ""]",geography.location.region,high,geography.location.country,0.4,no,geography.location.region,US state names; FT says country but these are specifically US states (regions).,state,sherlock
sherlock,,,"[""California 3"", ""US (SEER+NPCR) 1,10"", ""Siskiyou County 7,9"", ""Mendocino County 7,9"", ""Madera County 7,9"", ""Kings County 7,9"", ""Tulare County 7,9"", ""Kern County 7,9"", ""San Bernardino County 7,9"", ""Yuba County 7,9""]",geography.location.region,medium,representation.text.entity_name,0.9,no,geography.location.region,FineType predicted representation.text.entity_name; blind classification of geography.location.region preferred based on context.,county,sherlock
sherlock,,,"[""CALM"", ""GTT"", ""SLP"", ""BOOT"", ""OUTR""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.5,yes,representation.identifier.alphanumeric_id,,symbol,sherlock
sherlock,,,"[""Screenwriter"", ""Director"", ""Director"", ""Director"", ""Director"", ""Director"", ""Director"", ""Director"", ""Director""]",representation.discrete.categorical,high,identity.person.last_name,0.889,no,representation.discrete.categorical,"Job roles (Screenwriter, Director); FT says last_name which is incorrect - these are categorical role labels.",credit,sherlock
sherlock,,,"[""Monday"", ""Tuesday"", ""Wedesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.857,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Owner name: UNI-CHARM CORPORATION, JAPAN Free format text: ASSIGNMENT OF ASSIGNORS INTEREST;ASSIGNORS:TAKEUCHI, NAOHITO;KONISHI, TAKAYOSHI;REEL/FRAME:009444/0231;SIGNING DATES FROM 19980813 TO 19980817"", ""Year of fee payment: 4"", ""Year of fee payment: 8"", ""Year of fee payment: 12""]",representation.text.sentence,medium,container.array.whitespace_separated,0.75,no,representation.text.sentence,Mixed legal text with patent assignments; FT says whitespace_separated array which is wrong - these are sentence-level text records.,description,sherlock
sherlock,,,"[""Brazil"", ""N/A"", ""Germany"", ""United States"", ""Portugal"", ""United Kingdom"", ""Europe"", ""Japan"", ""Mozambique"", ""Canada""]",geography.location.country,high,geography.location.country,0.55,yes,geography.location.country,,origin,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """"]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,Airline special service codes and equipment codes; FT says entity_name but these are categorical service codes.,service,sherlock
sherlock,,,"[""Sat"", ""Sun"", ""Sun""]",datetime.component.day_of_week,high,datetime.component.day_of_week,1.0,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""German"", ""German"", ""German"", ""german"", ""German"", ""German"", ""arabian"", ""greek"", ""arabic"", ""Scottish""]",representation.discrete.categorical,high,geography.location.country,0.333,no,representation.discrete.categorical,"Language/nationality adjectives; FT says country but 'arabian', 'greek' etc. are language/cultural origin descriptors.",origin,sherlock
sherlock,,,"[""MO"", ""EPD"", ""PM"", ""MDLZ"", ""Summary""]",representation.identifier.alphanumeric_id,medium,geography.location.country_code,0.4,no,representation.identifier.alphanumeric_id,Short ticker-like codes; FT says country_code but MO/EPD/PM/MDLZ/Summary are not country codes.,symbol,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender_code,Single letter 'M' values; FT says gender (full word) but these are single-letter gender codes.,sex,sherlock
sherlock,,,"[""Chicago-NL"", ""Los Angeles-NL"", ""Arizona"", ""San Diego"", ""Toronto"", ""Arizona"", ""Kansas City"", ""Los Angeles-NL"", """", ""Philadelphia""]",representation.text.entity_name,high,geography.location.region,0.5,no,representation.text.entity_name,Baseball team/city names; FT says region but these are team affiliate names.,affiliate,sherlock
sherlock,,,"[""D"", ""B"", ""B"", ""D"", ""A"", ""C"", ""C"", ""A"", ""A"", ""E""]",representation.discrete.ordinal,high,representation.discrete.categorical,1.0,no,representation.discrete.ordinal,FineType predicted representation.discrete.categorical; blind classification of representation.discrete.ordinal preferred based on context.,class,sherlock
sherlock,,,"[""RM"", ""RM"", ""M"", ""BM"", ""BM"", ""RM"", ""RM"", ""BM""]",representation.discrete.categorical,medium,geography.location.country_code,0.875,no,representation.discrete.categorical,"Short categorical codes (RM, M, BM); FT says country_code which is incorrect.",type,sherlock
sherlock,,,"[""God Loves Ugly (Deluxe Edition)"", ""Headshots: Se7En"", ""Headshots: Se7En"", ""Headshots: Se7En"", ""Headshots: Se7En"", ""Headshots: Se7En"", ""Headshots: Se7En"", ""Headshots: Se7En"", ""Headshots: Se7En"", ""Headshots: Se7En""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""United States"", ""Brazil"", """"]",geography.location.country,high,geography.location.country,0.667,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""STAN"", ""ISF"", ""SKY"", ""ARKM"", ""IAMA"", ""VMST"", ""TAM"", ""UNAT"", ""AGUA"", ""SDSM""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.7,no,representation.identifier.alphanumeric_id,Short uppercase club codes; FT says icao_code but STAN/ISF/ARKM etc. are not ICAO codes.,club,sherlock
sherlock,,,"[""Two-Person Men"", ""Two-Person Men""]",representation.discrete.categorical,medium,geography.location.region,1.0,no,representation.discrete.categorical,Category description 'Two-Person Men'; FT says region which is wrong - this is a categorical label.,category,sherlock
sherlock,,,"[""Read"", ""Read"", ""Read"", ""Read"", ""Read"", ""Read"", ""Read"", ""Read"", ""Read"", ""Read""]",representation.discrete.categorical,high,datetime.component.day_of_week,0.5,no,representation.discrete.categorical,Reading status values; FT says day_of_week which is wrong - 'Read'/'Reading' are status categories.,status,sherlock
sherlock,,,"[""Ahmednagar Ahmednagar"", ""Bhagalpur Bhagalpur"", ""Parola Jalgaon"", ""Jharmundi Deoghar Dumka"", ""Karhal Mainpuri"", ""Naktideul Sambalpur"", ""Chinnor Adilabad"", ""Mancherial Adilabad"", ""Kanaganapalle Anantpur Guntakal"", ""Mokokchung Nagaland Kohima""]",geography.location.city,medium,representation.text.entity_name,0.6,no,geography.location.city,Indian city/place name pairs; FT says entity_name but these are geographic place names.,city,sherlock
sherlock,,,"[""Health woes "", ""Marriage "", ""Relationships with men "", ""Images "", ""Love "", ""International "", ""Money"", ""Mothers "", ""Stupidity"", ""Rights ""]",representation.discrete.categorical,medium,geography.location.region,0.075,no,representation.discrete.categorical,Topic/category labels; FT says region which is incorrect.,code,sherlock
sherlock,,,"[""Hattiesburg, MS"", ""Birmingham, AL"", ""Logan, UT"", ""Bloomington, IN"", ""Hattiesburg, MS"", ""Hattiesburg, MS"", ""Cincinnati, OH"", ""Hattiesburg, MS"", ""Knoxville, TN"", ""Memphis, TN""]",geography.address.full_address,high,representation.text.entity_name,0.909,no,geography.address.full_address,"City, State abbreviation format; FT says entity_name but 'Hattiesburg, MS' is a city+state address.",location,sherlock
sherlock,,,"[""tUnE-yArDs"", ""tUnE-yArDs"", ""tUnE-yArDs"", ""tUnE-yArDs"", ""tUnE-yArDs""]",representation.text.entity_name,high,geography.location.city,1.0,no,representation.text.entity_name,Stylized artist name 'tUnE-yArDs'; FT says city which is wrong - this is an artist/band name.,artist,sherlock
sherlock,,,"[""Daraa (Syria)"", ""Hadera (Israel)""]",geography.location.city,high,geography.location.country,0.5,no,geography.location.city,City (Country) format; FT says country which misses the city specificity.,location,sherlock
sherlock,,,"[""aleppo"", ""colombia"", ""iran"", ""karachi"", ""lebanon"", ""nairobi"", ""saudi arabia"", ""thailand"", ""turkey"", ""venezuela""]",geography.location.country,medium,representation.discrete.categorical,0.8,no,geography.location.country,FineType predicted representation.discrete.categorical; blind classification of geography.location.country preferred based on context.,country,sherlock
sherlock,,,"[""18.52"", ""--"", ""3.25"", ""5.98""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.75,yes,representation.numeric.decimal_number,,industry,sherlock
sherlock,,,"[""City Bus Service"", ""Car Rental Service"", ""General Taxi Service"", ""Pre-paid Taxi Service""]",representation.discrete.categorical,high,representation.text.entity_name,0.75,no,representation.discrete.categorical,Transportation service type labels; FT says entity_name but these are categorical service types.,service,sherlock
sherlock,,,"[""Toolroom Knights Ibiza 2012 (Mixed By Mark Knight)"", ""Milamou - EP"", ""Milamou - EP"", ""Milamou - EP"", ""Minimal Attitude, Vol. 1"", ""Minimal Attitude Vol. 2"", ""The Collection, Vol. 3"", ""Colpo Grosso - EP"", ""Colpo Grosso - EP"", ""Colpo Grosso - EP""]",representation.text.entity_name,high,geography.location.region,0.6,no,representation.text.entity_name,Music album titles; FT says region which is incorrect.,album,sherlock
sherlock,,,"[""Fixed-length character string."", ""Variable-length character string. The longest string that can be stored is length, which must be between 1 and 255."", ""Variable-length character string with a maximum length of 64K of text."", ""Integer with a range from -2147483648 to +2147483647.""]",representation.text.sentence,high,representation.text.sentence,0.8,yes,representation.text.sentence,,description,sherlock
sherlock,,,"[""AS Roma"", ""Season Totals""]",representation.text.entity_name,medium,identity.person.last_name,0.5,no,representation.text.entity_name,Team/entity names like 'AS Roma'; FT says last_name which is incorrect.,team,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """"]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,Same as col 21 - airline codes; FT says entity_name but these are categorical service codes.,service,sherlock
sherlock,,,"[""Michael Dodd"", ""Gregory Cistulli"", ""Cameron McCleary"", ""Steven Boslet"", ""Arttu Fiva"", ""Samuel Thomson""]",identity.person.full_name,high,representation.text.entity_name,0.5,no,identity.person.full_name,Clear person names; FT says entity_name but these are specifically full names.,name,sherlock
sherlock,,,"[""T Leader"", ""Mr G W Pennington"", ""J R Anthony"", ""Mr J B Balding"", ""Major Cavenagh"", ""E Foster"", ""Captain R E Sassoon"", ""L B Rees"", ""Mr J O'Brien"", ""J Meaney""]",identity.person.full_name,high,representation.text.entity_name,0.6,no,identity.person.full_name,Person names with titles and initials; FT says entity_name but these are person names.,jockey,sherlock
sherlock,,,"[""Australia"", ""England"", ""Canada"", ""Japan"", ""India"", ""Singapore"", ""Ireland"", ""Nepal"", ""Scotland"", ""Thailand""]",geography.location.country,high,geography.location.country,0.55,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male""]",identity.person.gender,high,identity.person.gender,1.0,yes,identity.person.gender,,gender,sherlock
sherlock,,,"[""Saturday"", ""Saturday"", ""Saturday"", ""Saturday"", ""Saturday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,1.0,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""80"", ""80"", ""83"", ""81"", ""80"", ""82"", ""83"", ""80"", ""81"", ""84""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,2-digit integers (80-84); FT says numeric_code but these are plain integer values.,age,sherlock
sherlock,,,"[""Shufelt, Andrew"", ""Van Cleve, Levi"", ""Moore, Spencer"", ""Points, Unaccounted"", ""Anderson, Brian"", ""Dege, Henry"", ""Boron, Nick"", ""Moore, Matt""]",identity.person.full_name,high,identity.person.full_name,1.0,yes,identity.person.full_name,,name,sherlock
sherlock,,,"[""858"", ""458"", ""400"", ""207"", ""651"", ""593"", ""265"", ""0"", ""858"", ""810""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.895,no,representation.numeric.integer_number,Integers representing counts; FT says numeric_code but these are plain integer values.,plays,sherlock
sherlock,,,"[""loss"", ""loss"", ""win""]",representation.discrete.categorical,high,representation.discrete.categorical,0.667,yes,representation.discrete.categorical,,result,sherlock
sherlock,,,"["""", ""EU"", ""EU"", """", ""EU"", """", ""EU"", """", ""EU"", ""EU""]",geography.location.continent,high,geography.location.country_code,0.75,no,geography.location.continent,"Continent codes (EU, AS, NA); FT says country_code but EU/AS/NA are continent abbreviations.",continent,sherlock
sherlock,,,"[""2007/08"", ""2008/09""]",datetime.date.year_month,medium,finance.payment.credit_card_expiration_date,0.5,no,representation.discrete.categorical,Academic year ranges '2007/08'; FT says credit_card_expiration which is wrong - these are year range labels.,year,sherlock
sherlock,,,"[""PK - 08"", ""KG - 06"", ""02 - 05"", ""PK - 08"", ""KG - 08"", ""KG - 06"", ""KG - 08"", ""PK - 02"", ""02 - 06""]",representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,0.778,no,representation.discrete.categorical,Grade range codes like 'PK-08'; FT says alphanumeric_id but these are categorical grade range codes.,grades,sherlock
sherlock,,,"["""", ""L"", """", ""L"", """", ""L"", ""L"", """", ""L"", """"]",representation.discrete.categorical,medium,representation.scientific.measurement_unit,0.55,no,representation.discrete.categorical,Single letter codes (L); FT says measurement_unit which is incorrect.,class,sherlock
sherlock,,,"[""Solano"", ""Marin"", ""Santa Clara"", ""Santa Clara"", ""Santa Clara"", ""Alameda"", ""Sonoma"", ""Alameda"", ""Santa Clara"", ""Sonoma""]",geography.location.region,high,representation.discrete.categorical,0.5,no,geography.location.region,California county names; FT says categorical which is less specific.,county,sherlock
sherlock,,,"[""8-8"", ""8-8"", ""8-8"", ""8-8""]",representation.discrete.categorical,medium,identity.medical.loinc,1.0,no,representation.discrete.categorical,Win-loss record format '8-8'; FT says loinc medical code which is clearly wrong.,weight,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Organization for Security and Co-operation in Europe""]",representation.text.entity_name,high,representation.discrete.categorical,0.5,no,representation.text.entity_name,Full organization names; FT says categorical but these are proper named entities.,affiliation,sherlock
sherlock,,,"[""356.0"", ""296.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""27.5"", ""24.9""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""TESSCO TECH\u2026"", ""ITT EDUCATI\u2026"", ""GUESS? INC"", ""TECH DATA C\u2026"", ""SANMINA COR\u2026""]",representation.text.entity_name,high,representation.text.entity_name,0.1,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""ISBN 978-1-905094-04-2"", ""ISBN 978-1-905094-02-8 21"", ""978-1-905094-03-5"", ""1-905094-01-9; 978-1-905094-01-1"", ""1-905094-00-0; 978-1-905094-00-4"", ""0-9534293-7-7"", ""0-9534293-8-5"", ""0-9534293-9-3"", ""0-9534293-5-0"", ""0-9534293-3-4""]",identity.commerce.isbn,high,identity.commerce.isbn,0.789,yes,identity.commerce.isbn,,isbn,sherlock
sherlock,,,"[""Wednesday"", ""Thursday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.85,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""5.0"", ""39.0"", ""None""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.667,yes,representation.numeric.decimal_number,,position,sherlock
sherlock,,,"[""Naga"", ""Merfolk"", ""Merfolk"", ""Merfolk"", ""Merfolk"", ""Merfolk"", ""Merfolk"", ""Merfolk"", ""Merfolk""]",representation.discrete.categorical,high,identity.person.last_name,0.889,no,representation.discrete.categorical,Fantasy creature type names; FT says last_name which is incorrect.,species,sherlock
sherlock,,,"[""Honda"", ""Honda"", ""Polaris"", ""Polaris"", ""Polaris"", ""Qianjiang"", ""Qianjiang"", ""Qianjiang"", ""Qianjiang""]",representation.text.entity_name,high,geography.location.region,0.778,no,representation.text.entity_name,Vehicle/brand names; FT says region which is incorrect.,brand,sherlock
sherlock,,,"[""Anal DP"", ""Facial"", """", ""Anal DP"", ""Anal"", ""Anal"", ""Anal"", ""Anal"", ""Anal"", ""Pee""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.5,yes,representation.discrete.categorical,,notes,sherlock
sherlock,,,"[""Fourrts"", ""Fourrts"", ""Fourrts"", ""Fourrts"", ""Fourrts""]",representation.text.entity_name,high,identity.person.last_name,1.0,no,representation.text.entity_name,Brand name 'Fourrts'; FT says last_name which is incorrect.,manufacturer,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender_code,Single letter 'M' codes; FT says gender (full word) but these are single-letter codes.,sex,sherlock
sherlock,,,"[""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's""]",representation.discrete.categorical,high,representation.text.entity_name,0.9,no,representation.discrete.categorical,Book genre categories; FT says entity_name but these are categorical genre labels.,collection,sherlock
sherlock,,,"[""180.76"", ""googlebot.com"", ""yahoo.net"", ""baidu.com"", ""cm.kabsi.at"", ""msn.com"", ""fti.net"", ""yandex.ru"", ""as13448.com"", ""startdedicated.com""]",technology.internet.hostname,medium,technology.internet.hostname,0.6,yes,technology.internet.hostname,,organisation,sherlock
sherlock,,,"[""Witness"", ""Screenwriter"", ""Screenwriter"", ""Screenwriter"", ""Screenwriter"", ""Screenwriter"", ""Screenwriter"", ""Screenwriter"", ""Screenwriter""]",representation.discrete.categorical,high,representation.text.entity_name,0.889,no,representation.discrete.categorical,Job role labels; FT says entity_name but Witness/Screenwriter are categorical roles.,credit,sherlock
sherlock,,,"[""135.32 KB"", ""135.32 KB"", ""77 KB"", ""50.73 KB"", ""630.84 KB"", ""42.03 KB""]",representation.file.file_size,high,representation.file.file_size,1.0,yes,representation.file.file_size,,file Size,sherlock
sherlock,,,"[""St. Mary's (CA)"", ""St. Mary's (CA)""]",representation.text.entity_name,medium,geography.location.country,1.0,no,representation.text.entity_name,Team name with location; FT says country which is wrong.,team Name,sherlock
sherlock,,,"[""valiant"", ""bharat"", ""valiant"", ""valiant"", ""valiant"", ""valiant"", ""valiant"", ""valiant"", ""valiant"", ""birdman""]",identity.person.username,medium,representation.discrete.categorical,0.75,no,identity.person.username,Username-like lowercase strings; FT says categorical but these are usernames.,owner,sherlock
sherlock,,,"[""12.3 oz."", ""1 lb 14oz"", ""1 lb 14oz"", ""2lb 3oz"", ""2lb 3oz"", ""42 oz"", ""37 oz"", ""11 oz"", ""16.5 oz"", ""10.8 oz""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,0.5,no,representation.text.plain_text,Weight measurements in various formats; FT says alphanumeric_id which is wrong.,weight,sherlock
sherlock,,,"[""28 years"", ""34 years"", ""39 years"", ""38 years"", ""34 years"", ""31 years"", ""30 years"", ""38 years"", ""31 years"", ""35 years""]",representation.text.plain_text,medium,container.array.whitespace_separated,0.75,no,representation.text.plain_text,Age values with 'years' suffix; FT says whitespace_separated array which is wrong.,age,sherlock
