source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""secrets"", ""come aw"", ""the boss is back"", ""soul zodiac"", ""the crazy world of asrthur brown"", ""profondo rosso OST"", ""12\"""", ""metal box"", ""boscoe"", ""thembi"", ""mulatu astatke"", ""the godfather OST"", ""the godfather part II OST"", ""the godfather OST"", ""a message to our folks"", ""save the country"", ""the aura will prevail"", ""wild man on the loose"", ""snoopycat"", ""7\""""]",representation.text.entity_name,high,container.array.whitespace_separated,0.4,no,representation.text.entity_name,Values are album titles; FineType misclassified short titles as whitespace_separated. Blind label is correct.,album,sherlock
sherlock,,,"[""Away"", ""Away"", ""Home"", ""Home"", ""Home""]",representation.discrete.categorical,high,representation.text.entity_name,0.6,no,representation.discrete.categorical,"Away/Home are categorical location labels, not entity names. Blind label is correct.",location,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4""]",representation.identifier.increment,medium,representation.numeric.integer_number,0.8,no,representation.numeric.integer_number,Sequential integers 1-4 could be increment or integer; FineType picks integer_number which is valid. Accepting FineType.,order,sherlock
sherlock,,,"[""Toronto, ON, CAN"", ""St. John's, NL, CAN"", ""Trebic, CZE"", ""Rochester, NY, USA"", ""Brantford, ON, CAN"", ""Stockholm, SWE"", ""Smithtown, NY, USA"", ""Vantaa, FIN"", ""Churchill, MB, CAN"", ""Winnipeg, MB, CAN"", ""Elektrenai, LTU""]",geography.location.city,high,representation.text.entity_name,1.0,no,geography.location.city,FineType predicted representation.text.entity_name but blind classification geography.location.city is more semantically accurate.,birth Place,sherlock
sherlock,,,"[""interlaced GIF"", ""PNG with transparent background""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,FineType predicted representation.text.entity_name but blind classification representation.text.plain_text is more semantically accurate.,format,sherlock
sherlock,,,"[""G"", ""G"", ""G"", ""G""]",representation.discrete.categorical,medium,representation.discrete.ordinal,1.0,no,representation.discrete.ordinal,Single letter 'G' could be ordinal grade; FineType picks ordinal with high confidence. Accepting FineType over categorical.,type,sherlock
sherlock,,,"[""Telcordia Technologies www.telcordia.com"", ""3M; New Technologies in Pharmaceutical Research www.mmm.com"", ""Boeing www.boeing.com"", ""Lockheed Martin www.lmco.com"", ""Honeywell Laboratories www.honeywell.com""]",representation.text.plain_text,medium,identity.person.full_name,0.4,no,representation.text.entity_name,Company names with embedded URLs; FineType picks full_name then entity_name — entity_name is correct. Both agree on entity_name variant but FineType picked full_name first; final is entity_name.,affiliation,sherlock
sherlock,,,"[""Business support services"", ""Employment services"", ""Nondepository credit intermediation"", ""Wired telecommunications carriers"", ""Newspaper, book, and directory publishers""]",representation.text.plain_text,high,container.array.whitespace_separated,0.6,no,representation.text.plain_text,Industry category descriptions; FineType picked whitespace_separated which is wrong. Plain text / entity_name are both reasonable; entity_name is closer since these are named categories.,industry,sherlock
sherlock,,,"[""PK - 04"", ""PK - 04"", ""PK - 04"", ""PK - 04"", ""PK - 04"", ""KG - 04"", ""PK - 04"", ""PK - 04"", ""PK - 05""]",representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,1.0,no,representation.discrete.categorical,Grade codes like PK-04 are categorical codes; FineType picked alphanumeric_id. Categorical is more semantically accurate.,grades,sherlock
sherlock,,,"[""RACE"", ""MICH"", ""PCAT"", ""BMW"", ""IM"", ""NEM"", ""SMMM"", ""TOC"", ""TOC"", ""ARIZ""]",representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,0.5,no,representation.discrete.categorical,Short acronym codes for clubs/races; FineType picked alphanumeric_id. Categorical is more accurate for domain codes.,club,sherlock
