source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Final"", ""Final"", ""Final"", ""Final"", ""Final"", ""Final"", ""Final"", ""Final"", ""Final"", ""Final""]",representation.discrete.categorical,high,representation.discrete.categorical,0.9,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""Agricultural Teacher Education"", ""Art Teacher Education"", ""Biology Teacher Education"", ""Business Teacher Education"", ""Counselor Education/School Counseling and Guidance Services""]",representation.discrete.categorical,high,representation.text.entity_name,0.833,no,representation.discrete.categorical,"Values are education program names — a bounded enumerable set, best modeled as categorical.",education,sherlock
sherlock,,,"[""HAAPSALU Baltic Sea"", ""TANANGER North Sea"", ""Kattegat"", ""SKAGEN Skagerrak"", ""Baltic Sea"", ""Kattegat"", ""Inland, Russia"", ""Okhotsk Sea"", ""Bothnia Gulf"", ""EGERSUND North Sea""]",representation.text.plain_text,medium,representation.text.entity_name,0.4,no,representation.text.plain_text,"Values are geographic area names mixed with sea names, not structured enough for entity_name; plain_text is more accurate.",area,sherlock
sherlock,,,"[""Environmental Assessment and Measures, Environment and Social Impact Assessments"", ""Environmental and Social Monitoring Reports, Environmental Monitoring Reports"", ""Completion Reports, TA Completion Reports"", ""Environmental Assessment and Measures, Environmental Management Plans""]",representation.text.plain_text,high,representation.text.entity_name,0.55,no,representation.text.plain_text,"Values are long hierarchical category paths, not entity names; plain_text fits better.",type,sherlock
sherlock,,,"[""2"", ""2"", ""5"", ""2"", ""1"", ""4"", ""6"", ""1"", ""4"", ""1""]",representation.numeric.integer_number,high,representation.numeric.integer_number,0.8,yes,representation.numeric.integer_number,,region,sherlock
sherlock,,,"[""Kokomo"", ""Kokomo"", ""Anderson"", ""Anderson"", ""Markleville"", ""Alexandria"", ""Anderson"", ""Anderson"", ""Anderson"", ""Anderson""]",geography.location.city,high,identity.person.last_name,0.643,no,geography.location.city,"Values are Indiana city names (Kokomo, Anderson); finetype predicted last_name likely due to single-word pattern, but these are cities.",owner,sherlock
sherlock,,,"[""Reads the contig sequences from an ACE assembly file. Uses Bio.Sequencing.Ace internally"", ""The alignment format of the Clustal X and Clustal W tools. See also the Bio.Clustalw module."", ""The EMBL flat file format. Uses Bio.GenBank internally.""]",representation.text.sentence,high,representation.text.paragraph,0.667,no,representation.text.sentence,Values are technical documentation sentences; finetype predicted paragraph but sentence is more accurate for single-sentence descriptions.,notes,sherlock
sherlock,,,"[""TESSCO TECH\u2026"", ""ITT EDUCATI\u2026"", ""GUESS? INC"", ""TECH DATA C\u2026"", ""SANMINA COR\u2026""]",representation.text.entity_name,high,representation.text.entity_name,0.1,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Zug (Switzerland - Zug)"", ""Marburg (Germany - Hesse)""]",geography.location.city,medium,geography.location.region,1.0,no,geography.location.city,Values are city names with country context; finetype predicted region but city is more specific and correct.,location,sherlock
sherlock,,,"[""Inducted"", ""Honoree"", ""Inducted"", ""Nominee"", ""Nominee""]",representation.discrete.categorical,high,geography.location.country,0.4,no,representation.discrete.categorical,Values are award status categories (Inducted/Nominee/Honoree); finetype predicted country which is wrong.,result,sherlock
sherlock,,,"[""Alabama"", ""Alaska"", ""Arizona"", ""Arkansas"", ""California"", ""Colorado"", ""Connecticut"", ""Delaware"", ""District of Columbia"", ""Florida""]",geography.location.region,high,geography.location.country,0.4,no,geography.location.region,"Values are US states; both agree — finetype uses region (states are sub-national regions), which is correct.",state,sherlock
sherlock,,,"[""N/A"", ""Brazil"", ""United States"", ""France"", """"]",geography.location.country,high,geography.location.country,0.6,yes,geography.location.country,,origin,sherlock
