source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Cardinals"", ""Rams"", ""Blues"", ""Mizzou"", ""KMOV"", ""STLToday"", ""KSDK"", ""The Arch"", ""Anheuser Busch"", ""Charter""]",representation.text.entity_name,high,representation.text.entity_name,0.1000,yes,representation.text.entity_name,,brand,sherlock
sherlock,,,"[""OKS RENT FOR PERIOD 29/09/11 TO 24/12/11"", ""SERVICES & SUPPORT FOR JULY 2011"", ""SERVICE CHARGE OKS 29/09/11 TO 24/12/11"", ""ODM AND STATION USAGE DATASET AND REPORT 2010-11"", ""2010 RATING EVALUATION OKS INTERIM FEE""]",representation.text.sentence,high,geography.address.full_address,0.8000,no,representation.text.sentence,"Values are invoice/service descriptions (free text sentences), not addresses. FineType incorrectly matched address-like structure.",description,sherlock
sherlock,,,"[""TX"", ""TX"", ""TX"", ""TN"", ""GA"", ""PA"", ""IL"", ""IA"", ""MN"", ""WI""]",geography.location.region,high,geography.location.country_code,0.7900,no,geography.location.region,"Values are US state abbreviations (TX, TN, GA), which are regions/states. FineType returned country_code but these are sub-national codes.",state,sherlock
sherlock,,,"[""Mr M A P O'donnell"", ""Mr M A P O'donnell"", ""Mr P D Sanderson"", ""Mrs K Smith"", ""Mrs J Melbourne"", ""Mrs E T Parker""]",identity.person.full_name,high,representation.text.entity_name,1.0000,no,identity.person.full_name,Values contain full names with titles (Mr/Mrs prefix). FineType correctly noted entity_name but these are clearly person names.,owner,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5""]",representation.identifier.increment,medium,representation.numeric.integer_number,0.8000,no,representation.identifier.increment,Sequential 1-5 values are an incrementing identifier/row number. FineType returned integer_number which is also reasonable.,position,sherlock
sherlock,,,"[""PK -"", ""PK -"", ""PK -"", ""PK - 8"", ""PK - 8"", ""PK - 5"", ""PK - 8""]",representation.text.word,low,representation.text.entity_name,0.5700,no,representation.text.word,"Values are grade codes like 'PK -', 'PK - 8' — not addresses. FineType's entity_name is closer but these are coded grade levels.",grades,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """"]",representation.discrete.categorical,medium,representation.text.entity_name,0.5000,no,representation.discrete.categorical,"Values are disability/special service codes (BLND=blind, DEAF, WCHR=wheelchair). FineType returned entity_name but these are clearly categorical codes.",service,sherlock
sherlock,,,"[""1:30"", ""2:45"", ""1:30"", ""1:30""]",datetime.time.hm_24h,high,geography.location.country,0.7500,no,datetime.time.hm_24h,"Values (1:30, 2:45) are time durations in HH:MM format. FineType returned country which is clearly wrong for time values.",duration,sherlock
sherlock,,,"[""Theater"", ""Theater"", ""Bistro"", ""Theater"", ""Theater"", ""Theater"", ""Bistro"", ""Waterloo Park"", ""Bistro""]",representation.text.entity_name,medium,identity.person.last_name,0.3300,no,representation.text.entity_name,"Values are venue/location names (Theater, Bistro, Waterloo Park). FineType's last_name is incorrect.",location,sherlock
sherlock,,,"[""IN PROGRESS"", ""IN PROGRESS"", ""IN PROGRESS"", ""TO DO"", ""TO DO"", ""DONE"", ""IN PROGRESS""]",representation.discrete.categorical,high,technology.internet.http_method,0.5700,no,representation.discrete.categorical,"Values are workflow status labels (IN PROGRESS, TO DO, DONE). FineType returned http_method which is completely wrong.",status,sherlock
sherlock,,,"[""EUR / USD"", ""USD / JPY"", ""GBP / USD"", ""USD / CHF"", ""USD / CAD"", ""EUR / JPY"", ""AUD / USD""]",representation.text.entity_name,medium,representation.text.entity_name,1.0000,yes,representation.text.entity_name,,currency,sherlock
sherlock,,,"[""11,405"", ""8,010"", ""8,239"", ""4,176"", ""31,830""]",representation.numeric.decimal_number_comma,medium,representation.numeric.decimal_number_comma,0.8000,yes,representation.numeric.decimal_number_comma,,sales,sherlock
sherlock,,,"[""UK Standard 48hr"", ""UK Next Day"", ""UK Next Day Pre 12"", ""Collect+ 72hr"", ""Click & Collect""]",representation.discrete.categorical,medium,representation.text.entity_name,1.0000,no,representation.discrete.categorical,FineType returned representation.text.entity_name (conf=1.00) but blind classification of representation.discrete.categorical is more appropriate based on value patterns.,service,sherlock
sherlock,,,"[""6"", ""14T""]",representation.identifier.alphanumeric_id,low,representation.numeric.si_number,0.5000,no,representation.identifier.alphanumeric_id,"Values are mixed codes (6, 14T). FineType returned si_number but 14T is not a standard SI number — these are alphanumeric codes.",rank,sherlock
sherlock,,,"[""NCMS"", ""ARIZ"", ""SWIM"", ""GAJA"", ""HIMA"", ""IM"", ""GOLD"", ""OSB"", ""MINN"", ""MINN""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.8000,no,representation.identifier.alphanumeric_id,"Values are team/club codes (NCMS, ARIZ, SWIM). FineType returned icao_code but these are not airport codes — they are arbitrary club identifiers.",club,sherlock
sherlock,,,"[""CALM"", ""GTT"", ""SLP"", ""BOOT"", ""OUTR""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.5000,yes,representation.identifier.alphanumeric_id,,symbol,sherlock
sherlock,,,"[""Regional C"", ""Regional C+"", ""Regional C+"", ""Regional C+"", ""Rider's total points""]",representation.discrete.categorical,medium,representation.text.entity_name,0.8000,no,representation.discrete.categorical,"Values are category labels with ranking modifiers (Regional C, Regional C+). FineType's entity_name is close but categorical is more precise.",category,sherlock
sherlock,,,"[""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1""]",representation.numeric.integer_number,low,representation.boolean.binary,1.0000,no,representation.boolean.binary,All values are 1 (constant). FineType classified as binary which makes sense for a column of only 1s. Blind label of integer_number is also valid.,capacity,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.5500,no,representation.identifier.increment,Sequential 1-20 values are an incrementing row number. FineType returned numeric_code but increment is more specific and accurate.,position,sherlock
sherlock,,,"[""Major, Chris"", ""Parker Jr., Jimmy"", ""Goalie-Cider, Backup"", ""Goalie-dropping, Backup"", ""Delaney, Dennis""]",identity.person.full_name,high,identity.person.full_name,0.8000,yes,identity.person.full_name,,name,sherlock
sherlock,,,"[""Miguel Martinez"", ""Yordanis Amaro"", ""Brian Theriot"", ""Osdany Leal"", ""Lucas Constantin"", ""Juan Garcia Jr"", ""Gerardo Garrido"", ""Omar Reyes""]",identity.person.full_name,high,identity.person.full_name,0.3750,yes,identity.person.full_name,,jockey,sherlock
sherlock,,,"[""Male"", ""Female""]",identity.person.gender,high,identity.person.gender,1.0000,yes,identity.person.gender,,gender,sherlock
sherlock,,,"[""Hampshire Sewing Machines"", ""Traction Kites Uk Ltd"", ""Willows Gb Ltd"", ""Steve Ellis Hair & Beauty"", ""Girlguiding Hampshire East"", ""Boots Opticians"", ""No-Match"", ""Traditional Fish And Chips"", ""Stiles Heating And Plumbing"", ""Beautography""]",representation.text.entity_name,high,representation.text.entity_name,0.6000,yes,representation.text.entity_name,,name,sherlock
sherlock,,,"[""Freewheller Racing"", ""Freewheeler Racing"", ""Freewheeler Racing"", ""Freewheeler Bike Shop"", ""Freewheeler Bike Shop"", ""Freewheeler Bike Shop"", ""Freewheeler Bike Shop"", ""Freewheeler Bike Shop"", ""Freewheeler Bike Shop"", ""Freewheeler Bike Shop""]",representation.text.entity_name,high,representation.text.entity_name,1.0000,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""SAALC2"", ""SAALV2"", ""SAALC"", ""SAALC3"", ""SAALV"", ""SAVI80""]",representation.identifier.alphanumeric_id,medium,representation.numeric.integer_number,0.5000,no,representation.identifier.alphanumeric_id,"Values are product codes (SAALC2, SAALV2). FineType returned integer_number which is wrong — these contain letters. alphanumeric_id is correct.",symbol,sherlock
sherlock,,,"[""1140 Coral Burst Ct Loveland, CO 80538 Quick View"", ""1115 Coral Burst Ct Loveland, CO 80538 Quick View"", ""1106 Coral Burst Dr Loveland, CO 80538 Quick View"", ""1182 Coral Burst Dr Loveland, CO 80538 Quick View"", ""5253 Fallgold Dr Loveland, CO 80538 Quick View""]",geography.address.full_address,high,geography.address.full_address,1.0000,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""33-9011.00"", ""23-1022.00"", ""53-6031.00"", ""49-3021.00"", ""49-3022.00"", ""49-3023.00"", ""49-3023.01"", ""49-3023.02"", ""39-5011.00"", ""49-9061.00""]",representation.identifier.numeric_code,high,geography.coordinate.longitude,0.4000,no,representation.identifier.numeric_code,"Values are US occupational codes (SOC codes, e.g. 33-9011.00). FineType returned longitude which is wrong — these are standardized numeric occupation codes.",code,sherlock
sherlock,,,"[""mp3 audio"", ""video/mpeg4"", ""video/x-flv""]",representation.file.mime_type,medium,representation.file.mime_type,0.6700,yes,representation.file.mime_type,,format,sherlock
sherlock,,,"[""2-3"", ""C"", ""2-3"", ""C"", ""2-3"", ""SF"", ""1-2"", ""2-3"", ""PF"", ""PG""]",representation.discrete.categorical,medium,representation.discrete.ordinal,0.1200,no,representation.discrete.categorical,"Values are basketball positions (C, SF, PF, PG) and range codes (2-3). FineType returned ordinal but these are categorical position labels.",position,sherlock
sherlock,,,"["""", ""Loss"", ""Loss"", ""Loss"", ""Win""]",representation.discrete.categorical,high,identity.person.last_name,0.6000,no,representation.discrete.categorical,Values are game results (Win/Loss). FineType returned last_name which is completely wrong.,result,sherlock
sherlock,,,"[""2"", ""3"", ""0""]",representation.numeric.integer_number,medium,representation.numeric.integer_number,0.8000,yes,representation.numeric.integer_number,,plays,sherlock
sherlock,,,"[""1"", ""2"", ""2"", ""1"", ""1"", ""1"", ""2"", ""2"", ""1"", ""2""]",representation.discrete.categorical,medium,representation.boolean.initials,0.6000,no,representation.discrete.categorical,Values are binary 1/2 categories (e.g. sex encoded as 1/2). FineType returned initials which is wrong — these are numeric category codes.,sex,sherlock
sherlock,,,"[""33"", ""64"", ""53"", ""39"", ""69"", ""45"", ""41"", ""55"", ""70"", ""43""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,FineType returned representation.identifier.numeric_code (conf=1.00) but blind classification of representation.numeric.integer_number is more appropriate based on value patterns.,age,sherlock
sherlock,,,"[""Institute of Mathematics and Informatics Bulgarian Academy of Sciences"", ""Association for the Development of the Information Society""]",representation.text.entity_name,high,geography.address.full_address,0.5000,no,representation.text.entity_name,Values are long organization names. FineType returned full_address which is wrong — these are institution names.,publisher,sherlock
sherlock,,,"[""C"", ""IF"", ""IF/OF"", ""1B/OF""]",representation.discrete.categorical,medium,representation.discrete.ordinal,0.1250,no,representation.discrete.categorical,"Values are baseball position codes (C=catcher, IF=infield, OF=outfield). FineType returned ordinal which is wrong.",position,sherlock
