source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Cardinals"", ""Rams"", ""Blues"", ""Mizzou"", ""KMOV"", ""STLToday"", ""KSDK"", ""The Arch"", ""Anheuser Busch"", ""Charter""]",representation.text.entity_name,medium,representation.text.entity_name,0.1,yes,representation.text.entity_name,,brand,sherlock
sherlock,,,"[""OKS RENT FOR PERIOD 29/09/11 TO 24/12/11"", ""SERVICES & SUPPORT FOR JULY 2011"", ""SERVICE CHARGE OKS 29/09/11 TO 24/12/11"", ""ODM AND STATION USAGE DATASET AND REPORT 2010-11"", ""2010 RATING EVALUATION OKS INTERIM FEE""]",representation.text.sentence,high,geography.address.full_address,0.8,no,representation.text.sentence,"FineType incorrectly predicted full_address; values are service description sentences, not addresses. Blind classification is correct.",description,sherlock
sherlock,,,"[""TX"", ""TX"", ""TX"", ""TN"", ""GA"", ""PA"", ""IL"", ""IA"", ""MN"", ""WI""]",geography.location.region,high,geography.location.country_code,0.789,no,geography.location.region,"FineType predicted country_code but these are US state abbreviations (TX, TN, GA), which are region codes. Blind classification is more precise.",state,sherlock
sherlock,,,"[""Mr M A P O'donnell"", ""Mr M A P O'donnell"", ""Mr P D Sanderson"", ""Mrs K Smith"", ""Mrs J Melbourne"", ""Mrs E T Parker""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,identity.person.full_name,Blind classification (high confidence) preferred over FineType prediction (representation.text.entity_name).,owner,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5""]",representation.identifier.increment,medium,representation.numeric.integer_number,0.8,no,representation.identifier.increment,FineType predicted integer_number; values are sequential 1-5 suggesting an increment/ordinal index. Blind classification is correct.,position,sherlock
sherlock,,,"[""PK -"", ""PK -"", ""PK -"", ""PK - 8"", ""PK - 8"", ""PK - 5"", ""PK - 8""]",representation.text.plain_text,medium,representation.text.entity_name,0.571,no,representation.text.plain_text,FineType demoted to entity_name from postal_code; values like 'PK - 8' are grade/class codes with no structured format. Blind plain_text is appropriate.,grades,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """"]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,"FineType predicted entity_name after demoting icao_code; these are disability/service codes (BLND, DEAF, WCHR) forming a fixed categorical set. Blind classification is correct.",service,sherlock
sherlock,,,"[""1:30"", ""2:45"", ""1:30"", ""1:30""]",datetime.time.hm_24h,medium,geography.location.country,0.75,no,datetime.time.hm_24h,FineType predicted country (1:30 matched country?); values are clearly duration/time strings in H:MM format. Blind classification is correct.,duration,sherlock
sherlock,,,"[""Theater"", ""Theater"", ""Bistro"", ""Theater"", ""Theater"", ""Theater"", ""Bistro"", ""Waterloo Park"", ""Bistro""]",representation.discrete.categorical,medium,identity.person.last_name,0.333,no,representation.discrete.categorical,"FineType predicted last_name; values are venue type names (Theater, Bistro) forming a categorical set. Blind classification is correct.",location,sherlock
sherlock,,,"[""IN PROGRESS"", ""IN PROGRESS"", ""IN PROGRESS"", ""TO DO"", ""TO DO"", ""DONE"", ""IN PROGRESS""]",representation.discrete.categorical,high,technology.internet.http_method,0.571,no,representation.discrete.categorical,FineType predicted http_method (IN PROGRESS matched?); values are workflow status labels. Blind classification is correct.,status,sherlock
