source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""DST"", ""DIST"", ""DST"", ""DST"", ""DST"", ""DST""]",representation.discrete.categorical,low,geography.transportation.iata_code,0.8333,no,representation.discrete.categorical,"Values like DST/DIST are positional/distance abbreviations, not IATA airport codes. Blind classification is correct.",position,sherlock
sherlock,,,"[""None"", ""34.0"", ""45.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.6667,yes,representation.numeric.decimal_number,,age,sherlock
sherlock,,,"[""OR"", ""OH"", ""CA"", ""MA"", ""CO"", ""PA"", ""CA"", ""LA"", ""NY"", ""WA"", """"]",geography.location.region,high,geography.location.country_code,0.8182,no,geography.location.region,"Values are US state abbreviations (OR, OH, CA) which are sub-national regions, not country codes. Blind is correct.",state,sherlock
sherlock,,,"[""Owner name: INTERNATIONAL BUSINESS MACHINES CORPORATION, NEW Y Free format text: ASSIGNMENT OF ASSIGNORS INTEREST.;ASSIGNORS:ALPERT, ALAN I.;CLARK, CARL E.;FREY, JEFFREY A.;AND OTHERS;REEL/FRAME:006052/0181;SIGNING DATES FROM 19920124 TO 19920127"", ""Year of fee payment: 4"", ""Year of fee payment: 8"", ""Year of fee payment: 12""]",representation.text.sentence,high,container.array.whitespace_separated,0.75,no,representation.text.sentence,"Long legal text blocks are sentences/paragraphs, not whitespace-separated arrays. Blind is correct.",description,sherlock
sherlock,,,"[""BlackBerry \u00c2\u00ae Internet Service"", ""BlackBerry \u00c2\u00ae Enterprise Service Express"", ""BlackBerry \u00c2\u00ae Enterprise Service""]",representation.text.entity_name,medium,representation.text.entity_name,0.6667,yes,representation.text.entity_name,,service,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.55,no,representation.identifier.increment,"Sequential values 1 through 20 are an increment/rank sequence, not generic numeric codes. Blind is correct.",rank,sherlock
sherlock,,,"[""164 BEACON HILL RD Vinton, VA 24179"", ""417 WILLOWOOD DR Vinton, VA 24179""]",geography.address.full_address,high,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""AS"", ""FPAY""]",representation.discrete.categorical,low,geography.location.country_code,0.5,no,representation.discrete.categorical,"AS and FPAY are legal transaction codes (Assignment, Fee Payment), not country codes. Blind is correct.",code,sherlock
sherlock,,,"[""picglen"", ""picglen"", ""football66"", ""football66"", ""94oiler2013""]",identity.person.username,high,representation.discrete.categorical,0.6,no,identity.person.username,"Values like picglen, football66, 94oiler2013 are clearly usernames with alphanumeric patterns. Blind is correct.",name,sherlock
sherlock,,,"[""TESS"", ""ESI"", ""GES"", ""TECD"", ""SANM""]",representation.text.entity_name,medium,representation.identifier.alphanumeric_id,0.6,no,representation.text.entity_name,FineType output representation.alphanumeric.alphanumeric_id is not a valid taxonomy label. Stock ticker symbols are entity names.,symbol,sherlock
sherlock,,,"[""Documentation"", ""User interface"", ""User interface"", ""Miscellaneous"", ""Code"", ""User interface"", ""Code"", ""User interface"", ""Code"", ""User interface"", ""Code"", ""Documentation""]",representation.discrete.categorical,high,geography.location.region,0.6667,no,representation.discrete.categorical,"Documentation/Code/User interface/Miscellaneous are software component categories, not geographic regions. Blind is correct.",component,sherlock
sherlock,,,"[""Osborn ES Field"", ""Franklin - Pelham HS A"", ""King Street 3""]",representation.text.entity_name,medium,geography.location.region,0.3333,no,representation.text.entity_name,"Field and location names like Osborn ES Field are venue entity names, not generic geographic regions. Blind is correct.",location,sherlock
sherlock,,,"[""KGVI"", ""KGVI"", ""Honiara"", ""Tigoa"", ""Honiara"", ""Lata"", ""Honiara"", ""Yandina"", ""Buala"", ""Atoifi"", ""Honiara"", ""Honiara"", ""Munda"", ""Honiara"", ""KGVI""]",geography.location.city,medium,geography.location.region,0.4667,no,geography.location.city,"Majority of values (Honiara, Munda, Yandina etc.) are Solomon Islands cities; KGVI is an airport code minority. City is most accurate label.",city,sherlock
sherlock,,,"[""15"", ""8""]",representation.numeric.integer_number,low,representation.identifier.numeric_code,0.5,no,representation.numeric.integer_number,"Small integers like 15 and 8 represent counts/plays, best classified as integer numbers. FineType's numeric_code has low confidence 0.5.",plays,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.0714,no,datetime.component.day_of_week,"Mon/Tues/Wed/Thurs/Fri/Sat/Sun are clearly day of week abbreviations, not last names. Blind is correct.",order,sherlock
sherlock,,,"[""United States"", ""Brazil"", """"]",geography.location.country,high,geography.location.country,0.6667,yes,geography.location.country,,origin,sherlock
