source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""FBI"", ""APCO Worldwide and formerly of U.S. State Department"", ""Walter Patterson""]",representation.text.entity_name,medium,representation.text.entity_name,0.5,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""328.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""2014"", ""2013"", ""2012""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Mr L Burford"", ""Mr S S Paton"", ""Mr P A Holder"", ""The Treacle Tarts"", ""Mr I Reynolds"", ""Miss S Aveline""]",identity.person.full_name,high,representation.text.entity_name,0.833,no,identity.person.full_name,"Disagreement: blind=identity.person.full_name, finetype=representation.text.entity_name. Defaulting to blind label.",owner,sherlock
sherlock,,,"[""Campbell"", ""DeKalb"", ""Shelby"", ""Shelby"", ""Shelby"", ""Davidson"", ""Sumner"", ""Hamilton"", ""Dyer"", ""Gibson"", ""Crockett"", ""Crockett"", ""Dyer"", ""McMinn"", ""Monroe"", ""Roane"", ""Henry"", ""Gibson"", ""Shelby"", ""Greene""]",geography.location.region,high,identity.person.last_name,0.3,no,geography.location.region,"Values are county names (Campbell, DeKalb, Shelby) — geographic regions, not person last names. FineType low confidence (0.3) is unreliable here.",county,sherlock
sherlock,,,"[""87, Great Eastern Street"", ""87, Great Eastern Street"", ""87, Great Eastern Street"", ""87, Great Eastern Street"", ""89, Great Eastern Street"", ""91-93, Great Eastern Street"", ""91-93, Great Eastern Street"", ""91-93, Great Eastern Street"", ""1, 91-93, Great Eastern Street"", ""2, 91-93, Great Eastern Street""]",geography.address.street_name,medium,geography.address.full_address,0.5,no,geography.address.full_address,"Values include number + street name patterns ('87, Great Eastern Street') — FineType's full_address classification is more accurate than street_name alone.",address,sherlock
sherlock,,,"[""328 Manning Ave, Sumter, SC, 29150"", ""221 Liberty St, Sumter, SC, 29150"", ""221 Liberty St, Sumter, SC, 29150""]",geography.address.full_address,high,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""FB2"", ""MO"", ""MO""]",representation.identifier.alphanumeric_id,low,geography.location.country_code,0.667,no,representation.identifier.alphanumeric_id,"Values are short ambiguous codes (FB2, MO) — not clearly country codes. Blind alphanumeric_id is safer given ambiguity.",class,sherlock
sherlock,,,"[""Survival Of The Fittest"", ""Indie AfroDub Vol.2"", ""Indie AfroDub Vol.1"", ""Indie AfroDub Vol.2"", ""Indie AfroDub Vol.2"", ""GWz All The Way"", ""GWz All The Way"", ""GWz All The Way"", ""The French Sessions"", ""The French Sessions"", ""Survival Of The Fittest"", ""Survival Of The Fittest"", ""L'Entourloop Chickesn In Your Town"", ""Indie AfroDub Vol.2"", ""Wise Stories From Vineyard Town"", ""Wise Stories From Vineyard Town"", ""Wise Stories From Vineyard Town"", ""Nyacoustic Chant"", ""Nyacoustic Chant"", ""Nyacoustic Chant""]",representation.text.entity_name,high,representation.text.entity_name,0.85,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""PDF ()"", ""Complete Source PDF (5.2M)""]",representation.text.plain_text,medium,geography.location.country,0.5,no,representation.text.plain_text,"Values describe document formats ('PDF ()', 'Complete Source PDF') — not geographic countries. FineType low confidence (0.5) is incorrect here.",format,sherlock
