source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""1998"", ""2000"", ""2002"", ""2004"", ""2006"", ""2008"", ""2010"", ""2012""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""isbn 0375712895"", ""isbn 0688109764"", ""isbn 0452276101"", ""isbn 0767929357"", ""isbn"", ""isbn"", ""isbn 0679735909"", ""isbn 1847442404"", ""isbn 0316098337"", ""isbn 0375958568""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.075,no,identity.commerce.isbn,Values are 'isbn XXXXXXXXXX' — clearly ISBN identifiers with a prefix. FineType missed due to prefix format; blind classification is correct.,isbn,sherlock
sherlock,,,"[""Songs About F*****g Up - EP"", ""Songs About F*****g Up - EP"", ""Learn the Hard Way"", ""Make Sound"", ""Make Sound"", ""North Sentinel Island"", ""North Sentinel Island"", ""The Copyrights / the Brokedowns Split"", ""Learn the Hard Way"", ""Make Sound""]",representation.text.entity_name,medium,geography.location.region,0.7,no,representation.text.entity_name,Album/song titles are entity names; FineType classified as region which is incorrect for music titles.,album,sherlock
sherlock,,,"[""31.0"", ""16.0"", ""15.0"", ""8.0"", ""5.0"", ""31.0"", ""None""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.857,yes,representation.numeric.decimal_number,,position,sherlock
sherlock,,,"[""Argentina"", ""Bolivia"", ""Brazil"", ""Chile"", ""Colombia"", ""Cuba"", ""Dominican Republic"", ""Ecuador"", ""El Salvador"", ""Mexico""]",geography.location.country,high,geography.location.region,0.357,no,geography.location.country,All values are country names (Latin American countries); FineType said region but these are clearly countries.,country,sherlock
sherlock,,,"[""500.00 k"", ""373.00 k"", ""350.00 k"", ""295.00 k"", ""300.00 k"", ""300.00 k"", ""220.00 k"", ""175.00 k"", ""160.00 k"", ""150.00 k""]",representation.numeric.si_number,medium,representation.file.excel_format,0.3,no,representation.numeric.si_number,Values use SI 'k' suffix (500.00 k); FineType incorrectly classified as excel_format.,position,sherlock
sherlock,,,"[""Mr R B Felmingham"", ""Mr P Blake +"", ""Mrs S Davidson"", ""Mr I Ramage"", ""Mr S J Gammon"", ""Home Farm Uk Syndicate""]",identity.person.full_name,high,representation.text.entity_name,0.833,no,representation.text.entity_name,FineType has higher confidence (0.83); accepting its classification.,owner,sherlock
sherlock,,,"[""bosnia and hercegovina"", ""serbia"", ""switzerland"", ""austria"", ""united states"", ""canda"", ""montenegro"", ""germany"", ""slovenia"", ""netherlands""]",geography.location.country,high,representation.discrete.ordinal,0.333,no,geography.location.country,All values are country names (lowercased); FineType classified as ordinal which is clearly wrong.,country,sherlock
sherlock,,,"[""VASCULAR SO\u2026"", ""TEEKAY TANK\u2026"", ""NORDIC AMER\u2026"", ""GOPRO CL A"", ""MANHATTAN A\u2026""]",representation.text.entity_name,medium,representation.text.entity_name,0.1,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""China"", ""United States"", ""Russia"", ""Great Britain"", ""Germany"", ""Australia"", ""South Korea"", ""Japan"", ""Italy"", ""France""]",geography.location.country,high,geography.location.country,0.867,yes,geography.location.country,,country,sherlock
sherlock,,,"[""DCM"", ""SPM"", ""HOST"", ""EMP"", ""TOC"", ""GAKW"", ""SPCO"", ""RMM"", ""SBAY"", ""PINE""]",representation.identifier.alphanumeric_id,medium,geography.transportation.iata_code,0.3,no,representation.identifier.alphanumeric_id,"Short uppercase codes (DCM, SPM, HOST) are alphanumeric identifiers; FineType's iata_code classification requires 3-letter airport codes specifically.",club,sherlock
sherlock,,,"[""Snipe"", ""Snipe"", ""Snipe, Nerd , B Tri, The O, Drum"", ""Snipe"", ""Drum""]",representation.text.entity_name,medium,identity.person.full_name,0.1,no,representation.text.entity_name,Boat class/team names; FineType's full_name is incorrect — these are not person names.,team,sherlock
sherlock,,,"[""Catholic"", ""Mainline Protestant"", ""Evangelical Protestant"", ""Other"", ""None""]",representation.discrete.categorical,high,geography.location.region,0.4,no,representation.discrete.categorical,"Religion categories (Catholic, Protestant etc.); FineType said region which is clearly wrong.",religion,sherlock
sherlock,,,"[""city"", ""city"", ""city"", ""city"", ""city"", ""city"", ""city"", ""city"", ""city"", ""city""]",representation.text.word,high,representation.scientific.metric_prefix,1.0,no,representation.discrete.categorical,All values are the literal word 'city' — likely a status/type categorical field; FineType's metric_prefix is wrong.,status,sherlock
sherlock,,,"[""TV/Movies/Music"", ""Lawyers/Law Firms"", ""Real Estate"", ""Pro-Israel"", ""Securities & Investment""]",representation.discrete.categorical,high,representation.text.entity_name,0.6,no,representation.discrete.categorical,Industry/lobby categories; FineType said entity_name but these are categorical labels.,industry,sherlock
sherlock,,,"[""Electricity/Gas"", ""Electricity/Gas"", ""Fire"", ""Garbage"", ""Garbage"", ""Garbage"", ""Garbage"", ""Garbage"", ""Internet Service Providers"", ""Phone Local/Long Distance""]",representation.discrete.categorical,high,geography.location.region,0.385,no,representation.discrete.categorical,Service type categories; FineType said region which is wrong.,service,sherlock
