source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""f"", ""f"", ""m"", ""f"", ""m"", ""m"", ""m"", ""m"", ""m"", ""m"", ""m"", ""m"", ""m"", ""f"", ""m"", ""f"", ""m"", ""m"", ""f"", ""f""]",identity.person.gender,high,identity.person.gender,0.8,yes,identity.person.gender,,gender,sherlock
sherlock,,,"[""1 - 0"", ""0 - 1"", ""1 - 0"", ""0 - 1"", ""? - ?"", ""? - ?"", ""? - ?"", ""1 - 0"", ""? - ?"", ""? - ?""]",representation.text.plain_text,medium,geography.address.postal_code,1.0,no,representation.text.plain_text,Values are game scores (e.g. '1 - 0') not postal codes; FineType misclassified due to numeric pattern matching.,result,sherlock
sherlock,,,"[""119"", ""4"", ""115"", ""9"", ""110"", ""93"", ""26"", ""6"", ""113"", ""119"", ""0"", ""110"", ""9"", ""23"", ""96"", ""104"", ""6"", ""9"", ""0""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.579,no,representation.numeric.integer_number,Values are small integers (play counts) not coded identifiers; numeric_code applies to fixed-length codes like zip codes or product codes.,plays,sherlock
sherlock,,,"[""135 Carolyne Court, Talent, OR"", ""9 Logan Way, Talent, OR"", ""100 N Pacific Highway, Talent, OR"", ""4.37 miles from Talent"", ""4.44 miles from Talent"", ""4.71 miles from Talent"", ""4.71 miles from Talent"", ""4.82 miles from Talent"", ""5.17 miles from Talent"", ""5.31 miles from Talent""]",geography.address.full_address,medium,representation.text.entity_name,0.9,no,geography.address.full_address,"Several values are clearly street addresses (Carolyne Court, Logan Way); the distance phrases are mixed-format but the column is address-typed.",address,sherlock
sherlock,,,"[""IL"", ""MO"", ""NC"", ""DC"", ""KY"", ""IL"", ""AZ"", ""TX"", ""LA"", ""IN"", ""OH""]",geography.location.region,high,geography.location.country_code,0.818,no,geography.location.region,"Values are US state abbreviations (IL, MO, NC), not country codes; geography.location.region is the correct type for sub-national regions.",state,sherlock
sherlock,,,"[""Ayabonga Khaka"", ""Meg Lanning"", ""Mona Meshram"", ""Archana Das"", ""Parwin"", ""Nain Abidi"", ""Bismah Maroof"", ""Nida Dar"", ""Batool Fatima"", ""Sadia Yousuf"", ""Charlotte Edwards"", ""Inoka Galagedara"", ""Anisa Mohammed"", ""Amita Sharma"", ""Eshani Kaushalya"", ""Jhulan Goswami"", ""Sripali Weerakkody"", ""Susan Benade"", ""Sunette Loubser"", ""Marcia Letsoalo""]",identity.person.full_name,high,representation.text.entity_name,0.35,no,identity.person.full_name,"Values are clearly personal names of cricket players; FineType's low-confidence entity_name is a demotion, but the data is unambiguously full names.",name,sherlock
sherlock,,,"[""Third"", ""Fourth"", ""Fourth"", ""Fourth"", ""Fourth"", ""Sixth"", ""Eighth (tie)"", ""Eighth""]",representation.discrete.ordinal,high,geography.location.region,0.625,no,representation.discrete.ordinal,"Values are ordinal rank labels (Third, Fourth, Sixth) not geographic regions; FineType misclassified due to text similarity.",rank,sherlock
sherlock,,,"[""31.3"", ""25.4""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""PCB DESIGN"", ""TIMED QUIZ 1"", ""ELECTRONIC PROJECT ASSEMBLY"", ""ELECTRONIC PROJECT MANUAL"", ""TIMED QUIZ 2""]",representation.text.plain_text,medium,representation.text.entity_name,0.4,no,representation.text.entity_name,Values are event/course names; entity_name fits better than plain_text for named items.,description,sherlock
sherlock,,,"[""Dynamic Materials"", ""Metalico"", ""Reliance Steel & Aluminum""]",representation.text.entity_name,high,representation.text.entity_name,0.667,yes,representation.text.entity_name,,company,sherlock
