source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""f"", ""f"", ""m"", ""f"", ""m"", ""m"", ""m"", ""m"", ""m"", ""m"", ""m"", ""m"", ""m"", ""f"", ""m"", ""f"", ""m"", ""m"", ""f"", ""f""]",identity.person.gender_code,high,identity.person.gender,0.8000,no,identity.person.gender,"FineType correctly identifies these single-letter m/f codes as gender with high confidence; gender_code is more specific but the taxonomy has identity.person.gender for the full word form, while gender_code is for single letters - FineType's gender label covers both forms.",gender,sherlock
sherlock,,,"[""1 - 0"", ""0 - 1"", ""1 - 0"", ""0 - 1"", ""? - ?"", ""? - ?"", ""? - ?"", ""1 - 0"", ""? - ?"", ""? - ?"", ""? - ?"", ""0 - 1"", ""? - ?"", ""? - ?"", ""0 - 1"", ""1 - 0""]",representation.text.plain_text,medium,geography.address.postal_code,1.0000,no,representation.text.plain_text,"Values like '1 - 0' are score formats, not postal codes. FineType misclassified; these are mixed score/garbled values best labeled as plain_text.",result,sherlock
sherlock,,,"[""119"", ""4"", ""115"", ""9"", ""110"", ""93"", ""26"", ""6"", ""113"", ""119"", ""0"", ""110"", ""9"", ""23"", ""96"", ""104"", ""6"", ""9"", ""0""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.5790,no,representation.identifier.numeric_code,Small integers without clear semantic context map well to numeric_code; FineType's numeric_code is correct over integer_number given the range and pattern.,plays,sherlock
sherlock,,,"[""135 Carolyne Court, Talent, OR"", ""9 Logan Way, Talent, OR"", ""100 N Pacific Highway, Talent, OR"", ""4.37 miles from Talent"", ""4.44 miles from Talent"", ""4.71 miles from Talent"", ""4.71 miles from Talent"", ""4.82 miles from Talent"", ""5.17 miles from Talent"", ""5.31 miles from Talent""]",geography.address.full_address,medium,representation.text.entity_name,0.9000,no,representation.text.entity_name,FineType and blind agree on full_address but FineType sees entity_name; actually most values are addresses but some are distance descriptions - full_address is the better label.,address,sherlock
sherlock,,,"[""IL"", ""MO"", ""NC"", ""DC"", ""KY"", ""IL"", ""AZ"", ""TX"", ""LA"", ""IN"", ""OH""]",geography.location.region,high,geography.location.country_code,0.8180,no,geography.location.region,"IL, MO, NC etc. are US state abbreviations which are regions/states. FineType says country_code but these are 2-letter US state codes not ISO country codes; geography.location.region is more accurate.",state,sherlock
sherlock,,,"[""Ayabonga Khaka"", ""Meg Lanning"", ""Mona Meshram"", ""Archana Das"", ""Parwin"", ""Nain Abidi"", ""Bismah Maroof"", ""Nida Dar"", ""Batool Fatima"", ""Sadia Yousuf"", ""Charlotte Edwards"", ""Inoka Galagedara"", ""Anisa Mohammed"", ""Amita Sharma"", ""Eshani Kaushalya"", ""Jhulan Goswami"", ""Sripali Weerakkody"", ""Susan Benade"", ""Sunette Loubser"", ""Marcia Letsoalo""]",identity.person.full_name,high,representation.text.entity_name,0.3500,no,representation.text.entity_name,FineType says entity_name for cricket player names; full_name is more specific and correct for these clearly person names.,name,sherlock
sherlock,,,"[""Third"", ""Fourth"", ""Fourth"", ""Fourth"", ""Fourth"", ""Sixth"", ""Eighth (tie)"", ""Eighth""]",representation.discrete.ordinal,high,geography.location.region,0.6250,no,representation.discrete.ordinal,"Values are ordinal rankings (Third, Fourth, Sixth). FineType says region which is incorrect. Ordinal is the right label.",rank,sherlock
sherlock,,,"[""31.3"", ""25.4""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""PCB DESIGN"", ""TIMED QUIZ 1"", ""ELECTRONIC PROJECT ASSEMBLY"", ""ELECTRONIC PROJECT MANUAL"", ""TIMED QUIZ 2""]",representation.text.plain_text,medium,representation.text.entity_name,0.4000,no,representation.text.entity_name,"PCB DESIGN, TIMED QUIZ etc. are entity names/descriptions; FineType's entity_name is reasonable but these are more like descriptions - entity_name is acceptable.",description,sherlock
sherlock,,,"[""Dynamic Materials"", ""Metalico"", ""Reliance Steel & Aluminum""]",representation.text.entity_name,medium,representation.text.entity_name,0.6670,yes,representation.text.entity_name,,company,sherlock
