source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""ATHN"", ""MDRX""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,1.0,no,representation.identifier.alphanumeric_id,"Values like ATHN, MDRX look like stock ticker symbols or short alphanumeric codes, not ICAO codes (which require exactly 4 letters); blind classification is more appropriate.",symbol,sherlock
sherlock,,,"["""", ""M""]",identity.person.gender_code,medium,representation.boolean.initials,0.5,no,identity.person.gender_code,"Single letter 'M' with empty values is a gender code, not a generic boolean initial; blind label captures semantics better.",sex,sherlock
sherlock,,,"[""Makati City"", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]",geography.location.city,high,representation.boolean.initials,0.95,no,geography.location.city,Makati City is clearly a city; finetype classified as boolean.initials which is incorrect given the city name context.,city,sherlock
sherlock,,,"[""FB2"", ""FB2"", ""FB"", ""FB2"", ""FB"", ""FB2"", ""FB"", ""FB"", ""FB2"", ""FB"", ""FB2"", ""FB"", ""FB2"", ""FB2"", ""FB"", ""FB"", ""FB"", ""FB2"", ""FB"", ""FB2""]",representation.discrete.categorical,medium,geography.location.country_code,0.5,no,representation.discrete.categorical,"Values like FB2, FB are categorical codes, not country codes; blind label is correct.",class,sherlock
sherlock,,,"[""Available"", ""Unavailable"", ""Unavailable""]",representation.discrete.categorical,high,representation.discrete.categorical,1.0,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""Corvette"", ""Frigate"", ""Frigate"", ""Destroyer"", ""Patrol Boat"", ""Frigate"", ""Corvette"", ""Frigate"", ""Patrol Boat"", ""Patrol Boat"", ""Intelligence Gathering Ship"", ""Training Ship"", ""Ambulance launch"", ""Coast Guard Vessel"", ""Coast Guard Vessel""]",representation.discrete.categorical,high,geography.location.region,0.533,no,representation.discrete.categorical,"Ship types (Corvette, Frigate, Destroyer) are categorical type values, not geographic regions.",type,sherlock
sherlock,,,"[""The Student Loan"", ""Erin Inglish"", ""Tom Paxton"", ""Zoe Mulford"", ""Ken Whiteley and the Beulah Band"", ""Ubrey Atwater"", ""Ruth Hill"", ""Doc Watson"", ""Doc Watson"", ""Jonathan Edwads"", ""Ramblin' Jack Elliott"", ""Anna & Elizabeth"", ""Anna & Elizabeth"", ""Mike Seeger"", ""Judy Collins"", ""Judy Collins"", ""Gordon Lightfoot"", ""Kate MacLeod"", ""Moors & McCumber"", ""Mandolin Orange""]",identity.person.full_name,medium,representation.text.entity_name,0.6,no,representation.text.entity_name,"Mixed artist names and band names (some are full names, some are group names); entity_name is the better fit than full_name for this mix.",artist,sherlock
sherlock,,,"[""Edh"", ""Rfw"", ""Yor"", ""Bfs"", ""W Mids"", ""London"", ""??"", ""OR"", ""WA"", ""CA"", ""CA"", ""AB"", ""ON""]",geography.location.region,medium,identity.person.last_name,0.077,yes,geography.location.region,"Mix of UK county abbreviations (Edh, Rfw, Yor), US state abbreviations (OR, WA, CA), and London; region is the best fit.",state,sherlock
sherlock,,,"[""1E"", ""1E"", ""1E"", ""1E"", ""All"", ""RE"", ""1E"", ""1E"", ""1E"", ""1E"", ""1E"", ""1E"", ""1E"", ""1E"", ""1E"", ""AE"", ""1E"", ""1E"", ""1E"", ""1E""]",representation.discrete.categorical,medium,representation.discrete.ordinal,0.85,no,representation.discrete.categorical,"Values like 1E, All, RE, AE are category codes, not ordinal values.",range,sherlock
sherlock,,,"[""Support"", ""Neutral"", ""Oppose""]",representation.discrete.categorical,high,geography.location.country,0.667,no,representation.discrete.categorical,"Support/Neutral/Oppose is categorical, not country names.",category,sherlock
