source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender_code,"FineType sees gender but values are single-letter codes (M/empty), so gender_code is more specific.",sex,sherlock
sherlock,,,"[""Alabama"", ""Oregon"", ""Florida State"", ""Ohio State"", ""Miami (FL)"", ""Baylor"", ""Missouri"", ""Clemson"", ""Stanford"", ""LSU"", ""Texas Tech"", ""Oklahoma St."", ""Oklahoma"", ""UCLA"", ""Texas A&M"", ""Auburn"", ""South Carolina"", ""Nebraska"", ""Louisville"", ""Michigan""]",representation.text.entity_name,medium,geography.location.region,0.1,no,representation.text.entity_name,"Values are college team names, not geographic regions; entity_name is correct.",team,sherlock
sherlock,,,"[""format Paperback"", ""format Paperback"", ""format Mass Market Paperback"", ""format Mass Market Paperback"", ""format Hardcover"", ""format Mass Market Paperback"", ""format Paperback"", ""format Mass Market Paperback""]",representation.text.plain_text,medium,representation.text.entity_name,0.5,no,representation.text.plain_text,Defaulting to blind classification.,format,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender_code,"FineType sees gender but values are single-letter codes (M/empty), so gender_code is more specific.",sex,sherlock
sherlock,,,"[""Fr."", ""So."", ""Fr."", ""So."", ""So."", ""Sr."", ""So."", ""Fr."", ""So."", ""Fr."", ""So."", ""Jr."", ""Fr."", ""So."", ""So."", ""Fr."", ""So."", ""So."", ""Fr."", ""So.""]",representation.discrete.categorical,high,identity.medical.loinc,0.55,no,representation.discrete.categorical,"Values are academic year abbreviations (Fr./So./Jr./Sr.), not LOINC codes; categorical is correct.",class,sherlock
sherlock,,,"[""9780415908641"", ""9781594513299""]",identity.commerce.isbn,high,identity.commerce.ean,0.5,no,identity.commerce.isbn,Values are 13-digit ISBN numbers (978 prefix); isbn is the correct semantic label even though EAN-13 subsumes them.,isbn,sherlock
sherlock,,,"[""Until Hydra respawns"", ""Until Hydra respawns"", ""Until Hydra respawns"", ""Until Hydra respawns""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,"Values are free-form text descriptions of duration/condition, not named entities.",duration,sherlock
sherlock,,,"[""CHF"", ""USD"", ""EUR"", ""GBP"", ""CAD"", ""AUD"", ""SEK"", ""DKK"", ""JPY"", ""NOK""]",finance.currency.currency_code,high,finance.currency.currency_code,0.8,yes,finance.currency.currency_code,,currency,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""AS"", ""AS"", ""FPAY"", ""FPAY""]",representation.discrete.categorical,medium,geography.location.country_code,0.5,no,representation.discrete.categorical,"FPAY and AS are payment/status codes, not country codes; categorical is correct.",code,sherlock
sherlock,,,"[""Mr M Midwinter"", ""Mrs J Francis +"", ""Mr E Baker +"", ""Mr R R Evans"", ""Mr D M Arnold +"", ""Mr L D Wallington""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,identity.person.full_name,Values are personal names with titles (Mr/Mrs); full_name is more specific than entity_name.,owner,sherlock
sherlock,,,"[""Celestial Tower (2f)"", ""Celestial Tower (3f)"", ""Celestial Tower (4f)"", ""Celestial Tower (5f)""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,area,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.071,no,datetime.component.day_of_week,Values are day-of-week abbreviations; FineType is wrong to call them last_name.,order,sherlock
sherlock,,,"[""video phim du nhau cuc manh [FullVersion]"", ""video phim du nhau cuc manh [2015]"", ""video phim du nhau cuc manh - Full Download"", ""video phim du nhau cuc manh Free Download"", ""[COMPLETE] - video phim du nhau cuc manh"", ""video phim du nhau cuc manh""]",representation.text.plain_text,medium,representation.text.entity_name,0.333,no,representation.text.entity_name,"Values are video/content titles which are entity names, not generic plain text.",description,sherlock
sherlock,,,"[""Waiting for Return"", ""Edit"", ""New RMA""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.5,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""United States"", ""\u2014 Alabama"", ""\u2014 Alaska"", ""\u2014 Arizona"", ""\u2014 Arkansas"", ""\u2014 California"", ""\u2014 Colorado"", ""\u2014 Connecticut"", ""\u2014 Delaware"", ""\u2014 Florida"", ""\u2014 Georgia"", ""\u2014 Hawaii"", ""\u2014 Idaho"", ""\u2014 Illinois"", ""\u2014 Indiana"", ""\u2014 Iowa"", ""\u2014 Kansas"", ""\u2014 Kentucky"", ""\u2014 Louisiana"", ""\u2014 Maine""]",geography.location.country,medium,geography.location.country,0.5,yes,geography.location.country,,country,sherlock
