source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""1981"", ""1982"", ""1983"", ""1984"", ""1985"", ""1986"", ""1987"", ""1988"", ""1989"", ""1990"", ""1991"", ""1992"", ""1993"", ""1994"", ""1995"", ""1996"", ""1997"", ""1998"", ""1999"", ""2000""]",datetime.component.year,high,datetime.component.year,0.9000,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""/usr/sadm/bin/smosservice"", """", """", """", ""/usr/sadm/bin/smdiskless"", """", """", """"]",representation.text.plain_text,medium,representation.boolean.initials,0.7500,no,representation.text.plain_text,Unix filesystem paths; finetype's boolean.initials is wrong. plain_text is the best available label for path strings.,command,sherlock
sherlock,,,"[""Mg"", ""Br"", ""H"", ""O""]",representation.text.word,medium,representation.discrete.ordinal,0.1250,no,representation.text.word,"Chemical element symbols Mg, Br, H, O are single words; finetype's ordinal is incorrect.",symbol,sherlock
sherlock,,,"[""Utzi"", ""Utzi"", ""Utzi"", ""Utzi"", ""Drey"", ""Drey"", ""Drey"", ""Drey"", ""Drey"", ""Bri"", ""Bri"", ""Bri"", ""Annie"", ""Annie"", ""Annie"", ""Annie"", ""Ashley"", ""Ashley"", ""Ashley"", ""Ashley""]",identity.person.first_name,medium,representation.text.entity_name,0.1000,no,identity.person.first_name,"Short first names (Utzi, Drey, Annie, Ashley); finetype's entity_name at very low confidence is wrong.",person,sherlock
sherlock,,,"[""Pts/Pos"", ""ORB/40p"", ""ORB/40"", ""FGA/Pos"", ""FTA/Pos"", ""TO/Pos"", ""FTA/FGA"", ""PF/40"", ""PF/40p""]",representation.text.plain_text,low,representation.text.entity_name,0.3330,no,representation.text.plain_text,"Sports stat ratio labels like Pts/Pos, FTA/FGA are unstructured text abbreviations; finetype's entity_name is plausible but plain_text is more accurate.",category,sherlock
sherlock,,,"[""BSM"", ""DCM"", ""UNAT"", ""CTM"", ""LAKE"", ""MOVY"", ""MINN"", ""IEM"", ""SYL"", ""WSMA""]",representation.discrete.categorical,low,representation.text.entity_name,0.5000,no,representation.discrete.categorical,"Short sport/club codes BSM, DCM, UNAT; finetype's entity_name with attractor_demotion is uncertain. Categorical is more appropriate for these enum-like codes.",club,sherlock
sherlock,,,"[""57"", ""56"", ""57"", ""57"", ""57"", ""58"", ""55"", ""57"", ""56"", ""59""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,Small integers 55-59 (likely age); finetype's numeric_code is incorrect.,age,sherlock
sherlock,,,"[""Owner name: MINOLTA CO., LTD., JAPAN Free format text: ASSIGNMENT OF ASSIGNORS INTEREST;ASSIGNOR:MORI, TOSHIHIRO;REEL/FRAME:011733/0969 Effective date: 20010413"", ""Year of fee payment: 4"", ""Year of fee payment: 8""]",representation.text.sentence,high,container.array.whitespace_separated,0.6670,no,representation.text.sentence,Long legal/patent text with semicolons; finetype's whitespace_separated is wrong. Sentence is clearly more appropriate.,description,sherlock
sherlock,,,"[""36.7"", ""29.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""9.0"", ""27.0"", ""28.0"", ""None""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.7500,yes,representation.numeric.decimal_number,,position,sherlock
