source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Germany"", ""Austria"", ""Belgium"", ""Bulgaria"", ""Cyprus"", ""Denmark"", ""Spain"", ""Estonia"", ""Finland"", ""France""]",geography.location.country,high,geography.location.country,0.55,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Solothurn (Switzerland - Solothurn)"", ""Lom\u00e9 (Togo)""]",geography.location.city,medium,geography.location.region,0.5,no,geography.location.city,"FineType returned region but values are city+country pairs; these are city names, blind label is more accurate.",location,sherlock
sherlock,,,"[""2014-12-27"", ""2014-12-09"", ""2014-12-03"", ""2014-12-13"", ""2014-12-11"", ""2014-12-10"", ""2014-12-28"", ""2014-12-05"", ""2014-12-15"", ""2014-12-29""]",datetime.date.iso,high,datetime.date.iso,1.0,yes,datetime.date.iso,,day,sherlock
sherlock,,,"[""AIRES Colombia"", ""AIRES Colombia"", ""AIRES Colombia"", ""AIRES Colombia"", ""Helicol Colombia"", ""SADELCA Colombia"", ""SATENA"", ""Aerol\u00edneas TAO"", ""Taxi A\u00e9reo Opita - TAO""]",representation.text.entity_name,medium,representation.text.entity_name,0.78,yes,representation.text.entity_name,,operator,sherlock
sherlock,,,"[""Pleasantville HS Main"", ""Randalls 84""]",representation.text.entity_name,medium,representation.text.entity_name,0.5,yes,representation.text.entity_name,,location,sherlock
sherlock,,,"[""L P Dempsey"", ""M J Bolger"", ""A Ring""]",identity.person.full_name,high,representation.text.entity_name,0.67,no,representation.text.entity_name,FineType and blind disagree; deferring to FineType prediction.,jockey,sherlock
sherlock,,,"[""ADULT."", ""ADULT."", ""ADULT."", ""ADULT."", ""ADULT."", ""ADULT."", ""ADULT."", ""ADULT."", ""ADULT."", ""ADULT.""]",representation.discrete.categorical,high,geography.location.country,1.0,no,representation.discrete.categorical,"FineType says country but all values are 'ADULT.' which is a categorical label, not a country name.",artist,sherlock
sherlock,,,"[""Win"", ""Win"", ""Win"", ""Win"", ""Loss"", ""Win"", ""Loss""]",representation.discrete.categorical,high,identity.person.last_name,0.14,no,representation.discrete.categorical,"FineType says last_name but Win/Loss are categorical outcome values, not person names.",result,sherlock
sherlock,,,"[""DE"", ""WR"", ""DB"", ""WR"", ""OL"", ""OL"", ""DB"", ""LB"", ""WR"", ""DE""]",representation.discrete.categorical,high,geography.location.country_code,1.0,no,representation.discrete.categorical,FineType says country_code but DE/WR/DB/OL/LB are American football position abbreviations; categorical is correct.,position,sherlock
sherlock,,,"[""anonymous"", ""ilia"", ""ttrenka"", ""ttrenka"", ""bill"", ""doughays"", ""dylan"", ""bill"", ""peller"", ""bill""]",identity.person.username,high,representation.discrete.categorical,0.45,no,identity.person.username,"FineType says categorical; these short lowercase names (bill, dylan, peller) are usernames, blind label is more appropriate.",owner,sherlock
sherlock,,,"[""L 20-22"", ""W 28-20"", ""W 26-17"", ""W 26-17""]",representation.text.plain_text,medium,geography.address.postal_code,1.0,no,representation.text.plain_text,"FineType says postal_code but 'L 20-22', 'W 28-20' are game score strings; plain_text is correct.",result,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.07,no,datetime.component.day_of_week,FineType says last_name but Mon/Tues/Wed/Thurs are abbreviated day names; day_of_week is correct.,order,sherlock
sherlock,,,"[""lost"", ""won""]",representation.discrete.categorical,high,representation.text.word,0.5,no,representation.text.word,FineType and blind disagree; deferring to FineType prediction.,result,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", """", ""National Endowment for Democracy"", ""Freedom House""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""AEK-971 Vintovka"", ""XM8 Prototype"", ""F2000 Assault"", ""Stg.77 AUG"", ""AN-94 Abakan"", ""M416"", ""M16A2"", ""9A-91 Avtomat"", ""SCAR-L Carbine"", ""XM8 Compact""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,name,sherlock
sherlock,,,"[""Art Teacher Education"", ""Drama and Dance Teacher Education"", ""Earth Science Teacher Education"", ""Elementary Education and Teaching"", ""History Teacher Education"", ""Junior High/Intermediate/Middle School Education and Teaching"", ""Music Teacher Education"", ""Physical Education Teaching and Coaching""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,education,sherlock
sherlock,,,"[""NKY Homebrewers Guild"", ""NKY Homebrewers Guild"", ""BBL""]",representation.text.entity_name,medium,identity.person.full_name,0.67,no,representation.text.entity_name,"FineType says full_name but 'NKY Homebrewers Guild' and 'BBL' are organization names, not personal names.",club,sherlock
sherlock,,,"[""h"", ""j"", ""k"", ""l"", """", ""None"", ""^"", ""$"", """", ""nG""]",representation.text.word,medium,representation.discrete.categorical,0.8,no,representation.text.word,"FineType says categorical; these are vim keystrokes/commands with many unique values, word is more appropriate than categorical.",command,sherlock
sherlock,,,"[""Art Teacher Education"", ""Biology Teacher Education"", ""Business Teacher Education"", ""Elementary Education and Teaching"", ""English/Language Arts Teacher Education"", ""History Teacher Education"", ""Mathematics Teacher Education"", ""Music Teacher Education"", ""Physical Education Teaching and Coaching"", ""Spanish Language Teacher Education""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,education,sherlock
sherlock,,,"[""Move Complete"", ""Move Complete"", ""Move Complete"", ""Move Complete"", ""Move Complete"", ""Move Complete"", ""Move Complete"", ""Move Complete"", ""Move Complete"", ""Move Complete""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.text.entity_name,FineType and blind disagree; deferring to FineType prediction.,status,sherlock
sherlock,,,"[""isbn 0582236991"", ""isbn 0425222144"", ""isbn 1904994210"", ""isbn 0375840400"", ""isbn 0060792787"", ""isbn 0330448129"", ""isbn 0345477480"", ""isbn 0345495160"", ""isbn 1405233494"", ""isbn 0060889659""]",identity.commerce.isbn,high,representation.discrete.categorical,0.9,no,identity.commerce.isbn,FineType says categorical but all values have 'isbn XXXXXXXXXX' format; identity.commerce.isbn is correct.,isbn,sherlock
sherlock,,,"[""Mr J Gurney"", ""The Ackies"", ""We Must Be Crackers Syndicate"", ""Mr F C Wright"", ""Mr C Allsopp"", ""Mr G Oliver""]",identity.person.full_name,medium,representation.text.entity_name,0.83,no,representation.text.entity_name,FineType and blind disagree; deferring to FineType prediction.,owner,sherlock
sherlock,,,"[""isbn 1846054729"", ""isbn 1400032717"", ""isbn 0064407683"", ""isbn 0385504225"", ""isbn 0439206480"", ""isbn 0439206472"", ""isbn 044654759X"", ""isbn 0446611085"", ""isbn 0786891084"", ""isbn""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.025,no,identity.commerce.isbn,FineType says alphanumeric_id but all values are 'isbn XXXXXXXXXX' format; identity.commerce.isbn is correct.,isbn,sherlock
sherlock,,,"[""ONSCENE"", ""DISPATCHED"", ""ONSCENE"", ""ONSCENE""]",representation.discrete.categorical,high,technology.internet.http_method,0.75,no,representation.discrete.categorical,"FineType says http_method but ONSCENE/DISPATCHED are dispatch status codes, not HTTP methods; categorical is correct.",status,sherlock
sherlock,,,"[""Argentina"", ""Argentina"", ""Argentina"", ""Argentina"", ""Argentina"", ""Argentina"", ""Bolivia"", ""Bolivia"", ""Bolivia"", ""Bolivia""]",geography.location.country,high,geography.location.region,0.5,no,geography.location.region,FineType and blind disagree; deferring to FineType prediction.,country,sherlock
sherlock,,,"[""20 / year 4 hrs AIDS/HIV and 4 hrs Ethics Education every 2 years. Allowed number of home st"", """", ""40 / 2 years 4 hrs HIV/AIDS Education and 6 hrs Ethics. Allowed number of home study credits"", ""60 / 2 years 6 hrs ethics."", ""60 / 2 years"", ""Case by case basis, please call board."", ""20 / year 1 hr Ethics. Allowed number of home study credits not specified."", ""40 / 2 years 3 hrs Professional Ethics. Allowed number of home study credits not specified."", ""40 / 2 years 1/3 must be substance abuse specific 6 hrs Ethics. Allowed number of home s"", ""20 hrs / year Allowed number of home study credits not specified.""]",representation.text.sentence,high,representation.text.entity_name,0.35,no,representation.text.entity_name,FineType and blind disagree; deferring to FineType prediction.,requirement,sherlock
sherlock,,,"[""The name must be unique within the cluster."", """", """", """", ""Will this resource group switch back to the primary node, after the primary node has failed?"", ""Indicate the cluster nodes that can host this resource group."", ""List any resource groups on which this resource depends.""]",representation.text.sentence,high,representation.text.sentence,0.43,yes,representation.text.sentence,,notes,sherlock
sherlock,,,"[""CALM"", ""TEP"", ""TESS"", ""SLP"", ""GES""]",representation.text.word,medium,finance.currency.currency_code,0.4,no,representation.text.word,FineType says currency_code; CALM/TEP/TESS/SLP/GES don't match any currency codes; representation.text.word is more appropriate.,symbol,sherlock
sherlock,,,"[""format Hardcover"", ""format Paperback"", ""format Hardcover"", ""format Hardcover"", ""format ebook"", ""format ebook"", ""format Hardcover"", ""format Paperback"", ""format Hardcover"", ""format Hardcover""]",representation.text.plain_text,medium,representation.text.entity_name,0.75,no,representation.text.plain_text,"FineType says entity_name but 'format Hardcover', 'format Paperback' are descriptive format labels prefixed with 'format'; plain_text is correct.",format,sherlock
