source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""CapSure Epi"", ""CapSure Epi"", ""Screw-in""]",representation.text.entity_name,medium,representation.discrete.categorical,0.6667,no,representation.discrete.categorical,"FineType sees these as categorical (product type names); they are indeed short product category terms, so categorical fits but entity_name is also reasonable. FineType's categorical is defensible given the repeated ""CapSure Epi"".",brand,sherlock
sherlock,,,"[""187.00 k"", ""110.00 k"", ""220.70 k"", ""579.00 k"", ""326.40 k"", ""85.50 k"", ""160.00 k"", ""74.70 k"", ""213.00 k"", ""473.60 k""]",representation.numeric.si_number,high,representation.identifier.alphanumeric_id,0.6,no,representation.numeric.si_number,"Values are SI-suffixed numbers (187.00 k = 187,000); blind label si_number is more accurate than alphanumeric_id.",position,sherlock
sherlock,,,"[""1119 E North St"", """"]",geography.address.street_name,medium,representation.boolean.initials,0.5,no,geography.address.street_name,Only 1 real value (street address); FineType got initials from the empty string. The one real value is clearly a street address.,address,sherlock
sherlock,,,"[""Transportation Unions"", ""Lawyers/Law Firms"", ""Automotive"", ""Air Transport"", ""Building Trade Unions"", ""Health Professionals"", ""Electric Utilities"", ""Public Sector Unions"", ""Telephone Utilities"", ""Real Estate"", ""Computers/Internet"", ""Human Rights"", ""Misc Business"", ""Industrial Unions"", ""Misc Unions"", ""Misc Transport"", ""Insurance"", ""Commercial Banks"", ""Finance/Credit Companies"", ""Misc Finance""]",representation.discrete.categorical,high,representation.text.entity_name,0.8,no,representation.discrete.categorical,Industry sector names are categorical; FineType picked entity_name but these are a closed set of industry categories.,industry,sherlock
sherlock,,,"[""Celebration"", ""Beyond the blue"", ""Taking Another Look"", ""Let Me Tell You 'Bout It"", ""Jukebox Jazz"", ""Don't Follow the Crowd"", ""Where's When"", ""Down Home Style"", ""Sincerely Yours"", ""The Blanton-Webster Band"", ""Oh Yeah"", ""Swift Kick"", ""Blue Hour"", ""Mosaic""]",representation.text.plain_text,high,representation.text.entity_name,0.3571,no,representation.text.entity_name,Album/song titles are text entity names; both labels are reasonable but entity_name is more specific.,album,sherlock
sherlock,,,"[""Harley-Davidson"", ""Harley-Davidson""]",representation.text.entity_name,high,geography.location.region,1.0,no,representation.text.entity_name,"""Harley-Davidson"" is a brand/company name, not a geographic region. FineType is wrong here; entity_name is correct.",brand,sherlock
sherlock,,,"[""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Part Time"", ""Full Time"", ""Part Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Freelance"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Part Time""]",representation.discrete.categorical,high,representation.text.entity_name,0.95,no,representation.discrete.categorical,Employment type values (Full Time/Part Time/Freelance) are categorical; FineType picked entity_name but these are clearly a discrete category set.,duration,sherlock
sherlock,,,"[""4350"", ""4351"", ""3125""]",representation.identifier.numeric_code,medium,representation.identifier.numeric_code,1.0,yes,representation.identifier.numeric_code,,product,sherlock
sherlock,,,"[""Ronald Allen Jr"", ""Ronald Allen Jr"", ""James Graham"", ""Ronald Allen Jr"", ""Ronald Allen Jr"", ""Ronald Allen Jr"", ""Ronald Allen Jr"", ""Ronald Allen Jr"", ""Ronald Allen Jr"", ""Ronald Allen Jr"", ""Ronald Allen Jr"", ""Erick Rodriguez"", ""Ronald Allen Jr"", ""Ronald Allen Jr"", ""Oscar Flores"", ""Carlos Castro"", ""Carlos Castro"", ""Dana Whitney""]",identity.person.full_name,high,identity.person.full_name,0.7222,yes,identity.person.full_name,,jockey,sherlock
sherlock,,,"[""Ethex"", ""Schwarz"", ""Cypress, Kremers Urban"", ""Silarx"", ""Schwarz"", ""Cypress, Kremers Urban, Morton Grove, Qualitest"", ""Silarx"", ""Schwarz"", ""Ascher"", ""Ethex, Kremers Urban, Qualitest"", ""Schwarz"", ""Ethex, Kremers Urban"", ""Schwarz"", ""Capellon"", ""Capellon"", ""Ethex"", ""Schwarz"", ""Capellon"", ""Ethex, Kremers Urban"", ""Schwarz""]",representation.text.entity_name,medium,geography.location.country,0.35,no,representation.text.entity_name,"Company/manufacturer names (some with commas indicating lists); FineType detected country but these are pharmaceutical company names, not countries.",manufacturer,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", ""F"", """", ""F"", """", ""F"", """", ""F"", ""F""]",representation.boolean.initials,medium,representation.boolean.initials,0.8,yes,representation.boolean.initials,,sex,sherlock
