dataset,file_path,column_name,gt_label
titanic,/home/hugh/datasets/titanic.csv,PassengerId,id
titanic,/home/hugh/datasets/titanic.csv,Survived,boolean
titanic,/home/hugh/datasets/titanic.csv,Pclass,class
titanic,/home/hugh/datasets/titanic.csv,Name,name
titanic,/home/hugh/datasets/titanic.csv,Sex,gender
titanic,/home/hugh/datasets/titanic.csv,Age,age
titanic,/home/hugh/datasets/titanic.csv,SibSp,number
titanic,/home/hugh/datasets/titanic.csv,Parch,number
titanic,/home/hugh/datasets/titanic.csv,Ticket,code
titanic,/home/hugh/datasets/titanic.csv,Fare,price
titanic,/home/hugh/datasets/titanic.csv,Cabin,code
titanic,/home/hugh/datasets/titanic.csv,Embarked,category
airports,/home/hugh/datasets/airports.csv,id,id
airports,/home/hugh/datasets/airports.csv,name,name
airports,/home/hugh/datasets/airports.csv,city,city
airports,/home/hugh/datasets/airports.csv,country,country
airports,/home/hugh/datasets/airports.csv,iata,iata
airports,/home/hugh/datasets/airports.csv,icao,icao
airports,/home/hugh/datasets/airports.csv,latitude,latitude
airports,/home/hugh/datasets/airports.csv,longitude,longitude
airports,/home/hugh/datasets/airports.csv,altitude,number
airports,/home/hugh/datasets/airports.csv,utc_offset,utc offset
airports,/home/hugh/datasets/airports.csv,timezone,time zone
airports,/home/hugh/datasets/airports.csv,type,category
airports,/home/hugh/datasets/airports.csv,source,category
countries,/home/hugh/datasets/countries.csv,name,country
countries,/home/hugh/datasets/countries.csv,alpha-2,country code
countries,/home/hugh/datasets/countries.csv,alpha-3,country code
countries,/home/hugh/datasets/countries.csv,country-code,code
countries,/home/hugh/datasets/countries.csv,iso_3166-2,code
countries,/home/hugh/datasets/countries.csv,region,region
countries,/home/hugh/datasets/countries.csv,sub-region,region
countries,/home/hugh/datasets/countries.csv,region-code,code
countries,/home/hugh/datasets/countries.csv,sub-region-code,code
covid_timeseries,/home/hugh/datasets/covid_timeseries.csv,Date,date
covid_timeseries,/home/hugh/datasets/covid_timeseries.csv,Country,country
covid_timeseries,/home/hugh/datasets/covid_timeseries.csv,Confirmed,number
covid_timeseries,/home/hugh/datasets/covid_timeseries.csv,Recovered,number
covid_timeseries,/home/hugh/datasets/covid_timeseries.csv,Deaths,number
us_states,/home/hugh/datasets/us_states.csv,State,state
us_states,/home/hugh/datasets/us_states.csv,Abbreviation,code
world_cities,/home/hugh/datasets/world_cities.csv,name,city
world_cities,/home/hugh/datasets/world_cities.csv,country,country
world_cities,/home/hugh/datasets/world_cities.csv,subcountry,region
