currency_symbol,bitcoin_address,isin,cusip,lei
$,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa,US0378331005,037833100,001GPB6A9XPE8XJICC14
EUR,bc1qar0srrr7xfkvy5l643lydnw9re59gtzzwf5mdq,GB0002634946,594918104,004L5FPTUREIWK9T2N63
GBP,3J98t1WpEZ73CNmQviecrnyiWrnqRhWNLy,DE0007164600,459200101,00EHHQ2ZHDCFXJCPCL46
JPY,bc1q34aq5drpuwy3wgl9lhup9892qp6svr8ldzyy7c,JP3435000009,023135106,00GBW0Z2GYIER7DHDS71
CHF,1BvBMSEYstWetqTFn5Au4m4GFg7xJaNVN2,FR0000120271,500354508,00KLB2PFTM3060S2N216
A$,3FZbgi29cpjq2GjdwV8eyHuJJnkLtktZc5,CA0585861085,852061100,00QDBXDXLLF3W3JJJO36
C$,bc1qw508d6qejxtdg4y5r3zarvary0c5xw7kv8f3t4,AU000000BHP4,464287622,00TR8NKAEL48RGTZEW89
kr,17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,CH0012032048,87612G101,00TV1D5YIV5IDUGWBW29
HK$,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,NL0011540547,00724F101,00W0SLGGVF0QQ5Q36N03
Rs,1Gf3tGQMKBgJhQ1SCoYMNz9c5nCAbNmKhR,SE0000108656,88160R101,00X5RQKJQQJFFX0WPA53
NZ$,3D2oetdNuZUqQHPJmcMDDHYoqkyNVsFk9r,DK0060534915,68389X105,00X8DSV26QKJPKUT5B34
R$,bc1qxy2kgdygjrsqtzq2n0yrf2493p83kkfjhx0wlh,IT0003128367,251893103,010CMKZ3VON21WF2ZD45
S$,1BoatSLRHtKNngkdXEeobR76b53LETtpyT,ES0113900J37,172967424,010G7UHBHEI87EKP0Q97
Rp,3GRdnTq18LyNveq1gQtYB4bkN3Kj8SQr5c,HK0000005400,69318G106,010PWNH4K3BLIC3I7R03
kr,bc1ql7w62elx9ucw4pj5lgw4l028hmuw80sndtntxt,IN09T01A0101,747525103,01370W6ZIY66KQ4J3570
Ft,14cAaQFbk2MNMSzT95sFCsN7HNRvfDMAcT,BR0000HBOR10,78462F103,014W5MNVD8KOIPLIND87
zl,bc1qafk4yhqvj68wdsga387hg4y3qmkhxqj7x9y3f,NO0010096985,91911K102,016DGCW2COM8YUBURB67
Kc,1L2G5MZ8AKLZCxKbRXhR9aED3PJwxnWTtm,ZA9000090357,92826C839,01E7JU5W846RIZXBMX63
lei,3QNjH39hMiaQv7jdZA6qzDKTwF6XdWmqAA,SG1L01001701,370334104,01ERPZV3DOLNXY2MLB90
$,bc1qg5d0zqzfgt93z9t88la70jf9f2t8k80m6n4lpn,BE0003565737,29379V103,01J4SO3XTWZF4PP38209
EUR,1HLoD9E4SDFFPDiYfNYnkBLQ85Y51J3Zb1,AT0000937503,666807102,01KWVG908KE7RKPTNP46
GBP,3CdHKbcRLjvab7WC8JFgNr67p4jq3XFJjA,FI0009013296,G1151C101,01PZ5A1XH5933KUUB187
JPY,bc1q0rj6medphvepxqj2lxcm7kr8q2tqyz3hxhky3l,PT0006729780,890555104,01TRDHWDCL69YP41S025
CHF,1A7AiRPjw7GCKm1Y33ZX5h6Rp2KCEJrJk4,MX01RO000005,26874R108,01TTJC0QULHOS23G7C64
A$,3PZmWYFpSJklGrXBrjgQ9mvfKo1GUMFrxJ,TW0002330008,032654105,01YA4M3ZQ45K0V190G80
